,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
116,500.0,500.0,500.0,113.0,204.0,500.0,500.0,500.0,129.0,306.0
117,500.0,500.0,500.0,114.0,204.0,500.0,500.0,500.0,129.0,306.0
118,500.0,500.0,500.0,115.0,204.0,500.0,500.0,500.0,130.0,307.0
119,500.0,500.0,500.0,115.0,204.0,500.0,500.0,500.0,130.0,307.0
120,500.0,500.0,500.0,115.0,204.0,500.0,500.0,500.0,130.0,308.0
121,500.0,500.0,500.0,115.0,205.0,500.0,500.0,500.0,130.0,310.0
122,500.0,500.0,500.0,117.0,205.0,500.0,500.0,500.0,130.0,311.0
123,500.0,500.0,500.0,119.0,205.0,500.0,500.0,500.0,131.0,312.0
124,500.0,500.0,500.0,119.0,205.0,500.0,500.0,500.0,131.0,313.0
125,500.0,500.0,500.0,123.0,207.0,500.0,500.0,500.0,132.0,315.0
126,500.0,500.0,500.0,131.0,209.0,500.0,500.0,500.0,133.0,316.0
127,500.0,500.0,500.0,137.0,209.0,500.0,500.0,500.0,134.0,318.0
