,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
107,217.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,217.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,217.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,219.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,221.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,222.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,223.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,224.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,225.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,226.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,229.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,230.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,230.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,230.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,231.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,231.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,234.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,236.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,244.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,245.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,248.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
