,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
37,147.0,195.0,500.0,319.0,362.0,500.0,500.0,500.0,267.0,279.0
38,147.0,196.0,500.0,319.0,364.0,500.0,500.0,500.0,268.0,279.0
39,148.0,197.0,500.0,320.0,364.0,500.0,500.0,500.0,269.0,279.0
40,148.0,198.0,500.0,321.0,364.0,500.0,500.0,500.0,270.0,280.0
41,149.0,198.0,500.0,323.0,368.0,500.0,500.0,500.0,270.0,280.0
42,149.0,200.0,500.0,323.0,368.0,500.0,500.0,500.0,271.0,281.0
43,149.0,201.0,500.0,323.0,368.0,500.0,500.0,500.0,271.0,283.0
44,149.0,203.0,500.0,324.0,370.0,500.0,500.0,500.0,271.0,283.0
45,149.0,204.0,500.0,325.0,370.0,500.0,500.0,500.0,272.0,284.0
46,150.0,205.0,500.0,325.0,370.0,500.0,500.0,500.0,275.0,285.0
47,150.0,206.0,500.0,325.0,371.0,500.0,500.0,500.0,276.0,285.0
48,151.0,207.0,500.0,326.0,372.0,500.0,500.0,500.0,276.0,285.0
49,151.0,208.0,500.0,326.0,373.0,500.0,500.0,500.0,276.0,285.0
50,151.0,210.0,500.0,330.0,374.0,500.0,500.0,500.0,278.0,285.0
51,151.0,211.0,500.0,330.0,374.0,500.0,500.0,500.0,278.0,285.0
52,152.0,212.0,500.0,331.0,375.0,500.0,500.0,500.0,279.0,287.0
53,152.0,212.0,500.0,332.0,378.0,500.0,500.0,500.0,279.0,287.0
54,152.0,214.0,500.0,332.0,379.0,500.0,500.0,500.0,280.0,287.0
55,152.0,215.0,500.0,333.0,380.0,500.0,500.0,500.0,281.0,288.0
56,152.0,216.0,500.0,333.0,380.0,500.0,500.0,500.0,282.0,288.0
57,152.0,220.0,500.0,335.0,380.0,500.0,500.0,500.0,283.0,288.0
58,153.0,223.0,500.0,335.0,381.0,500.0,500.0,500.0,283.0,290.0
59,153.0,223.0,500.0,335.0,381.0,500.0,500.0,500.0,286.0,291.0
60,154.0,223.0,500.0,335.0,381.0,500.0,500.0,500.0,286.0,292.0
61,154.0,224.0,500.0,337.0,381.0,500.0,500.0,500.0,286.0,293.0
62,155.0,225.0,500.0,338.0,381.0,500.0,500.0,500.0,287.0,294.0
63,155.0,225.0,500.0,341.0,382.0,500.0,500.0,500.0,287.0,294.0
64,156.0,227.0,500.0,342.0,382.0,500.0,500.0,500.0,287.0,294.0
65,157.0,229.0,500.0,342.0,385.0,500.0,500.0,500.0,290.0,294.0
66,157.0,231.0,500.0,342.0,387.0,500.0,500.0,500.0,290.0,295.0
67,157.0,235.0,500.0,343.0,387.0,500.0,500.0,500.0,291.0,295.0
68,157.0,237.0,500.0,343.0,391.0,500.0,500.0,500.0,291.0,296.0
69,157.0,239.0,500.0,345.0,391.0,500.0,500.0,500.0,291.0,296.0
70,158.0,242.0,500.0,348.0,393.0,500.0,500.0,500.0,294.0,298.0
71,158.0,246.0,500.0,349.0,394.0,500.0,500.0,500.0,294.0,298.0
72,159.0,247.0,500.0,352.0,396.0,500.0,500.0,500.0,295.0,299.0
73,159.0,248.0,500.0,353.0,399.0,500.0,500.0,500.0,296.0,299.0
74,160.0,249.0,500.0,356.0,411.0,500.0,500.0,500.0,296.0,300.0
75,160.0,250.0,500.0,357.0,411.0,500.0,500.0,500.0,296.0,302.0
76,161.0,250.0,500.0,358.0,413.0,500.0,500.0,500.0,298.0,302.0
77,161.0,252.0,500.0,358.0,413.0,500.0,500.0,500.0,299.0,302.0
78,161.0,255.0,500.0,361.0,415.0,500.0,500.0,500.0,299.0,302.0
79,161.0,260.0,500.0,363.0,416.0,500.0,500.0,500.0,299.0,303.0
80,162.0,262.0,500.0,364.0,416.0,500.0,500.0,500.0,299.0,303.0
81,162.0,266.0,500.0,364.0,418.0,500.0,500.0,500.0,300.0,303.0
82,162.0,267.0,500.0,365.0,421.0,500.0,500.0,500.0,301.0,304.0
83,162.0,274.0,500.0,366.0,423.0,500.0,500.0,500.0,304.0,307.0
84,162.0,274.0,500.0,366.0,431.0,500.0,500.0,500.0,307.0,308.0
85,163.0,275.0,500.0,367.0,433.0,500.0,500.0,500.0,314.0,312.0
86,165.0,277.0,500.0,368.0,433.0,500.0,500.0,500.0,314.0,314.0
87,165.0,281.0,500.0,369.0,434.0,500.0,500.0,500.0,316.0,314.0
88,165.0,283.0,500.0,369.0,435.0,500.0,500.0,500.0,318.0,315.0
89,169.0,290.0,500.0,371.0,439.0,500.0,500.0,500.0,320.0,317.0
90,169.0,290.0,500.0,372.0,443.0,500.0,500.0,500.0,322.0,318.0
91,171.0,303.0,500.0,376.0,445.0,500.0,500.0,500.0,324.0,318.0
92,171.0,307.0,500.0,377.0,445.0,500.0,500.0,500.0,324.0,319.0
93,174.0,311.0,500.0,379.0,446.0,500.0,500.0,500.0,326.0,320.0
94,175.0,313.0,500.0,383.0,446.0,500.0,500.0,500.0,326.0,320.0
95,177.0,317.0,500.0,386.0,449.0,500.0,500.0,500.0,326.0,321.0
96,180.0,321.0,500.0,387.0,452.0,500.0,500.0,500.0,326.0,321.0
97,181.0,322.0,500.0,391.0,452.0,500.0,500.0,500.0,328.0,325.0
98,181.0,324.0,500.0,396.0,458.0,500.0,500.0,500.0,328.0,325.0
99,185.0,326.0,500.0,405.0,461.0,500.0,500.0,500.0,330.0,326.0
100,185.0,326.0,500.0,405.0,462.0,500.0,500.0,500.0,331.0,329.0
101,186.0,327.0,500.0,407.0,468.0,500.0,500.0,500.0,331.0,335.0
102,188.0,328.0,500.0,416.0,468.0,500.0,500.0,500.0,336.0,335.0
103,188.0,330.0,500.0,420.0,470.0,500.0,500.0,500.0,339.0,339.0
104,192.0,330.0,500.0,423.0,472.0,500.0,500.0,500.0,339.0,343.0
105,192.0,331.0,500.0,434.0,473.0,500.0,500.0,500.0,342.0,343.0
106,193.0,335.0,500.0,439.0,476.0,500.0,500.0,500.0,343.0,344.0
107,193.0,336.0,500.0,440.0,476.0,500.0,500.0,500.0,344.0,346.0
108,194.0,344.0,500.0,443.0,477.0,500.0,500.0,500.0,344.0,351.0
109,195.0,355.0,500.0,443.0,480.0,500.0,500.0,500.0,345.0,355.0
110,196.0,360.0,500.0,445.0,495.0,500.0,500.0,500.0,346.0,362.0
111,197.0,365.0,500.0,446.0,496.0,500.0,500.0,500.0,348.0,363.0
112,199.0,366.0,500.0,447.0,498.0,500.0,500.0,500.0,350.0,363.0
113,199.0,367.0,500.0,453.0,498.0,500.0,500.0,500.0,352.0,365.0
114,200.0,371.0,500.0,453.0,500.0,500.0,500.0,500.0,352.0,366.0
115,203.0,378.0,500.0,455.0,500.0,500.0,500.0,500.0,360.0,367.0
116,203.0,379.0,500.0,456.0,500.0,500.0,500.0,500.0,361.0,371.0
117,205.0,384.0,500.0,458.0,500.0,500.0,500.0,500.0,362.0,375.0
118,206.0,396.0,500.0,465.0,500.0,500.0,500.0,500.0,368.0,376.0
119,206.0,426.0,500.0,466.0,500.0,500.0,500.0,500.0,369.0,381.0
120,209.0,429.0,500.0,467.0,500.0,500.0,500.0,500.0,383.0,383.0
121,213.0,430.0,500.0,471.0,500.0,500.0,500.0,500.0,388.0,417.0
122,214.0,446.0,500.0,475.0,500.0,500.0,500.0,500.0,399.0,423.0
123,221.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0,421.0,424.0
124,222.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,425.0,429.0
125,226.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,449.0
126,228.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,443.0,451.0
127,256.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
