,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
56,251.0,255.0,500.0,500.0,500.0,237.0,415.0,85.0,500.0,500.0
57,251.0,256.0,500.0,500.0,500.0,238.0,415.0,85.0,500.0,500.0
58,251.0,256.0,500.0,500.0,500.0,238.0,420.0,85.0,500.0,500.0
59,252.0,256.0,500.0,500.0,500.0,239.0,424.0,85.0,500.0,500.0
60,252.0,257.0,500.0,500.0,500.0,239.0,425.0,85.0,500.0,500.0
61,256.0,258.0,500.0,500.0,500.0,239.0,425.0,86.0,500.0,500.0
62,257.0,258.0,500.0,500.0,500.0,239.0,432.0,86.0,500.0,500.0
63,258.0,259.0,500.0,500.0,500.0,239.0,437.0,86.0,500.0,500.0
64,259.0,259.0,500.0,500.0,500.0,240.0,437.0,87.0,500.0,500.0
65,259.0,260.0,500.0,500.0,500.0,240.0,438.0,87.0,500.0,500.0
66,260.0,260.0,500.0,500.0,500.0,241.0,439.0,87.0,500.0,500.0
67,260.0,262.0,500.0,500.0,500.0,242.0,439.0,88.0,500.0,500.0
68,260.0,263.0,500.0,500.0,500.0,242.0,443.0,88.0,500.0,500.0
69,260.0,263.0,500.0,500.0,500.0,242.0,444.0,89.0,500.0,500.0
70,263.0,263.0,500.0,500.0,500.0,242.0,446.0,90.0,500.0,500.0
71,263.0,264.0,500.0,500.0,500.0,242.0,447.0,90.0,500.0,500.0
72,265.0,264.0,500.0,500.0,500.0,243.0,451.0,91.0,500.0,500.0
73,265.0,265.0,500.0,500.0,500.0,243.0,451.0,91.0,500.0,500.0
74,265.0,266.0,500.0,500.0,500.0,243.0,452.0,92.0,500.0,500.0
75,266.0,269.0,500.0,500.0,500.0,244.0,453.0,92.0,500.0,500.0
76,266.0,270.0,500.0,500.0,500.0,245.0,457.0,93.0,500.0,500.0
77,266.0,272.0,500.0,500.0,500.0,245.0,457.0,95.0,500.0,500.0
78,268.0,272.0,500.0,500.0,500.0,245.0,457.0,95.0,500.0,500.0
79,268.0,273.0,500.0,500.0,500.0,245.0,460.0,95.0,500.0,500.0
80,269.0,273.0,500.0,500.0,500.0,245.0,460.0,97.0,500.0,500.0
81,270.0,274.0,500.0,500.0,500.0,245.0,461.0,97.0,500.0,500.0
82,270.0,274.0,500.0,500.0,500.0,246.0,462.0,97.0,500.0,500.0
83,271.0,275.0,500.0,500.0,500.0,246.0,462.0,97.0,500.0,500.0
84,272.0,275.0,500.0,500.0,500.0,246.0,468.0,97.0,500.0,500.0
85,274.0,275.0,500.0,500.0,500.0,247.0,468.0,98.0,500.0,500.0
86,275.0,276.0,500.0,500.0,500.0,247.0,474.0,99.0,500.0,500.0
87,277.0,277.0,500.0,500.0,500.0,247.0,480.0,99.0,500.0,500.0
88,278.0,277.0,500.0,500.0,500.0,247.0,480.0,99.0,500.0,500.0
89,278.0,278.0,500.0,500.0,500.0,248.0,487.0,100.0,500.0,500.0
90,279.0,279.0,500.0,500.0,500.0,248.0,493.0,101.0,500.0,500.0
91,279.0,283.0,500.0,500.0,500.0,248.0,496.0,102.0,500.0,500.0
92,279.0,283.0,500.0,500.0,500.0,248.0,497.0,103.0,500.0,500.0
93,280.0,284.0,500.0,500.0,500.0,248.0,499.0,104.0,500.0,500.0
94,282.0,284.0,500.0,500.0,500.0,249.0,500.0,104.0,500.0,500.0
95,284.0,284.0,500.0,500.0,500.0,249.0,500.0,104.0,500.0,500.0
96,289.0,285.0,500.0,500.0,500.0,249.0,500.0,105.0,500.0,500.0
97,290.0,285.0,500.0,500.0,500.0,250.0,500.0,105.0,500.0,500.0
98,290.0,285.0,500.0,500.0,500.0,250.0,500.0,105.0,500.0,500.0
99,292.0,285.0,500.0,500.0,500.0,250.0,500.0,106.0,500.0,500.0
100,292.0,287.0,500.0,500.0,500.0,250.0,500.0,106.0,500.0,500.0
101,293.0,289.0,500.0,500.0,500.0,250.0,500.0,106.0,500.0,500.0
102,293.0,290.0,500.0,500.0,500.0,250.0,500.0,106.0,500.0,500.0
103,293.0,291.0,500.0,500.0,500.0,251.0,500.0,107.0,500.0,500.0
104,293.0,291.0,500.0,500.0,500.0,251.0,500.0,108.0,500.0,500.0
105,297.0,292.0,500.0,500.0,500.0,251.0,500.0,109.0,500.0,500.0
106,299.0,294.0,500.0,500.0,500.0,253.0,500.0,109.0,500.0,500.0
107,299.0,295.0,500.0,500.0,500.0,254.0,500.0,109.0,500.0,500.0
108,299.0,295.0,500.0,500.0,500.0,254.0,500.0,110.0,500.0,500.0
109,301.0,295.0,500.0,500.0,500.0,254.0,500.0,111.0,500.0,500.0
110,301.0,297.0,500.0,500.0,500.0,255.0,500.0,112.0,500.0,500.0
111,307.0,297.0,500.0,500.0,500.0,255.0,500.0,112.0,500.0,500.0
112,308.0,298.0,500.0,500.0,500.0,258.0,500.0,114.0,500.0,500.0
113,313.0,299.0,500.0,500.0,500.0,261.0,500.0,114.0,500.0,500.0
114,317.0,305.0,500.0,500.0,500.0,261.0,500.0,115.0,500.0,500.0
115,321.0,306.0,500.0,500.0,500.0,262.0,500.0,116.0,500.0,500.0
116,322.0,308.0,500.0,500.0,500.0,262.0,500.0,116.0,500.0,500.0
117,322.0,311.0,500.0,500.0,500.0,266.0,500.0,117.0,500.0,500.0
118,324.0,321.0,500.0,500.0,500.0,266.0,500.0,118.0,500.0,500.0
119,327.0,322.0,500.0,500.0,500.0,266.0,500.0,119.0,500.0,500.0
120,331.0,327.0,500.0,500.0,500.0,269.0,500.0,119.0,500.0,500.0
121,332.0,338.0,500.0,500.0,500.0,270.0,500.0,121.0,500.0,500.0
122,334.0,341.0,500.0,500.0,500.0,271.0,500.0,123.0,500.0,500.0
123,340.0,346.0,500.0,500.0,500.0,272.0,500.0,123.0,500.0,500.0
124,351.0,347.0,500.0,500.0,500.0,274.0,500.0,124.0,500.0,500.0
125,366.0,348.0,500.0,500.0,500.0,274.0,500.0,126.0,500.0,500.0
126,367.0,351.0,500.0,500.0,500.0,278.0,500.0,132.0,500.0,500.0
127,401.0,367.0,500.0,500.0,500.0,288.0,500.0,133.0,500.0,500.0
