,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
61,290.0,500.0,248.0,500.0,500.0,500.0,500.0,220.0,500.0,500.0
62,291.0,500.0,249.0,500.0,500.0,500.0,500.0,220.0,500.0,500.0
63,291.0,500.0,249.0,500.0,500.0,500.0,500.0,221.0,500.0,500.0
64,292.0,500.0,250.0,500.0,500.0,500.0,500.0,221.0,500.0,500.0
65,292.0,500.0,250.0,500.0,500.0,500.0,500.0,221.0,500.0,500.0
66,292.0,500.0,250.0,500.0,500.0,500.0,500.0,221.0,500.0,500.0
67,293.0,500.0,251.0,500.0,500.0,500.0,500.0,223.0,500.0,500.0
68,293.0,500.0,251.0,500.0,500.0,500.0,500.0,224.0,500.0,500.0
69,293.0,500.0,252.0,500.0,500.0,500.0,500.0,225.0,500.0,500.0
70,294.0,500.0,252.0,500.0,500.0,500.0,500.0,225.0,500.0,500.0
71,294.0,500.0,253.0,500.0,500.0,500.0,500.0,225.0,500.0,500.0
72,295.0,500.0,253.0,500.0,500.0,500.0,500.0,225.0,500.0,500.0
73,295.0,500.0,254.0,500.0,500.0,500.0,500.0,226.0,500.0,500.0
74,296.0,500.0,254.0,500.0,500.0,500.0,500.0,227.0,500.0,500.0
75,296.0,500.0,257.0,500.0,500.0,500.0,500.0,227.0,500.0,500.0
76,298.0,500.0,258.0,500.0,500.0,500.0,500.0,227.0,500.0,500.0
77,298.0,500.0,260.0,500.0,500.0,500.0,500.0,227.0,500.0,500.0
78,299.0,500.0,263.0,500.0,500.0,500.0,500.0,228.0,500.0,500.0
79,299.0,500.0,264.0,500.0,500.0,500.0,500.0,228.0,500.0,500.0
80,300.0,500.0,265.0,500.0,500.0,500.0,500.0,229.0,500.0,500.0
81,301.0,500.0,265.0,500.0,500.0,500.0,500.0,229.0,500.0,500.0
82,302.0,500.0,265.0,500.0,500.0,500.0,500.0,229.0,500.0,500.0
83,302.0,500.0,265.0,500.0,500.0,500.0,500.0,229.0,500.0,500.0
84,302.0,500.0,267.0,500.0,500.0,500.0,500.0,230.0,500.0,500.0
85,303.0,500.0,267.0,500.0,500.0,500.0,500.0,231.0,500.0,500.0
86,303.0,500.0,267.0,500.0,500.0,500.0,500.0,233.0,500.0,500.0
87,304.0,500.0,269.0,500.0,500.0,500.0,500.0,233.0,500.0,500.0
88,305.0,500.0,269.0,500.0,500.0,500.0,500.0,236.0,500.0,500.0
89,306.0,500.0,271.0,500.0,500.0,500.0,500.0,237.0,500.0,500.0
90,306.0,500.0,271.0,500.0,500.0,500.0,500.0,237.0,500.0,500.0
91,306.0,500.0,271.0,500.0,500.0,500.0,500.0,237.0,500.0,500.0
92,306.0,500.0,272.0,500.0,500.0,500.0,500.0,237.0,500.0,500.0
93,308.0,500.0,273.0,500.0,500.0,500.0,500.0,239.0,500.0,500.0
94,309.0,500.0,274.0,500.0,500.0,500.0,500.0,241.0,500.0,500.0
95,309.0,500.0,275.0,500.0,500.0,500.0,500.0,242.0,500.0,500.0
96,309.0,500.0,276.0,500.0,500.0,500.0,500.0,243.0,500.0,500.0
97,311.0,500.0,277.0,500.0,500.0,500.0,500.0,243.0,500.0,500.0
98,311.0,500.0,279.0,500.0,500.0,500.0,500.0,243.0,500.0,500.0
99,312.0,500.0,280.0,500.0,500.0,500.0,500.0,244.0,500.0,500.0
100,312.0,500.0,288.0,500.0,500.0,500.0,500.0,244.0,500.0,500.0
101,313.0,500.0,289.0,500.0,500.0,500.0,500.0,245.0,500.0,500.0
102,313.0,500.0,289.0,500.0,500.0,500.0,500.0,246.0,500.0,500.0
103,313.0,500.0,291.0,500.0,500.0,500.0,500.0,247.0,500.0,500.0
104,316.0,500.0,297.0,500.0,500.0,500.0,500.0,247.0,500.0,500.0
105,317.0,500.0,319.0,500.0,500.0,500.0,500.0,247.0,500.0,500.0
106,317.0,500.0,320.0,500.0,500.0,500.0,500.0,249.0,500.0,500.0
107,317.0,500.0,321.0,500.0,500.0,500.0,500.0,249.0,500.0,500.0
108,317.0,500.0,324.0,500.0,500.0,500.0,500.0,249.0,500.0,500.0
109,318.0,500.0,346.0,500.0,500.0,500.0,500.0,251.0,500.0,500.0
110,318.0,500.0,396.0,500.0,500.0,500.0,500.0,252.0,500.0,500.0
111,319.0,500.0,404.0,500.0,500.0,500.0,500.0,253.0,500.0,500.0
112,325.0,500.0,440.0,500.0,500.0,500.0,500.0,253.0,500.0,500.0
113,326.0,500.0,500.0,500.0,500.0,500.0,500.0,253.0,500.0,500.0
114,327.0,500.0,500.0,500.0,500.0,500.0,500.0,257.0,500.0,500.0
115,327.0,500.0,500.0,500.0,500.0,500.0,500.0,258.0,500.0,500.0
116,328.0,500.0,500.0,500.0,500.0,500.0,500.0,262.0,500.0,500.0
117,330.0,500.0,500.0,500.0,500.0,500.0,500.0,267.0,500.0,500.0
118,336.0,500.0,500.0,500.0,500.0,500.0,500.0,267.0,500.0,500.0
119,336.0,500.0,500.0,500.0,500.0,500.0,500.0,269.0,500.0,500.0
120,337.0,500.0,500.0,500.0,500.0,500.0,500.0,271.0,500.0,500.0
121,342.0,500.0,500.0,500.0,500.0,500.0,500.0,280.0,500.0,500.0
122,344.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,500.0,500.0
123,344.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,500.0,500.0
124,357.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0,500.0,500.0
125,361.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0,500.0,500.0
126,370.0,500.0,500.0,500.0,500.0,500.0,500.0,298.0,500.0,500.0
127,373.0,500.0,500.0,500.0,500.0,500.0,500.0,313.0,500.0,500.0
