,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
43,379.0,320.0,383.0,259.0,312.0,500.0,500.0,500.0,500.0,500.0
44,380.0,322.0,383.0,264.0,393.0,500.0,500.0,500.0,500.0,500.0
45,386.0,327.0,384.0,266.0,396.0,500.0,500.0,500.0,500.0,500.0
46,387.0,330.0,386.0,267.0,400.0,500.0,500.0,500.0,500.0,500.0
47,397.0,333.0,390.0,271.0,400.0,500.0,500.0,500.0,500.0,500.0
48,397.0,335.0,391.0,273.0,403.0,500.0,500.0,500.0,500.0,500.0
49,399.0,336.0,392.0,276.0,407.0,500.0,500.0,500.0,500.0,500.0
50,399.0,338.0,392.0,277.0,407.0,500.0,500.0,500.0,500.0,500.0
51,405.0,340.0,393.0,281.0,408.0,500.0,500.0,500.0,500.0,500.0
52,410.0,352.0,396.0,284.0,409.0,500.0,500.0,500.0,500.0,500.0
53,411.0,352.0,398.0,293.0,411.0,500.0,500.0,500.0,500.0,500.0
54,425.0,354.0,403.0,294.0,422.0,500.0,500.0,500.0,500.0,500.0
55,427.0,356.0,403.0,302.0,424.0,500.0,500.0,500.0,500.0,500.0
56,428.0,360.0,405.0,304.0,429.0,500.0,500.0,500.0,500.0,500.0
57,428.0,366.0,406.0,307.0,456.0,500.0,500.0,500.0,500.0,500.0
58,435.0,366.0,407.0,310.0,459.0,500.0,500.0,500.0,500.0,500.0
59,437.0,367.0,410.0,313.0,459.0,500.0,500.0,500.0,500.0,500.0
60,451.0,368.0,410.0,316.0,461.0,500.0,500.0,500.0,500.0,500.0
61,452.0,376.0,417.0,322.0,477.0,500.0,500.0,500.0,500.0,500.0
62,455.0,382.0,418.0,326.0,479.0,500.0,500.0,500.0,500.0,500.0
63,455.0,382.0,418.0,328.0,483.0,500.0,500.0,500.0,500.0,500.0
64,456.0,390.0,421.0,333.0,484.0,500.0,500.0,500.0,500.0,500.0
65,463.0,398.0,422.0,334.0,485.0,500.0,500.0,500.0,500.0,500.0
66,471.0,400.0,422.0,335.0,488.0,500.0,500.0,500.0,500.0,500.0
67,472.0,402.0,426.0,335.0,489.0,500.0,500.0,500.0,500.0,500.0
68,473.0,404.0,429.0,338.0,493.0,500.0,500.0,500.0,500.0,500.0
69,479.0,412.0,432.0,339.0,494.0,500.0,500.0,500.0,500.0,500.0
70,479.0,416.0,443.0,342.0,494.0,500.0,500.0,500.0,500.0,500.0
71,481.0,416.0,444.0,348.0,495.0,500.0,500.0,500.0,500.0,500.0
72,482.0,418.0,445.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0
73,485.0,418.0,451.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0
74,489.0,420.0,451.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0
75,489.0,422.0,454.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0
76,489.0,424.0,457.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0
77,489.0,426.0,458.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0
78,493.0,426.0,462.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0
79,495.0,428.0,466.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0
80,500.0,430.0,468.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0
81,500.0,436.0,469.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0
82,500.0,440.0,472.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,442.0,481.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,458.0,485.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,458.0,486.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,470.0,491.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,472.0,499.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,488.0,499.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,492.0,500.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,494.0,500.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,498.0,500.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,500.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,500.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,500.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,500.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,500.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,500.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,500.0,500.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,500.0,500.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,500.0,500.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,500.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
