,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
17,123.0,104.0,169.0,86.0,133.0,121.0,127.0,124.0,146.0,187.0,144.0,121.0,157.0,183.0,178.0,256.0,215.0,297.0,239.0,335.0,476.0,500.0,392.0,449.0,500.0,457.0,475.0,479.0,500.0,500.0,453.0,461.0,500.0,500.0,500.0,500.0,467.0,412.0,500.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,193.0,279.0,500.0,500.0,500.0,500.0,500.0,379.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,353.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,125.0,104.0,171.0,86.0,134.0,121.0,128.0,125.0,147.0,187.0,144.0,121.0,157.0,184.0,178.0,258.0,217.0,301.0,241.0,335.0,478.0,500.0,393.0,470.0,500.0,457.0,484.0,479.0,500.0,500.0,455.0,461.0,500.0,500.0,500.0,500.0,467.0,413.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,194.0,279.0,500.0,500.0,500.0,500.0,500.0,381.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,362.0,500.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,126.0,104.0,172.0,87.0,135.0,121.0,128.0,125.0,150.0,190.0,148.0,122.0,158.0,184.0,179.0,260.0,217.0,304.0,242.0,338.0,490.0,500.0,394.0,500.0,500.0,459.0,484.0,480.0,500.0,500.0,463.0,461.0,500.0,500.0,500.0,500.0,469.0,413.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,195.0,280.0,500.0,500.0,500.0,500.0,500.0,382.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,127.0,105.0,173.0,87.0,135.0,121.0,128.0,126.0,151.0,195.0,148.0,122.0,158.0,198.0,181.0,264.0,219.0,308.0,243.0,339.0,500.0,500.0,396.0,500.0,500.0,459.0,485.0,480.0,500.0,500.0,463.0,462.0,500.0,500.0,500.0,500.0,472.0,413.0,500.0,500.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,195.0,280.0,500.0,500.0,500.0,500.0,500.0,382.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,466.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,127.0,105.0,174.0,87.0,135.0,121.0,129.0,127.0,153.0,198.0,149.0,124.0,159.0,199.0,182.0,270.0,220.0,314.0,247.0,341.0,500.0,500.0,397.0,500.0,500.0,462.0,488.0,480.0,500.0,500.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,415.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,196.0,281.0,500.0,500.0,500.0,500.0,500.0,383.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,472.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,127.0,105.0,176.0,87.0,136.0,122.0,129.0,127.0,153.0,198.0,150.0,126.0,160.0,200.0,182.0,270.0,221.0,316.0,247.0,342.0,500.0,500.0,398.0,500.0,500.0,465.0,489.0,481.0,500.0,500.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,416.0,500.0,500.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,197.0,281.0,500.0,500.0,500.0,500.0,500.0,384.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,483.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,127.0,105.0,176.0,88.0,136.0,122.0,129.0,127.0,154.0,202.0,150.0,126.0,160.0,200.0,187.0,272.0,222.0,317.0,250.0,343.0,500.0,500.0,400.0,500.0,500.0,473.0,489.0,485.0,500.0,500.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,417.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,198.0,282.0,500.0,500.0,500.0,500.0,500.0,386.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,491.0,500.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,127.0,105.0,178.0,88.0,136.0,122.0,129.0,129.0,155.0,203.0,151.0,127.0,162.0,201.0,187.0,274.0,223.0,319.0,251.0,343.0,500.0,500.0,402.0,500.0,500.0,473.0,490.0,486.0,500.0,500.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,417.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,199.0,283.0,500.0,500.0,500.0,500.0,500.0,386.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,127.0,106.0,178.0,88.0,137.0,123.0,130.0,129.0,156.0,205.0,151.0,128.0,163.0,205.0,190.0,274.0,224.0,319.0,253.0,344.0,500.0,500.0,406.0,500.0,500.0,480.0,491.0,487.0,500.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,417.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,199.0,283.0,500.0,500.0,500.0,500.0,500.0,387.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,128.0,106.0,182.0,88.0,137.0,123.0,130.0,130.0,157.0,206.0,151.0,128.0,166.0,209.0,190.0,275.0,225.0,321.0,254.0,344.0,500.0,500.0,407.0,500.0,500.0,481.0,493.0,487.0,500.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,418.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,199.0,285.0,500.0,500.0,500.0,500.0,500.0,388.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,128.0,106.0,183.0,88.0,138.0,123.0,130.0,130.0,158.0,215.0,152.0,128.0,166.0,210.0,191.0,276.0,228.0,322.0,256.0,349.0,500.0,500.0,413.0,500.0,500.0,485.0,493.0,487.0,500.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,419.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,199.0,286.0,500.0,500.0,500.0,500.0,500.0,389.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,128.0,106.0,186.0,88.0,138.0,123.0,130.0,130.0,159.0,216.0,152.0,128.0,167.0,218.0,194.0,277.0,228.0,327.0,257.0,350.0,500.0,500.0,413.0,500.0,500.0,485.0,494.0,487.0,500.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,420.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,201.0,286.0,500.0,500.0,500.0,500.0,500.0,390.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,131.0,107.0,187.0,88.0,138.0,124.0,130.0,131.0,160.0,229.0,153.0,129.0,167.0,221.0,195.0,278.0,230.0,331.0,258.0,350.0,500.0,500.0,415.0,500.0,500.0,489.0,495.0,489.0,500.0,500.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,420.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,205.0,289.0,500.0,500.0,500.0,500.0,500.0,390.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,131.0,107.0,188.0,88.0,138.0,124.0,130.0,131.0,161.0,232.0,154.0,130.0,168.0,231.0,197.0,281.0,235.0,333.0,260.0,350.0,500.0,500.0,419.0,500.0,500.0,491.0,496.0,491.0,500.0,500.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,209.0,291.0,500.0,500.0,500.0,500.0,500.0,391.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,131.0,108.0,189.0,88.0,139.0,124.0,131.0,132.0,163.0,234.0,154.0,130.0,169.0,238.0,200.0,285.0,238.0,338.0,262.0,351.0,500.0,500.0,421.0,500.0,500.0,493.0,496.0,493.0,500.0,500.0,500.0,471.0,500.0,500.0,500.0,500.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,210.0,291.0,500.0,500.0,500.0,500.0,500.0,391.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
