,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
33,352.0,337.0,395.0,500.0,500.0,418.0,266.0,307.0,500.0,500.0
34,355.0,338.0,395.0,500.0,500.0,418.0,267.0,313.0,500.0,500.0
35,355.0,338.0,397.0,500.0,500.0,425.0,269.0,318.0,500.0,500.0
36,364.0,338.0,397.0,500.0,500.0,425.0,270.0,320.0,500.0,500.0
37,372.0,339.0,398.0,500.0,500.0,426.0,272.0,351.0,500.0,500.0
38,373.0,339.0,398.0,500.0,500.0,427.0,273.0,351.0,500.0,500.0
39,375.0,339.0,398.0,500.0,500.0,429.0,276.0,356.0,500.0,500.0
40,375.0,340.0,399.0,500.0,500.0,429.0,276.0,357.0,500.0,500.0
41,377.0,340.0,401.0,500.0,500.0,430.0,282.0,367.0,500.0,500.0
42,379.0,340.0,402.0,500.0,500.0,430.0,285.0,369.0,500.0,500.0
43,384.0,340.0,406.0,500.0,500.0,433.0,286.0,380.0,500.0,500.0
44,392.0,341.0,407.0,500.0,500.0,436.0,286.0,382.0,500.0,500.0
45,394.0,341.0,409.0,500.0,500.0,437.0,291.0,386.0,500.0,500.0
46,394.0,341.0,409.0,500.0,500.0,438.0,296.0,388.0,500.0,500.0
47,403.0,342.0,414.0,500.0,500.0,444.0,298.0,394.0,500.0,500.0
48,422.0,342.0,415.0,500.0,500.0,447.0,303.0,402.0,500.0,500.0
49,426.0,342.0,415.0,500.0,500.0,448.0,308.0,405.0,500.0,500.0
50,428.0,342.0,415.0,500.0,500.0,449.0,311.0,407.0,500.0,500.0
51,429.0,343.0,416.0,500.0,500.0,456.0,312.0,408.0,500.0,500.0
52,435.0,343.0,417.0,500.0,500.0,458.0,317.0,414.0,500.0,500.0
53,438.0,343.0,419.0,500.0,500.0,459.0,319.0,415.0,500.0,500.0
54,443.0,344.0,420.0,500.0,500.0,459.0,321.0,417.0,500.0,500.0
55,448.0,344.0,420.0,500.0,500.0,461.0,322.0,419.0,500.0,500.0
56,479.0,345.0,421.0,500.0,500.0,461.0,332.0,428.0,500.0,500.0
57,494.0,345.0,422.0,500.0,500.0,464.0,334.0,429.0,500.0,500.0
58,497.0,346.0,427.0,500.0,500.0,465.0,334.0,431.0,500.0,500.0
59,497.0,347.0,428.0,500.0,500.0,472.0,340.0,431.0,500.0,500.0
60,500.0,347.0,430.0,500.0,500.0,474.0,342.0,434.0,500.0,500.0
61,500.0,347.0,434.0,500.0,500.0,482.0,343.0,435.0,500.0,500.0
62,500.0,347.0,434.0,500.0,500.0,486.0,345.0,446.0,500.0,500.0
63,500.0,348.0,436.0,500.0,500.0,487.0,350.0,453.0,500.0,500.0
64,500.0,348.0,436.0,500.0,500.0,497.0,350.0,466.0,500.0,500.0
65,500.0,349.0,436.0,500.0,500.0,497.0,352.0,466.0,500.0,500.0
66,500.0,349.0,438.0,500.0,500.0,499.0,353.0,470.0,500.0,500.0
67,500.0,351.0,440.0,500.0,500.0,500.0,355.0,473.0,500.0,500.0
68,500.0,351.0,444.0,500.0,500.0,500.0,363.0,480.0,500.0,500.0
69,500.0,351.0,444.0,500.0,500.0,500.0,364.0,486.0,500.0,500.0
70,500.0,352.0,448.0,500.0,500.0,500.0,366.0,486.0,500.0,500.0
71,500.0,352.0,451.0,500.0,500.0,500.0,368.0,493.0,500.0,500.0
72,500.0,353.0,453.0,500.0,500.0,500.0,371.0,493.0,500.0,500.0
73,500.0,353.0,456.0,500.0,500.0,500.0,376.0,499.0,500.0,500.0
74,500.0,353.0,463.0,500.0,500.0,500.0,376.0,500.0,500.0,500.0
75,500.0,354.0,466.0,500.0,500.0,500.0,378.0,500.0,500.0,500.0
76,500.0,354.0,470.0,500.0,500.0,500.0,379.0,500.0,500.0,500.0
77,500.0,354.0,472.0,500.0,500.0,500.0,381.0,500.0,500.0,500.0
78,500.0,354.0,475.0,500.0,500.0,500.0,383.0,500.0,500.0,500.0
79,500.0,354.0,476.0,500.0,500.0,500.0,383.0,500.0,500.0,500.0
80,500.0,355.0,500.0,500.0,500.0,500.0,383.0,500.0,500.0,500.0
81,500.0,355.0,500.0,500.0,500.0,500.0,388.0,500.0,500.0,500.0
82,500.0,355.0,500.0,500.0,500.0,500.0,388.0,500.0,500.0,500.0
83,500.0,355.0,500.0,500.0,500.0,500.0,388.0,500.0,500.0,500.0
84,500.0,355.0,500.0,500.0,500.0,500.0,393.0,500.0,500.0,500.0
85,500.0,356.0,500.0,500.0,500.0,500.0,394.0,500.0,500.0,500.0
86,500.0,356.0,500.0,500.0,500.0,500.0,403.0,500.0,500.0,500.0
87,500.0,357.0,500.0,500.0,500.0,500.0,404.0,500.0,500.0,500.0
88,500.0,359.0,500.0,500.0,500.0,500.0,406.0,500.0,500.0,500.0
89,500.0,359.0,500.0,500.0,500.0,500.0,408.0,500.0,500.0,500.0
90,500.0,360.0,500.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0
91,500.0,360.0,500.0,500.0,500.0,500.0,430.0,500.0,500.0,500.0
92,500.0,360.0,500.0,500.0,500.0,500.0,430.0,500.0,500.0,500.0
93,500.0,361.0,500.0,500.0,500.0,500.0,432.0,500.0,500.0,500.0
94,500.0,361.0,500.0,500.0,500.0,500.0,443.0,500.0,500.0,500.0
95,500.0,361.0,500.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0
96,500.0,362.0,500.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0
97,500.0,362.0,500.0,500.0,500.0,500.0,447.0,500.0,500.0,500.0
98,500.0,362.0,500.0,500.0,500.0,500.0,465.0,500.0,500.0,500.0
99,500.0,362.0,500.0,500.0,500.0,500.0,466.0,500.0,500.0,500.0
100,500.0,362.0,500.0,500.0,500.0,500.0,469.0,500.0,500.0,500.0
101,500.0,363.0,500.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0
102,500.0,363.0,500.0,500.0,500.0,500.0,489.0,500.0,500.0,500.0
103,500.0,363.0,500.0,500.0,500.0,500.0,489.0,500.0,500.0,500.0
104,500.0,363.0,500.0,500.0,500.0,500.0,494.0,500.0,500.0,500.0
105,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
