,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
33,443.0,500.0,500.0,245.0,254.0,323.0,338.0,500.0,418.0,301.0
34,457.0,500.0,500.0,249.0,254.0,324.0,340.0,500.0,420.0,303.0
35,462.0,500.0,500.0,251.0,256.0,324.0,346.0,500.0,429.0,315.0
36,465.0,500.0,500.0,271.0,256.0,326.0,348.0,500.0,434.0,317.0
37,478.0,500.0,500.0,279.0,258.0,331.0,359.0,500.0,439.0,318.0
38,485.0,500.0,500.0,282.0,259.0,331.0,390.0,500.0,455.0,320.0
39,485.0,500.0,500.0,285.0,261.0,339.0,393.0,500.0,456.0,323.0
40,496.0,500.0,500.0,293.0,265.0,341.0,403.0,500.0,500.0,338.0
41,500.0,500.0,500.0,297.0,266.0,344.0,457.0,500.0,500.0,338.0
42,500.0,500.0,500.0,303.0,267.0,348.0,457.0,500.0,500.0,358.0
43,500.0,500.0,500.0,305.0,270.0,349.0,463.0,500.0,500.0,362.0
44,500.0,500.0,500.0,309.0,274.0,349.0,474.0,500.0,500.0,378.0
45,500.0,500.0,500.0,313.0,276.0,350.0,493.0,500.0,500.0,379.0
46,500.0,500.0,500.0,314.0,282.0,350.0,498.0,500.0,500.0,387.0
47,500.0,500.0,500.0,319.0,286.0,351.0,500.0,500.0,500.0,391.0
48,500.0,500.0,500.0,319.0,288.0,354.0,500.0,500.0,500.0,400.0
49,500.0,500.0,500.0,321.0,293.0,356.0,500.0,500.0,500.0,473.0
50,500.0,500.0,500.0,325.0,294.0,357.0,500.0,500.0,500.0,498.0
51,500.0,500.0,500.0,325.0,295.0,360.0,500.0,500.0,500.0,500.0
52,500.0,500.0,500.0,329.0,297.0,364.0,500.0,500.0,500.0,500.0
53,500.0,500.0,500.0,329.0,298.0,365.0,500.0,500.0,500.0,500.0
54,500.0,500.0,500.0,339.0,301.0,368.0,500.0,500.0,500.0,500.0
55,500.0,500.0,500.0,347.0,308.0,369.0,500.0,500.0,500.0,500.0
56,500.0,500.0,500.0,347.0,309.0,376.0,500.0,500.0,500.0,500.0
57,500.0,500.0,500.0,349.0,310.0,376.0,500.0,500.0,500.0,500.0
58,500.0,500.0,500.0,351.0,311.0,382.0,500.0,500.0,500.0,500.0
59,500.0,500.0,500.0,357.0,317.0,386.0,500.0,500.0,500.0,500.0
60,500.0,500.0,500.0,367.0,319.0,387.0,500.0,500.0,500.0,500.0
61,500.0,500.0,500.0,367.0,322.0,388.0,500.0,500.0,500.0,500.0
62,500.0,500.0,500.0,377.0,323.0,391.0,500.0,500.0,500.0,500.0
63,500.0,500.0,500.0,381.0,324.0,391.0,500.0,500.0,500.0,500.0
64,500.0,500.0,500.0,391.0,326.0,392.0,500.0,500.0,500.0,500.0
65,500.0,500.0,500.0,393.0,333.0,393.0,500.0,500.0,500.0,500.0
66,500.0,500.0,500.0,401.0,336.0,398.0,500.0,500.0,500.0,500.0
67,500.0,500.0,500.0,418.0,339.0,404.0,500.0,500.0,500.0,500.0
68,500.0,500.0,500.0,419.0,341.0,406.0,500.0,500.0,500.0,500.0
69,500.0,500.0,500.0,420.0,343.0,409.0,500.0,500.0,500.0,500.0
70,500.0,500.0,500.0,421.0,344.0,411.0,500.0,500.0,500.0,500.0
71,500.0,500.0,500.0,421.0,344.0,417.0,500.0,500.0,500.0,500.0
72,500.0,500.0,500.0,428.0,345.0,420.0,500.0,500.0,500.0,500.0
73,500.0,500.0,500.0,430.0,347.0,425.0,500.0,500.0,500.0,500.0
74,500.0,500.0,500.0,435.0,356.0,426.0,500.0,500.0,500.0,500.0
75,500.0,500.0,500.0,435.0,362.0,443.0,500.0,500.0,500.0,500.0
76,500.0,500.0,500.0,436.0,368.0,454.0,500.0,500.0,500.0,500.0
77,500.0,500.0,500.0,439.0,371.0,457.0,500.0,500.0,500.0,500.0
78,500.0,500.0,500.0,442.0,374.0,458.0,500.0,500.0,500.0,500.0
79,500.0,500.0,500.0,447.0,376.0,479.0,500.0,500.0,500.0,500.0
80,500.0,500.0,500.0,447.0,380.0,499.0,500.0,500.0,500.0,500.0
81,500.0,500.0,500.0,451.0,383.0,500.0,500.0,500.0,500.0,500.0
82,500.0,500.0,500.0,454.0,389.0,500.0,500.0,500.0,500.0,500.0
83,500.0,500.0,500.0,461.0,391.0,500.0,500.0,500.0,500.0,500.0
84,500.0,500.0,500.0,466.0,392.0,500.0,500.0,500.0,500.0,500.0
85,500.0,500.0,500.0,467.0,404.0,500.0,500.0,500.0,500.0,500.0
86,500.0,500.0,500.0,467.0,414.0,500.0,500.0,500.0,500.0,500.0
87,500.0,500.0,500.0,470.0,415.0,500.0,500.0,500.0,500.0,500.0
88,500.0,500.0,500.0,472.0,419.0,500.0,500.0,500.0,500.0,500.0
89,500.0,500.0,500.0,481.0,422.0,500.0,500.0,500.0,500.0,500.0
90,500.0,500.0,500.0,483.0,430.0,500.0,500.0,500.0,500.0,500.0
91,500.0,500.0,500.0,498.0,439.0,500.0,500.0,500.0,500.0,500.0
92,500.0,500.0,500.0,500.0,440.0,500.0,500.0,500.0,500.0,500.0
93,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0
94,500.0,500.0,500.0,500.0,445.0,500.0,500.0,500.0,500.0,500.0
95,500.0,500.0,500.0,500.0,447.0,500.0,500.0,500.0,500.0,500.0
96,500.0,500.0,500.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0
97,500.0,500.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0
98,500.0,500.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0
99,500.0,500.0,500.0,500.0,488.0,500.0,500.0,500.0,500.0,500.0
100,500.0,500.0,500.0,500.0,491.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
