,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
84,500.0,437.0,500.0,500.0,500.0,500.0,500.0,410.0,485.0,500.0
85,500.0,439.0,500.0,500.0,500.0,500.0,500.0,411.0,487.0,500.0
86,500.0,440.0,500.0,500.0,500.0,500.0,500.0,414.0,488.0,500.0
87,500.0,441.0,500.0,500.0,500.0,500.0,500.0,414.0,489.0,500.0
88,500.0,442.0,500.0,500.0,500.0,500.0,500.0,417.0,489.0,500.0
89,500.0,446.0,500.0,500.0,500.0,500.0,500.0,419.0,489.0,500.0
90,500.0,447.0,500.0,500.0,500.0,500.0,500.0,421.0,489.0,500.0
91,500.0,447.0,500.0,500.0,500.0,500.0,500.0,421.0,489.0,500.0
92,500.0,448.0,500.0,500.0,500.0,500.0,500.0,422.0,491.0,500.0
93,500.0,448.0,500.0,500.0,500.0,500.0,500.0,422.0,491.0,500.0
94,500.0,451.0,500.0,500.0,500.0,500.0,500.0,428.0,492.0,500.0
95,500.0,452.0,500.0,500.0,500.0,500.0,500.0,431.0,492.0,500.0
96,500.0,452.0,500.0,500.0,500.0,500.0,500.0,431.0,493.0,500.0
97,500.0,454.0,500.0,500.0,500.0,500.0,500.0,432.0,493.0,500.0
98,500.0,455.0,500.0,500.0,500.0,500.0,500.0,432.0,493.0,500.0
99,500.0,457.0,500.0,500.0,500.0,500.0,500.0,432.0,495.0,500.0
100,500.0,458.0,500.0,500.0,500.0,500.0,500.0,433.0,495.0,500.0
101,500.0,459.0,500.0,500.0,500.0,500.0,500.0,434.0,495.0,500.0
102,500.0,459.0,500.0,500.0,500.0,500.0,500.0,435.0,495.0,500.0
103,500.0,459.0,500.0,500.0,500.0,500.0,500.0,437.0,495.0,500.0
104,500.0,467.0,500.0,500.0,500.0,500.0,500.0,440.0,495.0,500.0
105,500.0,467.0,500.0,500.0,500.0,500.0,500.0,445.0,497.0,500.0
106,500.0,468.0,500.0,500.0,500.0,500.0,500.0,445.0,497.0,500.0
107,500.0,471.0,500.0,500.0,500.0,500.0,500.0,447.0,500.0,500.0
108,500.0,471.0,500.0,500.0,500.0,500.0,500.0,453.0,500.0,500.0
109,500.0,472.0,500.0,500.0,500.0,500.0,500.0,454.0,500.0,500.0
110,500.0,472.0,500.0,500.0,500.0,500.0,500.0,455.0,500.0,500.0
111,500.0,473.0,500.0,500.0,500.0,500.0,500.0,462.0,500.0,500.0
112,500.0,474.0,500.0,500.0,500.0,500.0,500.0,463.0,500.0,500.0
113,500.0,477.0,500.0,500.0,500.0,500.0,500.0,477.0,500.0,500.0
114,500.0,477.0,500.0,500.0,500.0,500.0,500.0,478.0,500.0,500.0
115,500.0,478.0,500.0,500.0,500.0,500.0,500.0,481.0,500.0,500.0
116,500.0,480.0,500.0,500.0,500.0,500.0,500.0,482.0,500.0,500.0
117,500.0,485.0,500.0,500.0,500.0,500.0,500.0,483.0,500.0,500.0
118,500.0,486.0,500.0,500.0,500.0,500.0,500.0,486.0,500.0,500.0
119,500.0,492.0,500.0,500.0,500.0,500.0,500.0,496.0,500.0,500.0
120,500.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
