,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
72,200.0,500.0,500.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0
73,200.0,500.0,500.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0
74,201.0,500.0,500.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0
75,201.0,500.0,500.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0
76,203.0,500.0,500.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0
77,207.0,500.0,500.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0
78,209.0,500.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
79,210.0,500.0,500.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0
80,211.0,500.0,500.0,265.0,500.0,500.0,500.0,500.0,500.0,500.0
81,211.0,500.0,500.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0
82,214.0,500.0,500.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0
83,214.0,500.0,500.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
84,216.0,500.0,500.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
85,224.0,500.0,500.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0
86,226.0,500.0,500.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0
87,226.0,500.0,500.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0
88,228.0,500.0,500.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0
89,229.0,500.0,500.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0
90,231.0,500.0,500.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0
91,235.0,500.0,500.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0
92,236.0,500.0,500.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0
93,237.0,500.0,500.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0
94,238.0,500.0,500.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0
95,238.0,500.0,500.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0
96,239.0,500.0,500.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0
97,242.0,500.0,500.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0
98,242.0,500.0,500.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0
99,243.0,500.0,500.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0
100,243.0,500.0,500.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0
101,244.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0
102,245.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0
103,245.0,500.0,500.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0
104,247.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0
105,249.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0
106,259.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0
107,273.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0
108,276.0,500.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0
109,277.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0
110,277.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0
111,280.0,500.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0
112,301.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0
113,302.0,500.0,500.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0
114,302.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0
115,305.0,500.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0
116,312.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0
117,319.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0
118,322.0,500.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0
119,331.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0
120,338.0,500.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0
121,342.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0
122,384.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0
123,412.0,500.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0
124,433.0,500.0,500.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0
