,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
24,9.0,216.0,500.0,375.0,434.0,342.0,338.0,404.0,438.0,500.0
25,9.0,229.0,500.0,376.0,434.0,342.0,344.0,407.0,439.0,500.0
26,9.0,234.0,500.0,378.0,434.0,348.0,346.0,410.0,443.0,500.0
27,9.0,234.0,500.0,378.0,434.0,348.0,347.0,411.0,445.0,500.0
28,10.0,236.0,500.0,383.0,444.0,349.0,360.0,418.0,446.0,500.0
29,10.0,241.0,500.0,386.0,446.0,352.0,360.0,433.0,448.0,500.0
30,10.0,241.0,500.0,393.0,452.0,359.0,361.0,462.0,454.0,500.0
31,10.0,245.0,500.0,395.0,458.0,360.0,363.0,475.0,455.0,500.0
32,10.0,247.0,500.0,396.0,461.0,361.0,366.0,489.0,457.0,500.0
33,10.0,249.0,500.0,399.0,462.0,361.0,367.0,494.0,461.0,500.0
34,10.0,249.0,500.0,400.0,462.0,361.0,369.0,496.0,473.0,500.0
35,10.0,251.0,500.0,402.0,465.0,361.0,374.0,498.0,500.0,500.0
36,10.0,254.0,500.0,405.0,500.0,368.0,380.0,500.0,500.0,500.0
37,10.0,258.0,500.0,413.0,500.0,381.0,384.0,500.0,500.0,500.0
38,10.0,258.0,500.0,413.0,500.0,393.0,389.0,500.0,500.0,500.0
39,10.0,260.0,500.0,419.0,500.0,405.0,404.0,500.0,500.0,500.0
40,10.0,266.0,500.0,422.0,500.0,430.0,409.0,500.0,500.0,500.0
41,10.0,270.0,500.0,425.0,500.0,438.0,412.0,500.0,500.0,500.0
42,10.0,271.0,500.0,433.0,500.0,443.0,425.0,500.0,500.0,500.0
43,10.0,271.0,500.0,436.0,500.0,449.0,439.0,500.0,500.0,500.0
44,10.0,274.0,500.0,447.0,500.0,480.0,458.0,500.0,500.0,500.0
45,10.0,282.0,500.0,451.0,500.0,486.0,476.0,500.0,500.0,500.0
46,10.0,285.0,500.0,458.0,500.0,489.0,485.0,500.0,500.0,500.0
47,10.0,288.0,500.0,464.0,500.0,490.0,487.0,500.0,500.0,500.0
48,10.0,291.0,500.0,500.0,500.0,493.0,487.0,500.0,500.0,500.0
49,10.0,291.0,500.0,500.0,500.0,497.0,488.0,500.0,500.0,500.0
50,10.0,292.0,500.0,500.0,500.0,500.0,491.0,500.0,500.0,500.0
51,10.0,295.0,500.0,500.0,500.0,500.0,493.0,500.0,500.0,500.0
52,10.0,296.0,500.0,500.0,500.0,500.0,495.0,500.0,500.0,500.0
53,10.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,10.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,10.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,10.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,10.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,10.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,10.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,10.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,10.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,10.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,10.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,10.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,10.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,10.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,10.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,10.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,10.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,10.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,10.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,10.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,10.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,10.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,10.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,10.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,10.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,10.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,10.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,10.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,10.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,10.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,10.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,10.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,10.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,10.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,11.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,11.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,11.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,11.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,11.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
