,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
72,227.0,500.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,230.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,231.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,235.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,245.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,245.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,246.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,249.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,249.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,250.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,251.0,500.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,252.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,258.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,259.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,265.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,268.0,500.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,270.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,271.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,272.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,272.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,273.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,276.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,277.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,279.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,287.0,500.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,293.0,500.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,296.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,297.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,298.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,298.0,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,303.0,500.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,305.0,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,306.0,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,308.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,311.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,318.0,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,319.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,322.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,329.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,331.0,500.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,332.0,500.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,341.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,342.0,500.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,346.0,500.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,356.0,500.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,357.0,500.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,357.0,500.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,379.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,436.0,500.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,439.0,500.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,444.0,500.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
