,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
42,237.0,500.0,345.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,237.0,500.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,238.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,238.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,240.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,242.0,500.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,256.0,500.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,256.0,500.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,258.0,500.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,258.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,261.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,263.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,266.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,279.0,500.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,284.0,500.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,285.0,500.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,285.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,285.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,287.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,288.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,289.0,500.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,297.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,298.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,299.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,306.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,307.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,308.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,309.0,500.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,312.0,500.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,312.0,500.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,313.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,315.0,500.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,316.0,500.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,318.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,320.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,328.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,330.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,330.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,331.0,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,337.0,500.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,337.0,500.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,338.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,340.0,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,340.0,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,341.0,500.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,342.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,347.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,362.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,362.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,368.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,370.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,374.0,500.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,378.0,500.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,381.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,383.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,383.0,500.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,384.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,385.0,500.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,410.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,411.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,427.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,450.0,500.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,452.0,500.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,457.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,468.0,500.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,469.0,500.0,394.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,480.0,500.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,491.0,500.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,492.0,500.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
