,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
30,10.0,394.0,320.0,311.0,413.0,396.0,475.0,500.0,500.0,500.0
31,10.0,397.0,321.0,324.0,420.0,399.0,476.0,500.0,500.0,500.0
32,10.0,403.0,321.0,325.0,424.0,403.0,480.0,500.0,500.0,500.0
33,10.0,409.0,325.0,332.0,427.0,404.0,485.0,500.0,500.0,500.0
34,10.0,417.0,329.0,336.0,429.0,412.0,488.0,500.0,500.0,500.0
35,10.0,427.0,332.0,340.0,439.0,423.0,494.0,500.0,500.0,500.0
36,10.0,439.0,335.0,341.0,439.0,430.0,500.0,500.0,500.0,500.0
37,10.0,458.0,338.0,346.0,444.0,441.0,500.0,500.0,500.0,500.0
38,10.0,465.0,341.0,348.0,445.0,443.0,500.0,500.0,500.0,500.0
39,10.0,470.0,346.0,353.0,452.0,444.0,500.0,500.0,500.0,500.0
40,10.0,473.0,346.0,359.0,455.0,447.0,500.0,500.0,500.0,500.0
41,10.0,485.0,373.0,360.0,458.0,449.0,500.0,500.0,500.0,500.0
42,10.0,488.0,379.0,362.0,462.0,453.0,500.0,500.0,500.0,500.0
43,10.0,496.0,389.0,363.0,464.0,464.0,500.0,500.0,500.0,500.0
44,10.0,500.0,391.0,366.0,473.0,465.0,500.0,500.0,500.0,500.0
45,10.0,500.0,392.0,381.0,474.0,469.0,500.0,500.0,500.0,500.0
46,10.0,500.0,396.0,381.0,486.0,476.0,500.0,500.0,500.0,500.0
47,10.0,500.0,397.0,392.0,489.0,480.0,500.0,500.0,500.0,500.0
48,10.0,500.0,403.0,393.0,494.0,481.0,500.0,500.0,500.0,500.0
49,10.0,500.0,410.0,395.0,499.0,482.0,500.0,500.0,500.0,500.0
50,10.0,500.0,411.0,397.0,500.0,485.0,500.0,500.0,500.0,500.0
51,10.0,500.0,417.0,405.0,500.0,486.0,500.0,500.0,500.0,500.0
52,10.0,500.0,431.0,410.0,500.0,487.0,500.0,500.0,500.0,500.0
53,10.0,500.0,436.0,411.0,500.0,491.0,500.0,500.0,500.0,500.0
54,10.0,500.0,441.0,411.0,500.0,492.0,500.0,500.0,500.0,500.0
55,10.0,500.0,441.0,415.0,500.0,496.0,500.0,500.0,500.0,500.0
56,10.0,500.0,443.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0
57,10.0,500.0,454.0,418.0,500.0,500.0,500.0,500.0,500.0,500.0
58,10.0,500.0,455.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0
59,10.0,500.0,457.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0
60,10.0,500.0,457.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0
61,10.0,500.0,461.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0
62,10.0,500.0,464.0,436.0,500.0,500.0,500.0,500.0,500.0,500.0
63,10.0,500.0,467.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0
64,10.0,500.0,479.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0
65,10.0,500.0,485.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0
66,10.0,500.0,487.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0
67,10.0,500.0,495.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0
68,10.0,500.0,498.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0
69,10.0,500.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0
70,10.0,500.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0
71,10.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0
72,10.0,500.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0
73,10.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0
74,10.0,500.0,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0
75,10.0,500.0,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0
76,10.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0
77,11.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0
78,11.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
79,11.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0
80,11.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0
81,11.0,500.0,500.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0
82,14.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0
83,15.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0
84,17.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,32.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,36.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,36.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,38.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,40.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,40.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,41.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,42.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,45.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,46.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,46.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,46.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,48.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,48.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,51.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,51.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,52.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,56.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,57.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,58.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,62.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,62.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,64.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,65.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,66.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,66.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,69.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,70.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,81.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,83.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,83.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,84.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,94.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,97.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,97.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,97.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,99.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,100.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,107.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,115.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,133.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,145.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
