,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
64,248.0,342.0,387.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0
65,249.0,349.0,388.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0
66,252.0,350.0,391.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0
67,254.0,352.0,393.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0
68,258.0,354.0,398.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0
69,259.0,360.0,399.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0
70,261.0,362.0,405.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0
71,263.0,362.0,406.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0
72,263.0,364.0,410.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0
73,264.0,367.0,411.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0
74,269.0,367.0,412.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0
75,269.0,369.0,421.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0
76,271.0,369.0,423.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0
77,271.0,374.0,427.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
78,272.0,378.0,430.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0
79,272.0,380.0,433.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0
80,273.0,380.0,433.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0
81,294.0,380.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,297.0,381.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,298.0,382.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,298.0,383.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,298.0,386.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,299.0,393.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,302.0,395.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,305.0,401.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,306.0,402.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,315.0,405.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,319.0,408.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,327.0,418.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,333.0,420.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,334.0,421.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,335.0,422.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,335.0,425.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,338.0,427.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,340.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,341.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,344.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,349.0,436.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,352.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,355.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,357.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,359.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,360.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,365.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,365.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,366.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,367.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,385.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,398.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,404.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
