,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
40,147.0,142.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,147.0,143.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,148.0,143.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,148.0,143.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,148.0,143.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,148.0,143.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,149.0,144.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,149.0,144.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,149.0,144.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,149.0,144.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,150.0,145.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,150.0,146.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,150.0,148.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,150.0,150.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,150.0,150.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,151.0,151.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,151.0,151.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,152.0,151.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,152.0,152.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,152.0,152.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,153.0,153.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,154.0,153.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,154.0,153.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,154.0,153.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,155.0,153.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,155.0,154.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,155.0,154.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,155.0,154.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,156.0,154.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,156.0,154.0,343.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,156.0,154.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,157.0,154.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,157.0,155.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,158.0,155.0,346.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,158.0,155.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,159.0,155.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,159.0,156.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,160.0,156.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,161.0,156.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,161.0,156.0,355.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,162.0,156.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,162.0,157.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,163.0,157.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,163.0,158.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,163.0,159.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,165.0,159.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,167.0,159.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,167.0,159.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,168.0,160.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,168.0,160.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,168.0,160.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,169.0,161.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,170.0,161.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,170.0,162.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,175.0,162.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,177.0,162.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,179.0,164.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,180.0,165.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,182.0,166.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,185.0,169.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,185.0,169.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,185.0,175.0,394.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,187.0,176.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,188.0,178.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,189.0,180.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,189.0,180.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,190.0,183.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,190.0,184.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,191.0,194.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,191.0,196.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,192.0,226.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,192.0,239.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,193.0,244.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,194.0,253.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,199.0,274.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,201.0,277.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,201.0,281.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,209.0,285.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,212.0,301.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,216.0,314.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,216.0,318.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,218.0,321.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,219.0,322.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,220.0,340.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,226.0,353.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,231.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,341.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
