,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
42,121.0,137.0,11.0,500.0,373.0,500.0,500.0,9.0,500.0,500.0
43,122.0,138.0,11.0,500.0,373.0,500.0,500.0,9.0,500.0,500.0
44,124.0,138.0,11.0,500.0,374.0,500.0,500.0,9.0,500.0,500.0
45,125.0,138.0,11.0,500.0,374.0,500.0,500.0,9.0,500.0,500.0
46,125.0,139.0,11.0,500.0,375.0,500.0,500.0,9.0,500.0,500.0
47,126.0,139.0,11.0,500.0,375.0,500.0,500.0,9.0,500.0,500.0
48,126.0,139.0,11.0,500.0,375.0,500.0,500.0,9.0,500.0,500.0
49,126.0,139.0,12.0,500.0,375.0,500.0,500.0,9.0,500.0,500.0
50,126.0,139.0,12.0,500.0,376.0,500.0,500.0,9.0,500.0,500.0
51,127.0,140.0,12.0,500.0,376.0,500.0,500.0,9.0,500.0,500.0
52,127.0,141.0,12.0,500.0,376.0,500.0,500.0,9.0,500.0,500.0
53,128.0,141.0,12.0,500.0,376.0,500.0,500.0,9.0,500.0,500.0
54,128.0,142.0,12.0,500.0,376.0,500.0,500.0,9.0,500.0,500.0
55,128.0,142.0,12.0,500.0,377.0,500.0,500.0,9.0,500.0,500.0
56,129.0,142.0,12.0,500.0,377.0,500.0,500.0,9.0,500.0,500.0
57,131.0,142.0,13.0,500.0,378.0,500.0,500.0,9.0,500.0,500.0
58,131.0,142.0,13.0,500.0,378.0,500.0,500.0,9.0,500.0,500.0
59,131.0,142.0,13.0,500.0,379.0,500.0,500.0,9.0,500.0,500.0
60,131.0,143.0,13.0,500.0,379.0,500.0,500.0,9.0,500.0,500.0
61,132.0,143.0,13.0,500.0,380.0,500.0,500.0,9.0,500.0,500.0
62,132.0,143.0,13.0,500.0,380.0,500.0,500.0,9.0,500.0,500.0
63,132.0,143.0,14.0,500.0,380.0,500.0,500.0,9.0,500.0,500.0
64,134.0,143.0,15.0,500.0,380.0,500.0,500.0,9.0,500.0,500.0
65,134.0,143.0,15.0,500.0,382.0,500.0,500.0,10.0,500.0,500.0
66,135.0,143.0,16.0,500.0,382.0,500.0,500.0,10.0,500.0,500.0
67,135.0,144.0,16.0,500.0,382.0,500.0,500.0,10.0,500.0,500.0
68,135.0,144.0,16.0,500.0,382.0,500.0,500.0,10.0,500.0,500.0
69,136.0,144.0,17.0,500.0,382.0,500.0,500.0,10.0,500.0,500.0
70,136.0,144.0,17.0,500.0,383.0,500.0,500.0,10.0,500.0,500.0
71,136.0,145.0,17.0,500.0,383.0,500.0,500.0,10.0,500.0,500.0
72,138.0,145.0,17.0,500.0,384.0,500.0,500.0,10.0,500.0,500.0
73,138.0,145.0,17.0,500.0,384.0,500.0,500.0,10.0,500.0,500.0
74,139.0,145.0,17.0,500.0,384.0,500.0,500.0,10.0,500.0,500.0
75,139.0,145.0,17.0,500.0,384.0,500.0,500.0,10.0,500.0,500.0
76,140.0,145.0,18.0,500.0,384.0,500.0,500.0,10.0,500.0,500.0
77,140.0,146.0,18.0,500.0,385.0,500.0,500.0,10.0,500.0,500.0
78,140.0,147.0,18.0,500.0,385.0,500.0,500.0,10.0,500.0,500.0
79,140.0,147.0,18.0,500.0,385.0,500.0,500.0,10.0,500.0,500.0
80,140.0,147.0,18.0,500.0,386.0,500.0,500.0,10.0,500.0,500.0
81,141.0,147.0,18.0,500.0,386.0,500.0,500.0,10.0,500.0,500.0
82,141.0,147.0,18.0,500.0,386.0,500.0,500.0,10.0,500.0,500.0
83,142.0,148.0,19.0,500.0,388.0,500.0,500.0,10.0,500.0,500.0
84,142.0,148.0,19.0,500.0,388.0,500.0,500.0,10.0,500.0,500.0
85,144.0,149.0,19.0,500.0,388.0,500.0,500.0,10.0,500.0,500.0
86,144.0,149.0,19.0,500.0,388.0,500.0,500.0,10.0,500.0,500.0
87,144.0,149.0,21.0,500.0,389.0,500.0,500.0,10.0,500.0,500.0
88,145.0,149.0,21.0,500.0,389.0,500.0,500.0,10.0,500.0,500.0
89,145.0,150.0,21.0,500.0,390.0,500.0,500.0,10.0,500.0,500.0
90,145.0,150.0,22.0,500.0,391.0,500.0,500.0,10.0,500.0,500.0
91,146.0,150.0,22.0,500.0,392.0,500.0,500.0,10.0,500.0,500.0
92,146.0,150.0,22.0,500.0,393.0,500.0,500.0,10.0,500.0,500.0
93,146.0,151.0,23.0,500.0,393.0,500.0,500.0,10.0,500.0,500.0
94,147.0,151.0,23.0,500.0,394.0,500.0,500.0,10.0,500.0,500.0
95,147.0,152.0,23.0,500.0,395.0,500.0,500.0,10.0,500.0,500.0
96,147.0,153.0,23.0,500.0,395.0,500.0,500.0,10.0,500.0,500.0
97,147.0,153.0,24.0,500.0,395.0,500.0,500.0,10.0,500.0,500.0
98,149.0,153.0,24.0,500.0,395.0,500.0,500.0,10.0,500.0,500.0
99,151.0,154.0,24.0,500.0,395.0,500.0,500.0,10.0,500.0,500.0
100,151.0,155.0,24.0,500.0,397.0,500.0,500.0,10.0,500.0,500.0
101,153.0,156.0,24.0,500.0,397.0,500.0,500.0,10.0,500.0,500.0
102,154.0,156.0,24.0,500.0,397.0,500.0,500.0,10.0,500.0,500.0
103,155.0,158.0,25.0,500.0,399.0,500.0,500.0,10.0,500.0,500.0
104,155.0,158.0,26.0,500.0,400.0,500.0,500.0,10.0,500.0,500.0
105,155.0,158.0,26.0,500.0,400.0,500.0,500.0,10.0,500.0,500.0
106,155.0,162.0,26.0,500.0,401.0,500.0,500.0,10.0,500.0,500.0
107,156.0,162.0,27.0,500.0,401.0,500.0,500.0,10.0,500.0,500.0
108,157.0,163.0,27.0,500.0,402.0,500.0,500.0,10.0,500.0,500.0
109,158.0,163.0,27.0,500.0,404.0,500.0,500.0,10.0,500.0,500.0
110,161.0,163.0,27.0,500.0,405.0,500.0,500.0,10.0,500.0,500.0
111,162.0,164.0,27.0,500.0,406.0,500.0,500.0,10.0,500.0,500.0
112,162.0,164.0,28.0,500.0,407.0,500.0,500.0,10.0,500.0,500.0
113,163.0,164.0,29.0,500.0,408.0,500.0,500.0,10.0,500.0,500.0
114,166.0,165.0,29.0,500.0,409.0,500.0,500.0,10.0,500.0,500.0
115,177.0,165.0,29.0,500.0,409.0,500.0,500.0,10.0,500.0,500.0
116,177.0,167.0,31.0,500.0,410.0,500.0,500.0,10.0,500.0,500.0
117,183.0,167.0,31.0,500.0,410.0,500.0,500.0,10.0,500.0,500.0
118,188.0,168.0,31.0,500.0,411.0,500.0,500.0,10.0,500.0,500.0
119,196.0,171.0,32.0,500.0,412.0,500.0,500.0,10.0,500.0,500.0
120,200.0,172.0,32.0,500.0,414.0,500.0,500.0,10.0,500.0,500.0
121,209.0,185.0,35.0,500.0,417.0,500.0,500.0,10.0,500.0,500.0
122,222.0,186.0,37.0,500.0,420.0,500.0,500.0,10.0,500.0,500.0
123,229.0,189.0,37.0,500.0,422.0,500.0,500.0,10.0,500.0,500.0
124,252.0,196.0,39.0,500.0,422.0,500.0,500.0,10.0,500.0,500.0
125,258.0,215.0,39.0,500.0,428.0,500.0,500.0,11.0,500.0,500.0
126,266.0,223.0,39.0,500.0,431.0,500.0,500.0,11.0,500.0,500.0
127,268.0,231.0,45.0,500.0,433.0,500.0,500.0,11.0,500.0,500.0
