,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
29,189.0,249.0,235.0,500.0,500.0,101.0,388.0,500.0,500.0,500.0
30,189.0,249.0,236.0,500.0,500.0,101.0,393.0,500.0,500.0,500.0
31,193.0,250.0,236.0,500.0,500.0,102.0,398.0,500.0,500.0,500.0
32,203.0,253.0,237.0,500.0,500.0,102.0,401.0,500.0,500.0,500.0
33,221.0,253.0,237.0,500.0,500.0,103.0,405.0,500.0,500.0,500.0
34,222.0,256.0,237.0,500.0,500.0,103.0,407.0,500.0,500.0,500.0
35,238.0,256.0,237.0,500.0,500.0,103.0,409.0,500.0,500.0,500.0
36,247.0,256.0,237.0,500.0,500.0,104.0,410.0,500.0,500.0,500.0
37,258.0,257.0,237.0,500.0,500.0,105.0,414.0,500.0,500.0,500.0
38,272.0,257.0,237.0,500.0,500.0,105.0,416.0,500.0,500.0,500.0
39,276.0,260.0,238.0,500.0,500.0,105.0,418.0,500.0,500.0,500.0
40,278.0,261.0,238.0,500.0,500.0,105.0,426.0,500.0,500.0,500.0
41,286.0,261.0,238.0,500.0,500.0,105.0,432.0,500.0,500.0,500.0
42,287.0,264.0,239.0,500.0,500.0,106.0,435.0,500.0,500.0,500.0
43,287.0,267.0,239.0,500.0,500.0,107.0,436.0,500.0,500.0,500.0
44,296.0,267.0,239.0,500.0,500.0,107.0,440.0,500.0,500.0,500.0
45,302.0,271.0,240.0,500.0,500.0,107.0,442.0,500.0,500.0,500.0
46,305.0,273.0,240.0,500.0,500.0,107.0,446.0,500.0,500.0,500.0
47,308.0,274.0,241.0,500.0,500.0,107.0,448.0,500.0,500.0,500.0
48,310.0,278.0,241.0,500.0,500.0,107.0,454.0,500.0,500.0,500.0
49,310.0,280.0,241.0,500.0,500.0,108.0,455.0,500.0,500.0,500.0
50,323.0,280.0,242.0,500.0,500.0,108.0,455.0,500.0,500.0,500.0
51,332.0,286.0,242.0,500.0,500.0,108.0,456.0,500.0,500.0,500.0
52,345.0,289.0,242.0,500.0,500.0,108.0,462.0,500.0,500.0,500.0
53,348.0,291.0,242.0,500.0,500.0,109.0,463.0,500.0,500.0,500.0
54,359.0,293.0,243.0,500.0,500.0,109.0,466.0,500.0,500.0,500.0
55,368.0,293.0,243.0,500.0,500.0,109.0,472.0,500.0,500.0,500.0
56,376.0,293.0,243.0,500.0,500.0,110.0,481.0,500.0,500.0,500.0
57,406.0,295.0,243.0,500.0,500.0,110.0,482.0,500.0,500.0,500.0
58,409.0,302.0,244.0,500.0,500.0,110.0,500.0,500.0,500.0,500.0
59,411.0,309.0,244.0,500.0,500.0,110.0,500.0,500.0,500.0,500.0
60,414.0,318.0,245.0,500.0,500.0,110.0,500.0,500.0,500.0,500.0
61,415.0,348.0,245.0,500.0,500.0,110.0,500.0,500.0,500.0,500.0
62,430.0,367.0,246.0,500.0,500.0,110.0,500.0,500.0,500.0,500.0
63,438.0,392.0,246.0,500.0,500.0,111.0,500.0,500.0,500.0,500.0
64,441.0,500.0,246.0,500.0,500.0,111.0,500.0,500.0,500.0,500.0
65,464.0,500.0,246.0,500.0,500.0,111.0,500.0,500.0,500.0,500.0
66,468.0,500.0,246.0,500.0,500.0,111.0,500.0,500.0,500.0,500.0
67,471.0,500.0,247.0,500.0,500.0,112.0,500.0,500.0,500.0,500.0
68,475.0,500.0,247.0,500.0,500.0,113.0,500.0,500.0,500.0,500.0
69,477.0,500.0,248.0,500.0,500.0,113.0,500.0,500.0,500.0,500.0
70,493.0,500.0,248.0,500.0,500.0,114.0,500.0,500.0,500.0,500.0
71,500.0,500.0,248.0,500.0,500.0,114.0,500.0,500.0,500.0,500.0
72,500.0,500.0,249.0,500.0,500.0,114.0,500.0,500.0,500.0,500.0
73,500.0,500.0,251.0,500.0,500.0,114.0,500.0,500.0,500.0,500.0
74,500.0,500.0,251.0,500.0,500.0,114.0,500.0,500.0,500.0,500.0
75,500.0,500.0,251.0,500.0,500.0,115.0,500.0,500.0,500.0,500.0
76,500.0,500.0,251.0,500.0,500.0,116.0,500.0,500.0,500.0,500.0
77,500.0,500.0,252.0,500.0,500.0,117.0,500.0,500.0,500.0,500.0
78,500.0,500.0,252.0,500.0,500.0,118.0,500.0,500.0,500.0,500.0
79,500.0,500.0,253.0,500.0,500.0,119.0,500.0,500.0,500.0,500.0
80,500.0,500.0,254.0,500.0,500.0,120.0,500.0,500.0,500.0,500.0
81,500.0,500.0,254.0,500.0,500.0,121.0,500.0,500.0,500.0,500.0
82,500.0,500.0,254.0,500.0,500.0,122.0,500.0,500.0,500.0,500.0
83,500.0,500.0,255.0,500.0,500.0,122.0,500.0,500.0,500.0,500.0
84,500.0,500.0,255.0,500.0,500.0,122.0,500.0,500.0,500.0,500.0
85,500.0,500.0,256.0,500.0,500.0,122.0,500.0,500.0,500.0,500.0
86,500.0,500.0,257.0,500.0,500.0,123.0,500.0,500.0,500.0,500.0
87,500.0,500.0,257.0,500.0,500.0,123.0,500.0,500.0,500.0,500.0
88,500.0,500.0,258.0,500.0,500.0,123.0,500.0,500.0,500.0,500.0
89,500.0,500.0,258.0,500.0,500.0,123.0,500.0,500.0,500.0,500.0
90,500.0,500.0,260.0,500.0,500.0,124.0,500.0,500.0,500.0,500.0
91,500.0,500.0,260.0,500.0,500.0,126.0,500.0,500.0,500.0,500.0
92,500.0,500.0,261.0,500.0,500.0,127.0,500.0,500.0,500.0,500.0
93,500.0,500.0,262.0,500.0,500.0,128.0,500.0,500.0,500.0,500.0
94,500.0,500.0,263.0,500.0,500.0,128.0,500.0,500.0,500.0,500.0
95,500.0,500.0,265.0,500.0,500.0,128.0,500.0,500.0,500.0,500.0
96,500.0,500.0,265.0,500.0,500.0,129.0,500.0,500.0,500.0,500.0
97,500.0,500.0,265.0,500.0,500.0,129.0,500.0,500.0,500.0,500.0
98,500.0,500.0,269.0,500.0,500.0,131.0,500.0,500.0,500.0,500.0
99,500.0,500.0,269.0,500.0,500.0,132.0,500.0,500.0,500.0,500.0
100,500.0,500.0,276.0,500.0,500.0,133.0,500.0,500.0,500.0,500.0
101,500.0,500.0,276.0,500.0,500.0,133.0,500.0,500.0,500.0,500.0
102,500.0,500.0,277.0,500.0,500.0,133.0,500.0,500.0,500.0,500.0
103,500.0,500.0,288.0,500.0,500.0,135.0,500.0,500.0,500.0,500.0
104,500.0,500.0,289.0,500.0,500.0,136.0,500.0,500.0,500.0,500.0
105,500.0,500.0,291.0,500.0,500.0,136.0,500.0,500.0,500.0,500.0
106,500.0,500.0,292.0,500.0,500.0,137.0,500.0,500.0,500.0,500.0
107,500.0,500.0,292.0,500.0,500.0,137.0,500.0,500.0,500.0,500.0
108,500.0,500.0,298.0,500.0,500.0,137.0,500.0,500.0,500.0,500.0
109,500.0,500.0,302.0,500.0,500.0,151.0,500.0,500.0,500.0,500.0
110,500.0,500.0,311.0,500.0,500.0,151.0,500.0,500.0,500.0,500.0
111,500.0,500.0,316.0,500.0,500.0,155.0,500.0,500.0,500.0,500.0
112,500.0,500.0,405.0,500.0,500.0,155.0,500.0,500.0,500.0,500.0
113,500.0,500.0,412.0,500.0,500.0,159.0,500.0,500.0,500.0,500.0
114,500.0,500.0,413.0,500.0,500.0,164.0,500.0,500.0,500.0,500.0
115,500.0,500.0,416.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0
116,500.0,500.0,419.0,500.0,500.0,166.0,500.0,500.0,500.0,500.0
117,500.0,500.0,423.0,500.0,500.0,168.0,500.0,500.0,500.0,500.0
118,500.0,500.0,453.0,500.0,500.0,173.0,500.0,500.0,500.0,500.0
119,500.0,500.0,472.0,500.0,500.0,176.0,500.0,500.0,500.0,500.0
120,500.0,500.0,473.0,500.0,500.0,183.0,500.0,500.0,500.0,500.0
121,500.0,500.0,488.0,500.0,500.0,208.0,500.0,500.0,500.0,500.0
122,500.0,500.0,496.0,500.0,500.0,212.0,500.0,500.0,500.0,500.0
123,500.0,500.0,499.0,500.0,500.0,256.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,263.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,366.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
