,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
53,140.0,500.0,500.0,500.0,299.0,249.0,266.0,313.0,270.0,293.0
54,140.0,500.0,500.0,500.0,299.0,249.0,266.0,313.0,270.0,293.0
55,141.0,500.0,500.0,500.0,299.0,250.0,266.0,314.0,270.0,293.0
56,142.0,500.0,500.0,500.0,300.0,250.0,267.0,314.0,270.0,293.0
57,142.0,500.0,500.0,500.0,300.0,250.0,267.0,314.0,270.0,294.0
58,142.0,500.0,500.0,500.0,300.0,251.0,267.0,314.0,271.0,294.0
59,142.0,500.0,500.0,500.0,301.0,251.0,268.0,314.0,271.0,294.0
60,142.0,500.0,500.0,500.0,301.0,251.0,268.0,315.0,271.0,294.0
61,142.0,500.0,500.0,500.0,301.0,251.0,268.0,315.0,271.0,294.0
62,142.0,500.0,500.0,500.0,301.0,251.0,268.0,315.0,272.0,294.0
63,143.0,500.0,500.0,500.0,302.0,251.0,268.0,316.0,272.0,294.0
64,143.0,500.0,500.0,500.0,302.0,251.0,268.0,316.0,273.0,295.0
65,144.0,500.0,500.0,500.0,302.0,251.0,269.0,316.0,273.0,295.0
66,144.0,500.0,500.0,500.0,302.0,252.0,269.0,317.0,273.0,295.0
67,144.0,500.0,500.0,500.0,302.0,252.0,269.0,317.0,273.0,295.0
68,144.0,500.0,500.0,500.0,302.0,252.0,269.0,317.0,273.0,295.0
69,144.0,500.0,500.0,500.0,303.0,252.0,269.0,318.0,274.0,295.0
70,145.0,500.0,500.0,500.0,303.0,253.0,269.0,318.0,274.0,295.0
71,145.0,500.0,500.0,500.0,303.0,253.0,270.0,318.0,274.0,296.0
72,146.0,500.0,500.0,500.0,304.0,253.0,270.0,318.0,274.0,296.0
73,146.0,500.0,500.0,500.0,304.0,253.0,270.0,318.0,274.0,297.0
74,147.0,500.0,500.0,500.0,304.0,253.0,270.0,318.0,274.0,297.0
75,148.0,500.0,500.0,500.0,304.0,254.0,270.0,318.0,275.0,297.0
76,148.0,500.0,500.0,500.0,304.0,254.0,270.0,318.0,275.0,298.0
77,148.0,500.0,500.0,500.0,304.0,254.0,270.0,318.0,275.0,298.0
78,148.0,500.0,500.0,500.0,304.0,254.0,270.0,318.0,276.0,298.0
79,148.0,500.0,500.0,500.0,305.0,254.0,270.0,318.0,276.0,298.0
80,149.0,500.0,500.0,500.0,305.0,255.0,270.0,318.0,277.0,298.0
81,149.0,500.0,500.0,500.0,305.0,256.0,270.0,318.0,277.0,298.0
82,150.0,500.0,500.0,500.0,306.0,256.0,270.0,318.0,278.0,299.0
83,151.0,500.0,500.0,500.0,306.0,256.0,271.0,319.0,278.0,299.0
84,151.0,500.0,500.0,500.0,306.0,256.0,271.0,319.0,278.0,299.0
85,152.0,500.0,500.0,500.0,306.0,256.0,271.0,319.0,278.0,299.0
86,153.0,500.0,500.0,500.0,306.0,257.0,271.0,319.0,278.0,300.0
87,156.0,500.0,500.0,500.0,306.0,257.0,272.0,320.0,279.0,300.0
88,157.0,500.0,500.0,500.0,306.0,257.0,272.0,320.0,279.0,300.0
89,157.0,500.0,500.0,500.0,306.0,257.0,272.0,320.0,279.0,301.0
90,157.0,500.0,500.0,500.0,307.0,257.0,272.0,320.0,279.0,301.0
91,158.0,500.0,500.0,500.0,307.0,258.0,272.0,321.0,279.0,301.0
92,159.0,500.0,500.0,500.0,307.0,258.0,272.0,321.0,280.0,301.0
93,159.0,500.0,500.0,500.0,307.0,258.0,272.0,321.0,280.0,301.0
94,161.0,500.0,500.0,500.0,308.0,259.0,273.0,321.0,280.0,301.0
95,162.0,500.0,500.0,500.0,308.0,260.0,273.0,321.0,280.0,301.0
96,162.0,500.0,500.0,500.0,309.0,260.0,273.0,321.0,281.0,302.0
97,163.0,500.0,500.0,500.0,309.0,260.0,273.0,322.0,281.0,302.0
98,168.0,500.0,500.0,500.0,309.0,260.0,273.0,322.0,281.0,302.0
99,171.0,500.0,500.0,500.0,310.0,261.0,273.0,322.0,281.0,302.0
100,172.0,500.0,500.0,500.0,310.0,261.0,273.0,323.0,282.0,303.0
101,176.0,500.0,500.0,500.0,311.0,261.0,274.0,323.0,282.0,303.0
102,177.0,500.0,500.0,500.0,311.0,262.0,274.0,324.0,282.0,303.0
103,180.0,500.0,500.0,500.0,312.0,262.0,274.0,324.0,282.0,304.0
104,181.0,500.0,500.0,500.0,312.0,262.0,274.0,324.0,282.0,304.0
105,182.0,500.0,500.0,500.0,312.0,262.0,274.0,325.0,282.0,304.0
106,187.0,500.0,500.0,500.0,312.0,262.0,274.0,325.0,282.0,305.0
107,193.0,500.0,500.0,500.0,312.0,263.0,275.0,325.0,283.0,305.0
108,194.0,500.0,500.0,500.0,313.0,263.0,275.0,325.0,283.0,305.0
109,199.0,500.0,500.0,500.0,313.0,263.0,275.0,326.0,283.0,305.0
110,201.0,500.0,500.0,500.0,313.0,264.0,275.0,326.0,284.0,306.0
111,226.0,500.0,500.0,500.0,314.0,264.0,275.0,326.0,284.0,306.0
112,288.0,500.0,500.0,500.0,315.0,264.0,275.0,326.0,284.0,307.0
113,292.0,500.0,500.0,500.0,315.0,264.0,276.0,326.0,284.0,307.0
114,292.0,500.0,500.0,500.0,315.0,264.0,276.0,327.0,284.0,307.0
115,306.0,500.0,500.0,500.0,315.0,264.0,276.0,327.0,284.0,308.0
116,312.0,500.0,500.0,500.0,316.0,265.0,276.0,327.0,285.0,308.0
117,320.0,500.0,500.0,500.0,317.0,265.0,277.0,328.0,286.0,308.0
118,332.0,500.0,500.0,500.0,318.0,266.0,277.0,328.0,286.0,309.0
119,352.0,500.0,500.0,500.0,318.0,267.0,277.0,328.0,286.0,309.0
120,358.0,500.0,500.0,500.0,320.0,268.0,277.0,329.0,286.0,310.0
121,363.0,500.0,500.0,500.0,320.0,270.0,278.0,329.0,286.0,310.0
122,367.0,500.0,500.0,500.0,321.0,271.0,279.0,330.0,287.0,311.0
123,386.0,500.0,500.0,500.0,322.0,272.0,280.0,332.0,287.0,311.0
124,408.0,500.0,500.0,500.0,323.0,274.0,281.0,332.0,287.0,313.0
125,413.0,500.0,500.0,500.0,323.0,275.0,282.0,334.0,288.0,313.0
126,416.0,500.0,500.0,500.0,325.0,278.0,282.0,335.0,288.0,314.0
127,425.0,500.0,500.0,500.0,327.0,279.0,287.0,337.0,290.0,316.0
