,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
61,10.0,377.0,292.0,259.0,241.0,316.0,369.0,500.0,500.0,500.0
62,10.0,377.0,294.0,260.0,241.0,317.0,370.0,500.0,500.0,500.0
63,10.0,378.0,298.0,261.0,244.0,318.0,373.0,500.0,500.0,500.0
64,10.0,381.0,300.0,264.0,247.0,321.0,375.0,500.0,500.0,500.0
65,10.0,387.0,301.0,264.0,247.0,324.0,377.0,500.0,500.0,500.0
66,10.0,387.0,301.0,267.0,251.0,329.0,387.0,500.0,500.0,500.0
67,10.0,389.0,303.0,269.0,251.0,330.0,388.0,500.0,500.0,500.0
68,10.0,391.0,310.0,273.0,253.0,332.0,388.0,500.0,500.0,500.0
69,10.0,395.0,317.0,274.0,253.0,333.0,392.0,500.0,500.0,500.0
70,10.0,395.0,325.0,275.0,253.0,334.0,396.0,500.0,500.0,500.0
71,10.0,397.0,327.0,277.0,255.0,334.0,397.0,500.0,500.0,500.0
72,10.0,399.0,333.0,283.0,255.0,336.0,399.0,500.0,500.0,500.0
73,10.0,403.0,340.0,283.0,256.0,337.0,403.0,500.0,500.0,500.0
74,10.0,403.0,342.0,289.0,256.0,340.0,405.0,500.0,500.0,500.0
75,10.0,403.0,344.0,289.0,256.0,345.0,411.0,500.0,500.0,500.0
76,10.0,404.0,344.0,290.0,257.0,348.0,413.0,500.0,500.0,500.0
77,10.0,407.0,345.0,292.0,258.0,349.0,417.0,500.0,500.0,500.0
78,10.0,411.0,346.0,297.0,259.0,361.0,420.0,500.0,500.0,500.0
79,10.0,413.0,347.0,298.0,260.0,363.0,420.0,500.0,500.0,500.0
80,10.0,415.0,347.0,299.0,262.0,363.0,426.0,500.0,500.0,500.0
81,10.0,417.0,354.0,303.0,270.0,364.0,431.0,500.0,500.0,500.0
82,10.0,427.0,355.0,303.0,272.0,366.0,433.0,500.0,500.0,500.0
83,10.0,431.0,357.0,304.0,280.0,367.0,445.0,500.0,500.0,500.0
84,10.0,431.0,359.0,309.0,282.0,369.0,445.0,500.0,500.0,500.0
85,10.0,437.0,362.0,321.0,285.0,376.0,446.0,500.0,500.0,500.0
86,10.0,437.0,366.0,328.0,285.0,377.0,449.0,500.0,500.0,500.0
87,10.0,439.0,380.0,334.0,285.0,382.0,463.0,500.0,500.0,500.0
88,10.0,441.0,381.0,341.0,285.0,385.0,466.0,500.0,500.0,500.0
89,10.0,447.0,394.0,341.0,286.0,386.0,468.0,500.0,500.0,500.0
90,10.0,451.0,400.0,347.0,287.0,386.0,482.0,500.0,500.0,500.0
91,10.0,453.0,401.0,348.0,289.0,391.0,483.0,500.0,500.0,500.0
92,10.0,463.0,402.0,349.0,290.0,392.0,490.0,500.0,500.0,500.0
93,11.0,469.0,402.0,349.0,292.0,395.0,496.0,500.0,500.0,500.0
94,11.0,475.0,413.0,349.0,294.0,395.0,500.0,500.0,500.0,500.0
95,11.0,479.0,417.0,355.0,294.0,398.0,500.0,500.0,500.0,500.0
96,11.0,485.0,425.0,355.0,301.0,401.0,500.0,500.0,500.0,500.0
97,11.0,491.0,425.0,361.0,304.0,429.0,500.0,500.0,500.0,500.0
98,11.0,493.0,431.0,363.0,304.0,430.0,500.0,500.0,500.0,500.0
99,388.0,495.0,443.0,374.0,306.0,436.0,500.0,500.0,500.0,500.0
100,400.0,496.0,449.0,381.0,309.0,439.0,500.0,500.0,500.0,500.0
101,406.0,500.0,452.0,390.0,314.0,445.0,500.0,500.0,500.0,500.0
102,424.0,500.0,454.0,390.0,317.0,446.0,500.0,500.0,500.0,500.0
103,434.0,500.0,462.0,399.0,319.0,448.0,500.0,500.0,500.0,500.0
104,464.0,500.0,464.0,399.0,319.0,472.0,500.0,500.0,500.0,500.0
105,496.0,500.0,468.0,405.0,324.0,475.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,407.0,325.0,476.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,415.0,328.0,489.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,422.0,330.0,494.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,433.0,331.0,497.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,441.0,334.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,445.0,352.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,455.0,353.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,466.0,411.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,474.0,439.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,491.0,441.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,492.0,459.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
