,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
75,151.0,282.0,346.0,500.0,500.0,500.0,297.0,500.0,194.0,500.0
76,152.0,283.0,359.0,500.0,500.0,500.0,297.0,500.0,194.0,500.0
77,152.0,285.0,364.0,500.0,500.0,500.0,297.0,500.0,194.0,500.0
78,153.0,294.0,367.0,500.0,500.0,500.0,298.0,500.0,194.0,500.0
79,153.0,294.0,374.0,500.0,500.0,500.0,299.0,500.0,195.0,500.0
80,153.0,299.0,374.0,500.0,500.0,500.0,310.0,500.0,195.0,500.0
81,153.0,344.0,377.0,500.0,500.0,500.0,325.0,500.0,196.0,500.0
82,153.0,353.0,378.0,500.0,500.0,500.0,329.0,500.0,196.0,500.0
83,154.0,357.0,379.0,500.0,500.0,500.0,337.0,500.0,197.0,500.0
84,154.0,364.0,386.0,500.0,500.0,500.0,338.0,500.0,198.0,500.0
85,154.0,370.0,386.0,500.0,500.0,500.0,339.0,500.0,198.0,500.0
86,155.0,415.0,395.0,500.0,500.0,500.0,340.0,500.0,199.0,500.0
87,155.0,472.0,397.0,500.0,500.0,500.0,340.0,500.0,200.0,500.0
88,155.0,480.0,398.0,500.0,500.0,500.0,342.0,500.0,200.0,500.0
89,156.0,480.0,402.0,500.0,500.0,500.0,342.0,500.0,200.0,500.0
90,156.0,495.0,405.0,500.0,500.0,500.0,344.0,500.0,201.0,500.0
91,157.0,500.0,407.0,500.0,500.0,500.0,345.0,500.0,202.0,500.0
92,157.0,500.0,407.0,500.0,500.0,500.0,345.0,500.0,202.0,500.0
93,157.0,500.0,426.0,500.0,500.0,500.0,346.0,500.0,203.0,500.0
94,157.0,500.0,438.0,500.0,500.0,500.0,347.0,500.0,203.0,500.0
95,158.0,500.0,443.0,500.0,500.0,500.0,348.0,500.0,203.0,500.0
96,158.0,500.0,451.0,500.0,500.0,500.0,351.0,500.0,203.0,500.0
97,158.0,500.0,469.0,500.0,500.0,500.0,351.0,500.0,203.0,500.0
98,159.0,500.0,472.0,500.0,500.0,500.0,352.0,500.0,204.0,500.0
99,159.0,500.0,473.0,500.0,500.0,500.0,354.0,500.0,206.0,500.0
100,160.0,500.0,475.0,500.0,500.0,500.0,360.0,500.0,206.0,500.0
101,160.0,500.0,475.0,500.0,500.0,500.0,361.0,500.0,206.0,500.0
102,161.0,500.0,481.0,500.0,500.0,500.0,364.0,500.0,206.0,500.0
103,161.0,500.0,484.0,500.0,500.0,500.0,365.0,500.0,207.0,500.0
104,161.0,500.0,500.0,500.0,500.0,500.0,366.0,500.0,207.0,500.0
105,162.0,500.0,500.0,500.0,500.0,500.0,366.0,500.0,208.0,500.0
106,163.0,500.0,500.0,500.0,500.0,500.0,366.0,500.0,209.0,500.0
107,163.0,500.0,500.0,500.0,500.0,500.0,367.0,500.0,209.0,500.0
108,163.0,500.0,500.0,500.0,500.0,500.0,368.0,500.0,209.0,500.0
109,163.0,500.0,500.0,500.0,500.0,500.0,369.0,500.0,210.0,500.0
110,163.0,500.0,500.0,500.0,500.0,500.0,370.0,500.0,210.0,500.0
111,165.0,500.0,500.0,500.0,500.0,500.0,371.0,500.0,210.0,500.0
112,165.0,500.0,500.0,500.0,500.0,500.0,371.0,500.0,210.0,500.0
113,165.0,500.0,500.0,500.0,500.0,500.0,371.0,500.0,211.0,500.0
114,167.0,500.0,500.0,500.0,500.0,500.0,373.0,500.0,212.0,500.0
115,167.0,500.0,500.0,500.0,500.0,500.0,374.0,500.0,212.0,500.0
116,167.0,500.0,500.0,500.0,500.0,500.0,377.0,500.0,213.0,500.0
117,167.0,500.0,500.0,500.0,500.0,500.0,377.0,500.0,214.0,500.0
118,167.0,500.0,500.0,500.0,500.0,500.0,382.0,500.0,216.0,500.0
119,168.0,500.0,500.0,500.0,500.0,500.0,383.0,500.0,216.0,500.0
120,169.0,500.0,500.0,500.0,500.0,500.0,384.0,500.0,217.0,500.0
121,169.0,500.0,500.0,500.0,500.0,500.0,423.0,500.0,217.0,500.0
122,170.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,219.0,500.0
123,170.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,220.0,500.0
124,171.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,221.0,500.0
125,172.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,235.0,500.0
126,175.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,236.0,500.0
127,177.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,241.0,500.0
