,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
51,390.0,197.0,94.0,429.0,281.0,500.0,500.0,500.0,500.0,446.0
52,391.0,198.0,94.0,431.0,282.0,500.0,500.0,500.0,500.0,447.0
53,391.0,209.0,95.0,434.0,282.0,500.0,500.0,500.0,500.0,449.0
54,398.0,212.0,95.0,435.0,283.0,500.0,500.0,500.0,500.0,450.0
55,402.0,214.0,96.0,435.0,283.0,500.0,500.0,500.0,500.0,451.0
56,411.0,217.0,96.0,438.0,284.0,500.0,500.0,500.0,500.0,455.0
57,414.0,217.0,97.0,440.0,284.0,500.0,500.0,500.0,500.0,455.0
58,415.0,222.0,97.0,441.0,285.0,500.0,500.0,500.0,500.0,456.0
59,421.0,223.0,98.0,450.0,285.0,500.0,500.0,500.0,500.0,458.0
60,427.0,227.0,99.0,451.0,285.0,500.0,500.0,500.0,500.0,460.0
61,427.0,232.0,101.0,456.0,285.0,500.0,500.0,500.0,500.0,461.0
62,428.0,235.0,101.0,457.0,285.0,500.0,500.0,500.0,500.0,461.0
63,433.0,246.0,101.0,465.0,286.0,500.0,500.0,500.0,500.0,463.0
64,438.0,259.0,102.0,467.0,286.0,500.0,500.0,500.0,500.0,464.0
65,449.0,259.0,103.0,472.0,287.0,500.0,500.0,500.0,500.0,473.0
66,465.0,262.0,104.0,474.0,287.0,500.0,500.0,500.0,500.0,475.0
67,478.0,263.0,104.0,481.0,287.0,500.0,500.0,500.0,500.0,480.0
68,485.0,275.0,105.0,495.0,288.0,500.0,500.0,500.0,500.0,483.0
69,488.0,276.0,105.0,500.0,288.0,500.0,500.0,500.0,500.0,486.0
70,490.0,286.0,105.0,500.0,289.0,500.0,500.0,500.0,500.0,492.0
71,491.0,298.0,106.0,500.0,290.0,500.0,500.0,500.0,500.0,493.0
72,491.0,299.0,107.0,500.0,291.0,500.0,500.0,500.0,500.0,496.0
73,491.0,306.0,107.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0
74,493.0,312.0,108.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0
75,496.0,313.0,108.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0
76,497.0,328.0,109.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0
77,500.0,338.0,110.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0
78,500.0,339.0,111.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0
79,500.0,345.0,112.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
80,500.0,358.0,113.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
81,500.0,364.0,113.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
82,500.0,365.0,114.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
83,500.0,368.0,114.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0
84,500.0,375.0,115.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0
85,500.0,377.0,115.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0
86,500.0,381.0,116.0,500.0,300.0,500.0,500.0,500.0,500.0,500.0
87,500.0,391.0,123.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0
88,500.0,431.0,124.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
89,500.0,438.0,127.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
90,500.0,454.0,129.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
91,500.0,456.0,130.0,500.0,303.0,500.0,500.0,500.0,500.0,500.0
92,500.0,458.0,130.0,500.0,303.0,500.0,500.0,500.0,500.0,500.0
93,500.0,460.0,134.0,500.0,304.0,500.0,500.0,500.0,500.0,500.0
94,500.0,462.0,134.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
95,500.0,463.0,136.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
96,500.0,468.0,137.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
97,500.0,480.0,137.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
98,500.0,483.0,144.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0
99,500.0,485.0,144.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0
100,500.0,498.0,144.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,158.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,161.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,168.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,175.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,176.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,176.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,177.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,178.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,181.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,182.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,194.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,203.0,500.0,315.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,213.0,500.0,315.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,221.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,221.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,224.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,230.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,232.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,239.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,254.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,263.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,298.0,500.0,359.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,312.0,500.0,359.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,316.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,327.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,414.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,454.0,500.0,416.0,500.0,500.0,500.0,500.0,500.0
