,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
25,389.0,431.0,406.0,247.0,493.0,186.0,500.0,500.0,500.0,315.0
26,391.0,438.0,409.0,247.0,494.0,187.0,500.0,500.0,500.0,318.0
27,391.0,453.0,411.0,248.0,494.0,187.0,500.0,500.0,500.0,320.0
28,394.0,468.0,416.0,248.0,494.0,187.0,500.0,500.0,500.0,320.0
29,395.0,469.0,442.0,251.0,494.0,187.0,500.0,500.0,500.0,322.0
30,396.0,471.0,444.0,251.0,494.0,187.0,500.0,500.0,500.0,322.0
31,396.0,471.0,454.0,253.0,495.0,187.0,500.0,500.0,500.0,322.0
32,399.0,500.0,455.0,254.0,496.0,187.0,500.0,500.0,500.0,340.0
33,401.0,500.0,456.0,255.0,497.0,188.0,500.0,500.0,500.0,352.0
34,402.0,500.0,460.0,255.0,497.0,188.0,500.0,500.0,500.0,353.0
35,405.0,500.0,463.0,256.0,497.0,188.0,500.0,500.0,500.0,355.0
36,407.0,500.0,484.0,256.0,498.0,189.0,500.0,500.0,500.0,355.0
37,407.0,500.0,492.0,256.0,498.0,189.0,500.0,500.0,500.0,357.0
38,408.0,500.0,498.0,257.0,498.0,189.0,500.0,500.0,500.0,360.0
39,409.0,500.0,500.0,259.0,498.0,189.0,500.0,500.0,500.0,374.0
40,410.0,500.0,500.0,259.0,499.0,189.0,500.0,500.0,500.0,383.0
41,410.0,500.0,500.0,260.0,500.0,189.0,500.0,500.0,500.0,384.0
42,412.0,500.0,500.0,260.0,500.0,190.0,500.0,500.0,500.0,392.0
43,413.0,500.0,500.0,260.0,500.0,190.0,500.0,500.0,500.0,393.0
44,414.0,500.0,500.0,261.0,500.0,190.0,500.0,500.0,500.0,440.0
45,416.0,500.0,500.0,261.0,500.0,190.0,500.0,500.0,500.0,472.0
46,417.0,500.0,500.0,262.0,500.0,190.0,500.0,500.0,500.0,500.0
47,418.0,500.0,500.0,262.0,500.0,190.0,500.0,500.0,500.0,500.0
48,419.0,500.0,500.0,262.0,500.0,190.0,500.0,500.0,500.0,500.0
49,420.0,500.0,500.0,262.0,500.0,190.0,500.0,500.0,500.0,500.0
50,421.0,500.0,500.0,262.0,500.0,190.0,500.0,500.0,500.0,500.0
51,424.0,500.0,500.0,262.0,500.0,190.0,500.0,500.0,500.0,500.0
52,424.0,500.0,500.0,263.0,500.0,191.0,500.0,500.0,500.0,500.0
53,427.0,500.0,500.0,263.0,500.0,191.0,500.0,500.0,500.0,500.0
54,431.0,500.0,500.0,264.0,500.0,191.0,500.0,500.0,500.0,500.0
55,437.0,500.0,500.0,264.0,500.0,191.0,500.0,500.0,500.0,500.0
56,440.0,500.0,500.0,265.0,500.0,191.0,500.0,500.0,500.0,500.0
57,441.0,500.0,500.0,265.0,500.0,192.0,500.0,500.0,500.0,500.0
58,449.0,500.0,500.0,265.0,500.0,192.0,500.0,500.0,500.0,500.0
59,457.0,500.0,500.0,265.0,500.0,192.0,500.0,500.0,500.0,500.0
60,458.0,500.0,500.0,266.0,500.0,192.0,500.0,500.0,500.0,500.0
61,463.0,500.0,500.0,267.0,500.0,192.0,500.0,500.0,500.0,500.0
62,471.0,500.0,500.0,267.0,500.0,193.0,500.0,500.0,500.0,500.0
63,475.0,500.0,500.0,267.0,500.0,193.0,500.0,500.0,500.0,500.0
64,478.0,500.0,500.0,268.0,500.0,193.0,500.0,500.0,500.0,500.0
65,480.0,500.0,500.0,268.0,500.0,193.0,500.0,500.0,500.0,500.0
66,481.0,500.0,500.0,268.0,500.0,193.0,500.0,500.0,500.0,500.0
67,492.0,500.0,500.0,268.0,500.0,193.0,500.0,500.0,500.0,500.0
68,498.0,500.0,500.0,270.0,500.0,193.0,500.0,500.0,500.0,500.0
69,500.0,500.0,500.0,271.0,500.0,193.0,500.0,500.0,500.0,500.0
70,500.0,500.0,500.0,273.0,500.0,193.0,500.0,500.0,500.0,500.0
71,500.0,500.0,500.0,274.0,500.0,194.0,500.0,500.0,500.0,500.0
72,500.0,500.0,500.0,274.0,500.0,194.0,500.0,500.0,500.0,500.0
73,500.0,500.0,500.0,276.0,500.0,194.0,500.0,500.0,500.0,500.0
74,500.0,500.0,500.0,277.0,500.0,194.0,500.0,500.0,500.0,500.0
75,500.0,500.0,500.0,277.0,500.0,194.0,500.0,500.0,500.0,500.0
76,500.0,500.0,500.0,278.0,500.0,194.0,500.0,500.0,500.0,500.0
77,500.0,500.0,500.0,278.0,500.0,194.0,500.0,500.0,500.0,500.0
78,500.0,500.0,500.0,279.0,500.0,194.0,500.0,500.0,500.0,500.0
79,500.0,500.0,500.0,279.0,500.0,194.0,500.0,500.0,500.0,500.0
80,500.0,500.0,500.0,279.0,500.0,195.0,500.0,500.0,500.0,500.0
81,500.0,500.0,500.0,280.0,500.0,195.0,500.0,500.0,500.0,500.0
82,500.0,500.0,500.0,280.0,500.0,195.0,500.0,500.0,500.0,500.0
83,500.0,500.0,500.0,281.0,500.0,195.0,500.0,500.0,500.0,500.0
84,500.0,500.0,500.0,282.0,500.0,195.0,500.0,500.0,500.0,500.0
85,500.0,500.0,500.0,282.0,500.0,195.0,500.0,500.0,500.0,500.0
86,500.0,500.0,500.0,282.0,500.0,195.0,500.0,500.0,500.0,500.0
87,500.0,500.0,500.0,282.0,500.0,195.0,500.0,500.0,500.0,500.0
88,500.0,500.0,500.0,283.0,500.0,195.0,500.0,500.0,500.0,500.0
89,500.0,500.0,500.0,283.0,500.0,196.0,500.0,500.0,500.0,500.0
90,500.0,500.0,500.0,284.0,500.0,196.0,500.0,500.0,500.0,500.0
91,500.0,500.0,500.0,286.0,500.0,196.0,500.0,500.0,500.0,500.0
92,500.0,500.0,500.0,286.0,500.0,196.0,500.0,500.0,500.0,500.0
93,500.0,500.0,500.0,287.0,500.0,196.0,500.0,500.0,500.0,500.0
94,500.0,500.0,500.0,289.0,500.0,196.0,500.0,500.0,500.0,500.0
95,500.0,500.0,500.0,290.0,500.0,197.0,500.0,500.0,500.0,500.0
96,500.0,500.0,500.0,291.0,500.0,197.0,500.0,500.0,500.0,500.0
97,500.0,500.0,500.0,292.0,500.0,197.0,500.0,500.0,500.0,500.0
98,500.0,500.0,500.0,292.0,500.0,198.0,500.0,500.0,500.0,500.0
99,500.0,500.0,500.0,294.0,500.0,198.0,500.0,500.0,500.0,500.0
100,500.0,500.0,500.0,294.0,500.0,198.0,500.0,500.0,500.0,500.0
101,500.0,500.0,500.0,295.0,500.0,198.0,500.0,500.0,500.0,500.0
102,500.0,500.0,500.0,297.0,500.0,199.0,500.0,500.0,500.0,500.0
103,500.0,500.0,500.0,298.0,500.0,199.0,500.0,500.0,500.0,500.0
104,500.0,500.0,500.0,300.0,500.0,199.0,500.0,500.0,500.0,500.0
105,500.0,500.0,500.0,302.0,500.0,200.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,304.0,500.0,200.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,306.0,500.0,200.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,306.0,500.0,200.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,308.0,500.0,200.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,312.0,500.0,201.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,314.0,500.0,201.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,315.0,500.0,201.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,316.0,500.0,203.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,317.0,500.0,203.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,317.0,500.0,204.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,319.0,500.0,204.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,322.0,500.0,204.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,325.0,500.0,204.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,331.0,500.0,204.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,338.0,500.0,204.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,339.0,500.0,205.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,345.0,500.0,207.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,349.0,500.0,207.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,371.0,500.0,208.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,371.0,500.0,208.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,381.0,500.0,212.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,389.0,500.0,214.0,500.0,500.0,500.0,500.0
