,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
62,411.0,246.0,345.0,311.0,398.0,500.0,500.0,500.0,500.0,500.0
63,415.0,247.0,352.0,311.0,398.0,500.0,500.0,500.0,500.0,500.0
64,422.0,247.0,353.0,311.0,399.0,500.0,500.0,500.0,500.0,500.0
65,425.0,254.0,355.0,312.0,400.0,500.0,500.0,500.0,500.0,500.0
66,430.0,256.0,356.0,312.0,404.0,500.0,500.0,500.0,500.0,500.0
67,431.0,261.0,364.0,312.0,407.0,500.0,500.0,500.0,500.0,500.0
68,436.0,262.0,365.0,313.0,407.0,500.0,500.0,500.0,500.0,500.0
69,446.0,263.0,365.0,313.0,409.0,500.0,500.0,500.0,500.0,500.0
70,462.0,267.0,365.0,314.0,409.0,500.0,500.0,500.0,500.0,500.0
71,479.0,278.0,369.0,316.0,409.0,500.0,500.0,500.0,500.0,500.0
72,481.0,290.0,377.0,316.0,412.0,500.0,500.0,500.0,500.0,500.0
73,487.0,312.0,380.0,317.0,412.0,500.0,500.0,500.0,500.0,500.0
74,490.0,318.0,380.0,318.0,419.0,500.0,500.0,500.0,500.0,500.0
75,500.0,369.0,381.0,318.0,420.0,500.0,500.0,500.0,500.0,500.0
76,500.0,433.0,383.0,319.0,422.0,500.0,500.0,500.0,500.0,500.0
77,500.0,441.0,385.0,320.0,428.0,500.0,500.0,500.0,500.0,500.0
78,500.0,473.0,386.0,321.0,429.0,500.0,500.0,500.0,500.0,500.0
79,500.0,491.0,388.0,322.0,433.0,500.0,500.0,500.0,500.0,500.0
80,500.0,500.0,390.0,323.0,438.0,500.0,500.0,500.0,500.0,500.0
81,500.0,500.0,391.0,324.0,438.0,500.0,500.0,500.0,500.0,500.0
82,500.0,500.0,395.0,324.0,438.0,500.0,500.0,500.0,500.0,500.0
83,500.0,500.0,404.0,325.0,439.0,500.0,500.0,500.0,500.0,500.0
84,500.0,500.0,404.0,326.0,446.0,500.0,500.0,500.0,500.0,500.0
85,500.0,500.0,407.0,327.0,449.0,500.0,500.0,500.0,500.0,500.0
86,500.0,500.0,410.0,327.0,451.0,500.0,500.0,500.0,500.0,500.0
87,500.0,500.0,415.0,328.0,453.0,500.0,500.0,500.0,500.0,500.0
88,500.0,500.0,416.0,328.0,457.0,500.0,500.0,500.0,500.0,500.0
89,500.0,500.0,418.0,330.0,459.0,500.0,500.0,500.0,500.0,500.0
90,500.0,500.0,418.0,334.0,467.0,500.0,500.0,500.0,500.0,500.0
91,500.0,500.0,421.0,334.0,471.0,500.0,500.0,500.0,500.0,500.0
92,500.0,500.0,427.0,337.0,473.0,500.0,500.0,500.0,500.0,500.0
93,500.0,500.0,428.0,337.0,473.0,500.0,500.0,500.0,500.0,500.0
94,500.0,500.0,430.0,337.0,476.0,500.0,500.0,500.0,500.0,500.0
95,500.0,500.0,435.0,337.0,478.0,500.0,500.0,500.0,500.0,500.0
96,500.0,500.0,435.0,338.0,481.0,500.0,500.0,500.0,500.0,500.0
97,500.0,500.0,436.0,340.0,483.0,500.0,500.0,500.0,500.0,500.0
98,500.0,500.0,437.0,341.0,488.0,500.0,500.0,500.0,500.0,500.0
99,500.0,500.0,437.0,341.0,488.0,500.0,500.0,500.0,500.0,500.0
100,500.0,500.0,437.0,345.0,490.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,440.0,346.0,491.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,448.0,346.0,495.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,448.0,347.0,496.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,465.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,470.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,471.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,474.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,485.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,488.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,490.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,491.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,492.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,497.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0
