,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
44,213.0,464.0,500.0,500.0,292.0,500.0,500.0,500.0,500.0,500.0
45,214.0,466.0,500.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0
46,214.0,476.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0
47,214.0,485.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0
48,215.0,491.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
49,215.0,492.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
50,215.0,493.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
51,215.0,496.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
52,215.0,500.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
53,216.0,500.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
54,216.0,500.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
55,216.0,500.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0
56,217.0,500.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0
57,217.0,500.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0
58,218.0,500.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0
59,218.0,500.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0
60,218.0,500.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0
61,218.0,500.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0
62,219.0,500.0,500.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0
63,219.0,500.0,500.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0
64,220.0,500.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0
65,220.0,500.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0
66,220.0,500.0,500.0,500.0,300.0,500.0,500.0,500.0,500.0,500.0
67,221.0,500.0,500.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0
68,221.0,500.0,500.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0
69,221.0,500.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
70,223.0,500.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0
71,223.0,500.0,500.0,500.0,303.0,500.0,500.0,500.0,500.0,500.0
72,223.0,500.0,500.0,500.0,304.0,500.0,500.0,500.0,500.0,500.0
73,223.0,500.0,500.0,500.0,304.0,500.0,500.0,500.0,500.0,500.0
74,224.0,500.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0
75,224.0,500.0,500.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0
76,224.0,500.0,500.0,500.0,306.0,500.0,500.0,500.0,500.0,500.0
77,224.0,500.0,500.0,500.0,307.0,500.0,500.0,500.0,500.0,500.0
78,225.0,500.0,500.0,500.0,307.0,500.0,500.0,500.0,500.0,500.0
79,226.0,500.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0
80,227.0,500.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0
81,227.0,500.0,500.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0
82,227.0,500.0,500.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0
83,228.0,500.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0
84,228.0,500.0,500.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0
85,228.0,500.0,500.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0
86,229.0,500.0,500.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0
87,230.0,500.0,500.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0
88,231.0,500.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0
89,232.0,500.0,500.0,500.0,315.0,500.0,500.0,500.0,500.0,500.0
90,233.0,500.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0
91,234.0,500.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0
92,234.0,500.0,500.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0
93,235.0,500.0,500.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0
94,235.0,500.0,500.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0
95,236.0,500.0,500.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0
96,237.0,500.0,500.0,500.0,319.0,500.0,500.0,500.0,500.0,500.0
97,237.0,500.0,500.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0
98,237.0,500.0,500.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0
99,237.0,500.0,500.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0
100,237.0,500.0,500.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0
101,237.0,500.0,500.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0
102,238.0,500.0,500.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0
103,239.0,500.0,500.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0
104,240.0,500.0,500.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0
105,240.0,500.0,500.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0
106,241.0,500.0,500.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0
107,243.0,500.0,500.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0
108,243.0,500.0,500.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0
109,244.0,500.0,500.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0
110,244.0,500.0,500.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0
111,246.0,500.0,500.0,500.0,331.0,500.0,500.0,500.0,500.0,500.0
112,248.0,500.0,500.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0
113,249.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0
114,249.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0
115,250.0,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0
116,252.0,500.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0
117,252.0,500.0,500.0,500.0,345.0,500.0,500.0,500.0,500.0,500.0
118,253.0,500.0,500.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0
119,253.0,500.0,500.0,500.0,350.0,500.0,500.0,500.0,500.0,500.0
120,253.0,500.0,500.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0
121,257.0,500.0,500.0,500.0,355.0,500.0,500.0,500.0,500.0,500.0
122,258.0,500.0,500.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0
123,259.0,500.0,500.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0
124,262.0,500.0,500.0,500.0,360.0,500.0,500.0,500.0,500.0,500.0
125,267.0,500.0,500.0,500.0,364.0,500.0,500.0,500.0,500.0,500.0
126,269.0,500.0,500.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0
127,284.0,500.0,500.0,500.0,395.0,500.0,500.0,500.0,500.0,500.0
