,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
57,500.0,500.0,500.0,222.0,500.0,500.0,500.0,500.0,500.0,416.0
58,500.0,500.0,500.0,223.0,500.0,500.0,500.0,500.0,500.0,416.0
59,500.0,500.0,500.0,224.0,500.0,500.0,500.0,500.0,500.0,417.0
60,500.0,500.0,500.0,224.0,500.0,500.0,500.0,500.0,500.0,418.0
61,500.0,500.0,500.0,225.0,500.0,500.0,500.0,500.0,500.0,418.0
62,500.0,500.0,500.0,225.0,500.0,500.0,500.0,500.0,500.0,418.0
63,500.0,500.0,500.0,226.0,500.0,500.0,500.0,500.0,500.0,419.0
64,500.0,500.0,500.0,226.0,500.0,500.0,500.0,500.0,500.0,420.0
65,500.0,500.0,500.0,226.0,500.0,500.0,500.0,500.0,500.0,420.0
66,500.0,500.0,500.0,227.0,500.0,500.0,500.0,500.0,500.0,421.0
67,500.0,500.0,500.0,227.0,500.0,500.0,500.0,500.0,500.0,421.0
68,500.0,500.0,500.0,228.0,500.0,500.0,500.0,500.0,500.0,421.0
69,500.0,500.0,500.0,228.0,500.0,500.0,500.0,500.0,500.0,421.0
70,500.0,500.0,500.0,228.0,500.0,500.0,500.0,500.0,500.0,423.0
71,500.0,500.0,500.0,228.0,500.0,500.0,500.0,500.0,500.0,425.0
72,500.0,500.0,500.0,229.0,500.0,500.0,500.0,500.0,500.0,425.0
73,500.0,500.0,500.0,229.0,500.0,500.0,500.0,500.0,500.0,426.0
74,500.0,500.0,500.0,229.0,500.0,500.0,500.0,500.0,500.0,426.0
75,500.0,500.0,500.0,230.0,500.0,500.0,500.0,500.0,500.0,426.0
76,500.0,500.0,500.0,230.0,500.0,500.0,500.0,500.0,500.0,427.0
77,500.0,500.0,500.0,232.0,500.0,500.0,500.0,500.0,500.0,428.0
78,500.0,500.0,500.0,232.0,500.0,500.0,500.0,500.0,500.0,429.0
79,500.0,500.0,500.0,235.0,500.0,500.0,500.0,500.0,500.0,430.0
80,500.0,500.0,500.0,236.0,500.0,500.0,500.0,500.0,500.0,432.0
81,500.0,500.0,500.0,236.0,500.0,500.0,500.0,500.0,500.0,433.0
82,500.0,500.0,500.0,239.0,500.0,500.0,500.0,500.0,500.0,433.0
83,500.0,500.0,500.0,239.0,500.0,500.0,500.0,500.0,500.0,433.0
84,500.0,500.0,500.0,240.0,500.0,500.0,500.0,500.0,500.0,439.0
85,500.0,500.0,500.0,240.0,500.0,500.0,500.0,500.0,500.0,439.0
86,500.0,500.0,500.0,240.0,500.0,500.0,500.0,500.0,500.0,440.0
87,500.0,500.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,440.0
88,500.0,500.0,500.0,241.0,500.0,500.0,500.0,500.0,500.0,441.0
89,500.0,500.0,500.0,244.0,500.0,500.0,500.0,500.0,500.0,442.0
90,500.0,500.0,500.0,247.0,500.0,500.0,500.0,500.0,500.0,443.0
91,500.0,500.0,500.0,248.0,500.0,500.0,500.0,500.0,500.0,443.0
92,500.0,500.0,500.0,249.0,500.0,500.0,500.0,500.0,500.0,445.0
93,500.0,500.0,500.0,250.0,500.0,500.0,500.0,500.0,500.0,445.0
94,500.0,500.0,500.0,252.0,500.0,500.0,500.0,500.0,500.0,445.0
95,500.0,500.0,500.0,254.0,500.0,500.0,500.0,500.0,500.0,446.0
96,500.0,500.0,500.0,259.0,500.0,500.0,500.0,500.0,500.0,449.0
97,500.0,500.0,500.0,260.0,500.0,500.0,500.0,500.0,500.0,449.0
98,500.0,500.0,500.0,266.0,500.0,500.0,500.0,500.0,500.0,449.0
99,500.0,500.0,500.0,266.0,500.0,500.0,500.0,500.0,500.0,450.0
100,500.0,500.0,500.0,268.0,500.0,500.0,500.0,500.0,500.0,451.0
101,500.0,500.0,500.0,268.0,500.0,500.0,500.0,500.0,500.0,452.0
102,500.0,500.0,500.0,269.0,500.0,500.0,500.0,500.0,500.0,453.0
103,500.0,500.0,500.0,271.0,500.0,500.0,500.0,500.0,500.0,455.0
104,500.0,500.0,500.0,271.0,500.0,500.0,500.0,500.0,500.0,457.0
105,500.0,500.0,500.0,271.0,500.0,500.0,500.0,500.0,500.0,458.0
106,500.0,500.0,500.0,272.0,500.0,500.0,500.0,500.0,500.0,459.0
107,500.0,500.0,500.0,274.0,500.0,500.0,500.0,500.0,500.0,461.0
108,500.0,500.0,500.0,278.0,500.0,500.0,500.0,500.0,500.0,461.0
109,500.0,500.0,500.0,280.0,500.0,500.0,500.0,500.0,500.0,464.0
110,500.0,500.0,500.0,280.0,500.0,500.0,500.0,500.0,500.0,464.0
111,500.0,500.0,500.0,281.0,500.0,500.0,500.0,500.0,500.0,464.0
112,500.0,500.0,500.0,287.0,500.0,500.0,500.0,500.0,500.0,465.0
113,500.0,500.0,500.0,288.0,500.0,500.0,500.0,500.0,500.0,466.0
114,500.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0,500.0,472.0
115,500.0,500.0,500.0,300.0,500.0,500.0,500.0,500.0,500.0,473.0
116,500.0,500.0,500.0,305.0,500.0,500.0,500.0,500.0,500.0,477.0
117,500.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,500.0,478.0
118,500.0,500.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0,478.0
119,500.0,500.0,500.0,333.0,500.0,500.0,500.0,500.0,500.0,481.0
120,500.0,500.0,500.0,334.0,500.0,500.0,500.0,500.0,500.0,481.0
121,500.0,500.0,500.0,337.0,500.0,500.0,500.0,500.0,500.0,484.0
122,500.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0,487.0
123,500.0,500.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,487.0
124,500.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,500.0,491.0
125,500.0,500.0,500.0,386.0,500.0,500.0,500.0,500.0,500.0,494.0
126,500.0,500.0,500.0,429.0,500.0,500.0,500.0,500.0,500.0,495.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
