,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
28,75.0,250.0,371.0,370.0,500.0,495.0,482.0,500.0,500.0,500.0
29,78.0,251.0,381.0,372.0,500.0,500.0,482.0,500.0,500.0,500.0
30,78.0,255.0,383.0,377.0,500.0,500.0,483.0,500.0,500.0,500.0
31,78.0,257.0,384.0,381.0,500.0,500.0,483.0,500.0,500.0,500.0
32,80.0,259.0,389.0,384.0,500.0,500.0,486.0,500.0,500.0,500.0
33,83.0,267.0,391.0,384.0,500.0,500.0,492.0,500.0,500.0,500.0
34,86.0,274.0,402.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0
35,87.0,275.0,410.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0
36,88.0,278.0,418.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0
37,96.0,280.0,424.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0
38,116.0,287.0,430.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0
39,165.0,302.0,432.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0
40,329.0,330.0,434.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0
41,349.0,368.0,439.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0
42,363.0,401.0,439.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0
43,363.0,405.0,444.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0
44,369.0,415.0,452.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0
45,377.0,421.0,453.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0
46,383.0,425.0,462.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0
47,384.0,432.0,471.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0
48,395.0,445.0,471.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0
49,401.0,459.0,476.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0
50,421.0,460.0,482.0,443.0,500.0,500.0,500.0,500.0,500.0,500.0
51,421.0,472.0,487.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0
52,429.0,475.0,489.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0
53,437.0,484.0,490.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0
54,457.0,486.0,491.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0
55,463.0,487.0,491.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0
56,467.0,495.0,494.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0
57,467.0,497.0,499.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0
58,469.0,499.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0
59,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
