,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
62,151.0,223.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,154.0,225.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,158.0,228.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,158.0,233.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,161.0,235.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,163.0,238.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,166.0,238.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,167.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,168.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,168.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,168.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,171.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,171.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,171.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,172.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,173.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,175.0,269.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,178.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,179.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,179.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,185.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,186.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,189.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,189.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,191.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,192.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,192.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,195.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,197.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,198.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,205.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,215.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,222.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,232.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,233.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,237.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,242.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,245.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,247.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,249.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,252.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,262.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,263.0,342.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,267.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,283.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,284.0,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,287.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,289.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,290.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,295.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,304.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,306.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,308.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,316.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,327.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,328.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,339.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,361.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,364.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,379.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
