,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
70,217.0,386.0,500.0,389.0,500.0,306.0,240.0,500.0,372.0,174.0
71,218.0,390.0,500.0,389.0,500.0,306.0,242.0,500.0,380.0,174.0
72,221.0,392.0,500.0,389.0,500.0,307.0,242.0,500.0,380.0,174.0
73,226.0,396.0,500.0,389.0,500.0,307.0,242.0,500.0,383.0,174.0
74,227.0,396.0,500.0,390.0,500.0,307.0,245.0,500.0,384.0,174.0
75,227.0,397.0,500.0,391.0,500.0,307.0,245.0,500.0,385.0,175.0
76,230.0,402.0,500.0,391.0,500.0,309.0,246.0,500.0,385.0,175.0
77,234.0,402.0,500.0,392.0,500.0,309.0,247.0,500.0,387.0,175.0
78,237.0,403.0,500.0,392.0,500.0,309.0,249.0,500.0,387.0,175.0
79,241.0,405.0,500.0,392.0,500.0,310.0,249.0,500.0,387.0,176.0
80,242.0,410.0,500.0,393.0,500.0,311.0,249.0,500.0,388.0,176.0
81,244.0,412.0,500.0,393.0,500.0,311.0,250.0,500.0,389.0,176.0
82,245.0,414.0,500.0,393.0,500.0,312.0,251.0,500.0,389.0,177.0
83,253.0,416.0,500.0,394.0,500.0,312.0,251.0,500.0,393.0,177.0
84,256.0,419.0,500.0,394.0,500.0,314.0,252.0,500.0,393.0,177.0
85,265.0,420.0,500.0,395.0,500.0,314.0,253.0,500.0,394.0,177.0
86,276.0,421.0,500.0,396.0,500.0,315.0,253.0,500.0,397.0,178.0
87,278.0,430.0,500.0,396.0,500.0,316.0,254.0,500.0,397.0,179.0
88,299.0,431.0,500.0,397.0,500.0,316.0,255.0,500.0,399.0,179.0
89,299.0,434.0,500.0,397.0,500.0,316.0,255.0,500.0,400.0,179.0
90,304.0,437.0,500.0,399.0,500.0,316.0,257.0,500.0,401.0,179.0
91,313.0,442.0,500.0,399.0,500.0,317.0,258.0,500.0,402.0,179.0
92,315.0,444.0,500.0,401.0,500.0,318.0,258.0,500.0,402.0,180.0
93,318.0,446.0,500.0,401.0,500.0,318.0,258.0,500.0,402.0,180.0
94,319.0,447.0,500.0,401.0,500.0,319.0,259.0,500.0,404.0,180.0
95,326.0,448.0,500.0,401.0,500.0,319.0,260.0,500.0,405.0,181.0
96,339.0,453.0,500.0,401.0,500.0,319.0,260.0,500.0,405.0,181.0
97,341.0,454.0,500.0,402.0,500.0,320.0,260.0,500.0,408.0,181.0
98,345.0,457.0,500.0,402.0,500.0,320.0,261.0,500.0,409.0,181.0
99,346.0,459.0,500.0,404.0,500.0,321.0,261.0,500.0,409.0,182.0
100,359.0,462.0,500.0,404.0,500.0,322.0,262.0,500.0,410.0,182.0
101,368.0,464.0,500.0,405.0,500.0,322.0,263.0,500.0,411.0,182.0
102,373.0,464.0,500.0,405.0,500.0,322.0,267.0,500.0,411.0,182.0
103,373.0,465.0,500.0,406.0,500.0,322.0,267.0,500.0,412.0,182.0
104,375.0,474.0,500.0,407.0,500.0,322.0,269.0,500.0,415.0,184.0
105,389.0,476.0,500.0,407.0,500.0,324.0,270.0,500.0,415.0,184.0
106,390.0,497.0,500.0,407.0,500.0,324.0,271.0,500.0,416.0,186.0
107,393.0,498.0,500.0,408.0,500.0,324.0,271.0,500.0,417.0,187.0
108,395.0,500.0,500.0,409.0,500.0,324.0,273.0,500.0,417.0,188.0
109,407.0,500.0,500.0,409.0,500.0,324.0,275.0,500.0,419.0,188.0
110,410.0,500.0,500.0,409.0,500.0,325.0,276.0,500.0,419.0,189.0
111,411.0,500.0,500.0,409.0,500.0,325.0,276.0,500.0,423.0,190.0
112,412.0,500.0,500.0,409.0,500.0,327.0,280.0,500.0,427.0,191.0
113,413.0,500.0,500.0,411.0,500.0,327.0,280.0,500.0,427.0,192.0
114,496.0,500.0,500.0,412.0,500.0,329.0,283.0,500.0,427.0,195.0
115,499.0,500.0,500.0,413.0,500.0,330.0,284.0,500.0,429.0,196.0
116,500.0,500.0,500.0,413.0,500.0,331.0,286.0,500.0,429.0,199.0
117,500.0,500.0,500.0,413.0,500.0,332.0,286.0,500.0,439.0,200.0
118,500.0,500.0,500.0,414.0,500.0,333.0,289.0,500.0,439.0,200.0
119,500.0,500.0,500.0,415.0,500.0,333.0,292.0,500.0,443.0,202.0
120,500.0,500.0,500.0,415.0,500.0,334.0,293.0,500.0,443.0,206.0
121,500.0,500.0,500.0,417.0,500.0,337.0,296.0,500.0,443.0,215.0
122,500.0,500.0,500.0,418.0,500.0,338.0,304.0,500.0,451.0,219.0
123,500.0,500.0,500.0,420.0,500.0,344.0,307.0,500.0,456.0,223.0
124,500.0,500.0,500.0,427.0,500.0,346.0,310.0,500.0,457.0,226.0
125,500.0,500.0,500.0,431.0,500.0,365.0,311.0,500.0,465.0,232.0
126,500.0,500.0,500.0,433.0,500.0,392.0,313.0,500.0,469.0,240.0
127,500.0,500.0,500.0,486.0,500.0,429.0,320.0,500.0,474.0,251.0
