,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
38,356.0,287.0,367.0,500.0,352.0,327.0,305.0,321.0,500.0,495.0
39,365.0,291.0,368.0,500.0,352.0,328.0,306.0,323.0,500.0,497.0
40,365.0,294.0,368.0,500.0,353.0,329.0,306.0,323.0,500.0,500.0
41,379.0,302.0,369.0,500.0,353.0,329.0,306.0,324.0,500.0,500.0
42,382.0,305.0,369.0,500.0,354.0,330.0,306.0,324.0,500.0,500.0
43,382.0,313.0,369.0,500.0,354.0,330.0,306.0,326.0,500.0,500.0
44,382.0,318.0,370.0,500.0,354.0,331.0,306.0,326.0,500.0,500.0
45,387.0,344.0,371.0,500.0,355.0,332.0,306.0,328.0,500.0,500.0
46,388.0,429.0,371.0,500.0,356.0,332.0,306.0,329.0,500.0,500.0
47,390.0,447.0,372.0,500.0,356.0,333.0,306.0,329.0,500.0,500.0
48,392.0,450.0,373.0,500.0,357.0,333.0,307.0,330.0,500.0,500.0
49,394.0,465.0,373.0,500.0,358.0,333.0,307.0,331.0,500.0,500.0
50,397.0,467.0,373.0,500.0,358.0,335.0,308.0,331.0,500.0,500.0
51,397.0,477.0,376.0,500.0,358.0,335.0,308.0,333.0,500.0,500.0
52,399.0,478.0,379.0,500.0,359.0,336.0,309.0,333.0,500.0,500.0
53,403.0,487.0,379.0,500.0,359.0,336.0,309.0,334.0,500.0,500.0
54,408.0,498.0,380.0,500.0,359.0,336.0,310.0,336.0,500.0,500.0
55,415.0,500.0,382.0,500.0,360.0,337.0,310.0,337.0,500.0,500.0
56,416.0,500.0,385.0,500.0,360.0,337.0,310.0,337.0,500.0,500.0
57,425.0,500.0,387.0,500.0,361.0,339.0,311.0,337.0,500.0,500.0
58,426.0,500.0,392.0,500.0,362.0,340.0,312.0,338.0,500.0,500.0
59,433.0,500.0,392.0,500.0,362.0,340.0,312.0,338.0,500.0,500.0
60,433.0,500.0,393.0,500.0,363.0,340.0,312.0,339.0,500.0,500.0
61,437.0,500.0,395.0,500.0,363.0,341.0,312.0,339.0,500.0,500.0
62,439.0,500.0,395.0,500.0,365.0,342.0,313.0,340.0,500.0,500.0
63,440.0,500.0,398.0,500.0,366.0,342.0,313.0,341.0,500.0,500.0
64,445.0,500.0,401.0,500.0,366.0,342.0,313.0,341.0,500.0,500.0
65,451.0,500.0,402.0,500.0,369.0,343.0,314.0,341.0,500.0,500.0
66,452.0,500.0,403.0,500.0,370.0,345.0,314.0,341.0,500.0,500.0
67,460.0,500.0,404.0,500.0,371.0,347.0,314.0,342.0,500.0,500.0
68,463.0,500.0,406.0,500.0,372.0,348.0,314.0,342.0,500.0,500.0
69,463.0,500.0,406.0,500.0,372.0,348.0,314.0,342.0,500.0,500.0
70,465.0,500.0,407.0,500.0,372.0,350.0,314.0,345.0,500.0,500.0
71,469.0,500.0,409.0,500.0,373.0,354.0,314.0,346.0,500.0,500.0
72,469.0,500.0,410.0,500.0,373.0,354.0,314.0,346.0,500.0,500.0
73,486.0,500.0,412.0,500.0,375.0,354.0,314.0,347.0,500.0,500.0
74,489.0,500.0,416.0,500.0,375.0,354.0,315.0,347.0,500.0,500.0
75,493.0,500.0,418.0,500.0,377.0,356.0,315.0,347.0,500.0,500.0
76,496.0,500.0,419.0,500.0,377.0,358.0,315.0,348.0,500.0,500.0
77,500.0,500.0,420.0,500.0,378.0,358.0,316.0,349.0,500.0,500.0
78,500.0,500.0,424.0,500.0,379.0,361.0,316.0,351.0,500.0,500.0
79,500.0,500.0,425.0,500.0,380.0,362.0,316.0,351.0,500.0,500.0
80,500.0,500.0,425.0,500.0,380.0,363.0,316.0,352.0,500.0,500.0
81,500.0,500.0,425.0,500.0,381.0,364.0,316.0,353.0,500.0,500.0
82,500.0,500.0,428.0,500.0,381.0,365.0,316.0,353.0,500.0,500.0
83,500.0,500.0,429.0,500.0,382.0,366.0,317.0,357.0,500.0,500.0
84,500.0,500.0,435.0,500.0,385.0,366.0,317.0,357.0,500.0,500.0
85,500.0,500.0,442.0,500.0,386.0,371.0,318.0,360.0,500.0,500.0
86,500.0,500.0,442.0,500.0,386.0,373.0,318.0,362.0,500.0,500.0
87,500.0,500.0,442.0,500.0,386.0,374.0,318.0,362.0,500.0,500.0
88,500.0,500.0,443.0,500.0,390.0,375.0,318.0,363.0,500.0,500.0
89,500.0,500.0,450.0,500.0,391.0,376.0,319.0,363.0,500.0,500.0
90,500.0,500.0,451.0,500.0,391.0,376.0,319.0,366.0,500.0,500.0
91,500.0,500.0,451.0,500.0,392.0,379.0,319.0,370.0,500.0,500.0
92,500.0,500.0,454.0,500.0,392.0,383.0,319.0,371.0,500.0,500.0
93,500.0,500.0,454.0,500.0,393.0,387.0,319.0,371.0,500.0,500.0
94,500.0,500.0,455.0,500.0,396.0,390.0,320.0,371.0,500.0,500.0
95,500.0,500.0,458.0,500.0,396.0,390.0,320.0,372.0,500.0,500.0
96,500.0,500.0,464.0,500.0,401.0,391.0,320.0,373.0,500.0,500.0
97,500.0,500.0,468.0,500.0,402.0,393.0,320.0,375.0,500.0,500.0
98,500.0,500.0,468.0,500.0,431.0,395.0,321.0,376.0,500.0,500.0
99,500.0,500.0,471.0,500.0,433.0,411.0,321.0,376.0,500.0,500.0
100,500.0,500.0,471.0,500.0,435.0,414.0,321.0,376.0,500.0,500.0
101,500.0,500.0,472.0,500.0,439.0,416.0,321.0,379.0,500.0,500.0
102,500.0,500.0,474.0,500.0,443.0,419.0,321.0,379.0,500.0,500.0
103,500.0,500.0,477.0,500.0,448.0,429.0,322.0,379.0,500.0,500.0
104,500.0,500.0,477.0,500.0,448.0,431.0,322.0,383.0,500.0,500.0
105,500.0,500.0,492.0,500.0,450.0,432.0,322.0,384.0,500.0,500.0
106,500.0,500.0,492.0,500.0,451.0,500.0,322.0,384.0,500.0,500.0
107,500.0,500.0,495.0,500.0,454.0,500.0,323.0,385.0,500.0,500.0
108,500.0,500.0,497.0,500.0,457.0,500.0,323.0,385.0,500.0,500.0
109,500.0,500.0,498.0,500.0,457.0,500.0,323.0,385.0,500.0,500.0
110,500.0,500.0,500.0,500.0,459.0,500.0,324.0,386.0,500.0,500.0
111,500.0,500.0,500.0,500.0,459.0,500.0,324.0,387.0,500.0,500.0
112,500.0,500.0,500.0,500.0,460.0,500.0,325.0,389.0,500.0,500.0
113,500.0,500.0,500.0,500.0,465.0,500.0,326.0,393.0,500.0,500.0
114,500.0,500.0,500.0,500.0,467.0,500.0,326.0,393.0,500.0,500.0
115,500.0,500.0,500.0,500.0,467.0,500.0,326.0,397.0,500.0,500.0
116,500.0,500.0,500.0,500.0,467.0,500.0,327.0,398.0,500.0,500.0
117,500.0,500.0,500.0,500.0,470.0,500.0,327.0,399.0,500.0,500.0
118,500.0,500.0,500.0,500.0,470.0,500.0,327.0,400.0,500.0,500.0
119,500.0,500.0,500.0,500.0,471.0,500.0,327.0,401.0,500.0,500.0
120,500.0,500.0,500.0,500.0,472.0,500.0,328.0,410.0,500.0,500.0
121,500.0,500.0,500.0,500.0,474.0,500.0,330.0,418.0,500.0,500.0
122,500.0,500.0,500.0,500.0,476.0,500.0,331.0,419.0,500.0,500.0
123,500.0,500.0,500.0,500.0,483.0,500.0,331.0,425.0,500.0,500.0
124,500.0,500.0,500.0,500.0,495.0,500.0,332.0,461.0,500.0,500.0
125,500.0,500.0,500.0,500.0,498.0,500.0,335.0,463.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,337.0,469.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,339.0,492.0,500.0,500.0
