,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
83,166.0,259.0,54.0,116.0,500.0,500.0,500.0,500.0,500.0,500.0
84,171.0,267.0,54.0,116.0,500.0,500.0,500.0,500.0,500.0,500.0
85,172.0,270.0,54.0,117.0,500.0,500.0,500.0,500.0,500.0,500.0
86,174.0,275.0,56.0,117.0,500.0,500.0,500.0,500.0,500.0,500.0
87,175.0,275.0,56.0,118.0,500.0,500.0,500.0,500.0,500.0,500.0
88,177.0,291.0,57.0,118.0,500.0,500.0,500.0,500.0,500.0,500.0
89,180.0,313.0,57.0,122.0,500.0,500.0,500.0,500.0,500.0,500.0
90,182.0,313.0,58.0,124.0,500.0,500.0,500.0,500.0,500.0,500.0
91,191.0,320.0,59.0,125.0,500.0,500.0,500.0,500.0,500.0,500.0
92,192.0,333.0,59.0,126.0,500.0,500.0,500.0,500.0,500.0,500.0
93,192.0,349.0,60.0,126.0,500.0,500.0,500.0,500.0,500.0,500.0
94,193.0,366.0,61.0,126.0,500.0,500.0,500.0,500.0,500.0,500.0
95,194.0,371.0,61.0,128.0,500.0,500.0,500.0,500.0,500.0,500.0
96,198.0,376.0,61.0,128.0,500.0,500.0,500.0,500.0,500.0,500.0
97,200.0,377.0,63.0,128.0,500.0,500.0,500.0,500.0,500.0,500.0
98,203.0,413.0,64.0,129.0,500.0,500.0,500.0,500.0,500.0,500.0
99,203.0,414.0,65.0,134.0,500.0,500.0,500.0,500.0,500.0,500.0
100,204.0,423.0,65.0,138.0,500.0,500.0,500.0,500.0,500.0,500.0
101,208.0,428.0,66.0,140.0,500.0,500.0,500.0,500.0,500.0,500.0
102,209.0,433.0,66.0,142.0,500.0,500.0,500.0,500.0,500.0,500.0
103,209.0,434.0,73.0,146.0,500.0,500.0,500.0,500.0,500.0,500.0
104,216.0,456.0,73.0,149.0,500.0,500.0,500.0,500.0,500.0,500.0
105,216.0,485.0,73.0,149.0,500.0,500.0,500.0,500.0,500.0,500.0
106,218.0,500.0,77.0,149.0,500.0,500.0,500.0,500.0,500.0,500.0
107,229.0,500.0,78.0,149.0,500.0,500.0,500.0,500.0,500.0,500.0
108,234.0,500.0,80.0,152.0,500.0,500.0,500.0,500.0,500.0,500.0
109,238.0,500.0,81.0,152.0,500.0,500.0,500.0,500.0,500.0,500.0
110,242.0,500.0,81.0,152.0,500.0,500.0,500.0,500.0,500.0,500.0
111,246.0,500.0,83.0,152.0,500.0,500.0,500.0,500.0,500.0,500.0
112,251.0,500.0,92.0,154.0,500.0,500.0,500.0,500.0,500.0,500.0
113,257.0,500.0,96.0,155.0,500.0,500.0,500.0,500.0,500.0,500.0
114,265.0,500.0,98.0,156.0,500.0,500.0,500.0,500.0,500.0,500.0
115,271.0,500.0,100.0,156.0,500.0,500.0,500.0,500.0,500.0,500.0
116,272.0,500.0,103.0,159.0,500.0,500.0,500.0,500.0,500.0,500.0
117,272.0,500.0,106.0,160.0,500.0,500.0,500.0,500.0,500.0,500.0
118,276.0,500.0,117.0,169.0,500.0,500.0,500.0,500.0,500.0,500.0
119,276.0,500.0,123.0,170.0,500.0,500.0,500.0,500.0,500.0,500.0
120,327.0,500.0,322.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0
121,339.0,500.0,323.0,194.0,500.0,500.0,500.0,500.0,500.0,500.0
122,349.0,500.0,329.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0
123,401.0,500.0,347.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0
124,453.0,500.0,362.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,365.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,384.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,437.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0
