,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,32.0,64.0,131.0,480.0,500.0,500.0,500.0,282.0,500.0,394.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,342.0,500.0,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,102.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,405.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,332.0,242.0,166.0,223.0,209.0,500.0,317.0,161.0,159.0,226.0,217.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,13.0,500.0,500.0
11,33.0,65.0,132.0,493.0,500.0,500.0,500.0,285.0,500.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,345.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,103.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,413.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,440.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,335.0,244.0,169.0,223.0,210.0,500.0,319.0,165.0,161.0,227.0,220.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,13.0,500.0,500.0
12,33.0,66.0,132.0,500.0,500.0,500.0,500.0,291.0,500.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,353.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,103.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,414.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,449.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,336.0,246.0,170.0,227.0,212.0,500.0,332.0,167.0,161.0,236.0,223.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,13.0,500.0,500.0
13,33.0,66.0,134.0,500.0,500.0,500.0,500.0,293.0,500.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,420.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,456.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,336.0,250.0,171.0,229.0,216.0,500.0,404.0,170.0,162.0,252.0,224.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,13.0,500.0,500.0
14,34.0,67.0,138.0,500.0,500.0,500.0,500.0,293.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,382.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,457.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,336.0,250.0,171.0,230.0,216.0,500.0,441.0,171.0,162.0,256.0,226.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,500.0,500.0
15,34.0,68.0,139.0,500.0,500.0,500.0,500.0,293.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,375.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,104.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,423.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,458.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,340.0,252.0,179.0,231.0,217.0,500.0,477.0,175.0,162.0,261.0,242.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,500.0,500.0
16,34.0,68.0,139.0,500.0,500.0,500.0,500.0,297.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,397.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,105.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,428.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,459.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,341.0,255.0,180.0,233.0,218.0,500.0,500.0,176.0,164.0,262.0,249.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,500.0,500.0
17,34.0,69.0,140.0,500.0,500.0,500.0,500.0,298.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,107.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,429.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,353.0,255.0,180.0,234.0,220.0,500.0,500.0,177.0,165.0,327.0,260.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,500.0,500.0
18,35.0,69.0,141.0,500.0,500.0,500.0,500.0,298.0,500.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,108.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,430.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,359.0,256.0,186.0,234.0,223.0,500.0,500.0,177.0,167.0,394.0,260.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,15.0,500.0,500.0
19,35.0,69.0,145.0,500.0,500.0,500.0,500.0,299.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,109.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,362.0,256.0,187.0,235.0,225.0,500.0,500.0,179.0,168.0,427.0,262.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,17.0,500.0,500.0
20,35.0,69.0,148.0,500.0,500.0,500.0,500.0,299.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,109.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,433.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,365.0,258.0,194.0,235.0,225.0,500.0,500.0,181.0,170.0,452.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,17.0,500.0,500.0
21,35.0,70.0,148.0,500.0,500.0,500.0,500.0,301.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,109.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,435.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,369.0,258.0,196.0,236.0,227.0,500.0,500.0,184.0,171.0,457.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,17.0,500.0,500.0
22,35.0,74.0,149.0,500.0,500.0,500.0,500.0,301.0,500.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,110.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,383.0,258.0,196.0,240.0,228.0,500.0,500.0,184.0,173.0,494.0,408.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,18.0,500.0,500.0
23,36.0,75.0,150.0,500.0,500.0,500.0,500.0,302.0,500.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,110.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,393.0,259.0,196.0,242.0,228.0,500.0,500.0,186.0,175.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,18.0,500.0,500.0
24,36.0,75.0,150.0,500.0,500.0,500.0,500.0,304.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,111.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,438.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,408.0,259.0,197.0,248.0,230.0,500.0,500.0,186.0,177.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,18.0,500.0,500.0
25,38.0,75.0,154.0,500.0,500.0,500.0,500.0,304.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,112.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,439.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,416.0,259.0,199.0,250.0,230.0,500.0,500.0,187.0,179.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,19.0,500.0,500.0
26,38.0,76.0,154.0,500.0,500.0,500.0,500.0,305.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,112.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,440.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,260.0,200.0,250.0,231.0,500.0,500.0,188.0,180.0,500.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,19.0,500.0,500.0
27,38.0,77.0,155.0,500.0,500.0,500.0,500.0,306.0,500.0,471.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,113.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,444.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,430.0,265.0,202.0,252.0,232.0,500.0,500.0,190.0,182.0,500.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,19.0,500.0,500.0
28,38.0,77.0,161.0,500.0,500.0,500.0,500.0,307.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,113.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,445.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,436.0,267.0,202.0,252.0,235.0,500.0,500.0,199.0,183.0,500.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,19.0,500.0,500.0
29,38.0,77.0,164.0,500.0,500.0,500.0,500.0,308.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,114.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,446.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,445.0,269.0,205.0,254.0,235.0,500.0,500.0,205.0,191.0,500.0,439.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,20.0,500.0,500.0
30,38.0,78.0,168.0,500.0,500.0,500.0,500.0,311.0,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,122.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,448.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,445.0,275.0,207.0,254.0,236.0,500.0,500.0,206.0,191.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,21.0,500.0,500.0
31,38.0,79.0,168.0,500.0,500.0,500.0,500.0,311.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,127.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,449.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,449.0,276.0,213.0,255.0,236.0,500.0,500.0,214.0,205.0,500.0,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,22.0,500.0,500.0
