,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
56,10.0,366.0,313.0,246.0,283.0,320.0,464.0,500.0,500.0,500.0
57,10.0,370.0,313.0,248.0,285.0,321.0,467.0,500.0,500.0,500.0
58,10.0,370.0,314.0,252.0,285.0,327.0,470.0,500.0,500.0,500.0
59,10.0,375.0,315.0,253.0,285.0,330.0,471.0,500.0,500.0,500.0
60,10.0,375.0,318.0,254.0,290.0,333.0,476.0,500.0,500.0,500.0
61,10.0,379.0,321.0,256.0,293.0,334.0,476.0,500.0,500.0,500.0
62,10.0,382.0,326.0,257.0,294.0,335.0,481.0,500.0,500.0,500.0
63,10.0,384.0,329.0,259.0,295.0,335.0,485.0,500.0,500.0,500.0
64,10.0,391.0,330.0,264.0,296.0,336.0,486.0,500.0,500.0,500.0
65,10.0,392.0,334.0,265.0,296.0,336.0,498.0,500.0,500.0,500.0
66,10.0,393.0,336.0,265.0,298.0,340.0,500.0,500.0,500.0,500.0
67,10.0,394.0,337.0,267.0,301.0,343.0,500.0,500.0,500.0,500.0
68,10.0,405.0,338.0,271.0,309.0,345.0,500.0,500.0,500.0,500.0
69,10.0,405.0,338.0,271.0,310.0,346.0,500.0,500.0,500.0,500.0
70,10.0,417.0,342.0,274.0,310.0,350.0,500.0,500.0,500.0,500.0
71,10.0,425.0,343.0,278.0,310.0,350.0,500.0,500.0,500.0,500.0
72,10.0,429.0,345.0,279.0,315.0,351.0,500.0,500.0,500.0,500.0
73,10.0,431.0,346.0,280.0,316.0,354.0,500.0,500.0,500.0,500.0
74,10.0,439.0,348.0,282.0,317.0,354.0,500.0,500.0,500.0,500.0
75,10.0,442.0,349.0,283.0,319.0,355.0,500.0,500.0,500.0,500.0
76,11.0,442.0,353.0,284.0,319.0,359.0,500.0,500.0,500.0,500.0
77,11.0,443.0,354.0,288.0,321.0,362.0,500.0,500.0,500.0,500.0
78,11.0,445.0,355.0,291.0,322.0,364.0,500.0,500.0,500.0,500.0
79,11.0,452.0,362.0,297.0,324.0,371.0,500.0,500.0,500.0,500.0
80,11.0,462.0,362.0,298.0,324.0,373.0,500.0,500.0,500.0,500.0
81,12.0,462.0,363.0,298.0,325.0,373.0,500.0,500.0,500.0,500.0
82,14.0,464.0,364.0,303.0,327.0,373.0,500.0,500.0,500.0,500.0
83,16.0,466.0,368.0,309.0,329.0,374.0,500.0,500.0,500.0,500.0
84,17.0,468.0,374.0,317.0,330.0,382.0,500.0,500.0,500.0,500.0
85,18.0,472.0,381.0,321.0,333.0,388.0,500.0,500.0,500.0,500.0
86,19.0,477.0,385.0,325.0,333.0,388.0,500.0,500.0,500.0,500.0
87,20.0,480.0,386.0,332.0,335.0,397.0,500.0,500.0,500.0,500.0
88,21.0,488.0,389.0,335.0,335.0,399.0,500.0,500.0,500.0,500.0
89,21.0,489.0,392.0,338.0,336.0,401.0,500.0,500.0,500.0,500.0
90,25.0,497.0,396.0,342.0,336.0,401.0,500.0,500.0,500.0,500.0
91,27.0,500.0,401.0,342.0,337.0,407.0,500.0,500.0,500.0,500.0
92,27.0,500.0,403.0,350.0,342.0,412.0,500.0,500.0,500.0,500.0
93,28.0,500.0,404.0,351.0,342.0,413.0,500.0,500.0,500.0,500.0
94,29.0,500.0,405.0,352.0,343.0,417.0,500.0,500.0,500.0,500.0
95,31.0,500.0,410.0,353.0,345.0,419.0,500.0,500.0,500.0,500.0
96,32.0,500.0,411.0,356.0,348.0,427.0,500.0,500.0,500.0,500.0
97,33.0,500.0,420.0,375.0,354.0,430.0,500.0,500.0,500.0,500.0
98,34.0,500.0,423.0,377.0,355.0,435.0,500.0,500.0,500.0,500.0
99,35.0,500.0,429.0,388.0,356.0,443.0,500.0,500.0,500.0,500.0
100,37.0,500.0,431.0,390.0,358.0,450.0,500.0,500.0,500.0,500.0
101,40.0,500.0,447.0,392.0,379.0,471.0,500.0,500.0,500.0,500.0
102,41.0,500.0,450.0,394.0,382.0,481.0,500.0,500.0,500.0,500.0
103,49.0,500.0,452.0,398.0,386.0,493.0,500.0,500.0,500.0,500.0
104,55.0,500.0,454.0,407.0,389.0,493.0,500.0,500.0,500.0,500.0
105,55.0,500.0,460.0,412.0,390.0,496.0,500.0,500.0,500.0,500.0
106,71.0,500.0,469.0,433.0,391.0,500.0,500.0,500.0,500.0,500.0
107,73.0,500.0,472.0,435.0,399.0,500.0,500.0,500.0,500.0,500.0
108,75.0,500.0,475.0,450.0,404.0,500.0,500.0,500.0,500.0,500.0
109,79.0,500.0,476.0,458.0,412.0,500.0,500.0,500.0,500.0,500.0
110,80.0,500.0,478.0,464.0,412.0,500.0,500.0,500.0,500.0,500.0
111,84.0,500.0,487.0,471.0,418.0,500.0,500.0,500.0,500.0,500.0
112,84.0,500.0,500.0,488.0,419.0,500.0,500.0,500.0,500.0,500.0
113,84.0,500.0,500.0,488.0,422.0,500.0,500.0,500.0,500.0,500.0
114,92.0,500.0,500.0,489.0,434.0,500.0,500.0,500.0,500.0,500.0
115,154.0,500.0,500.0,491.0,452.0,500.0,500.0,500.0,500.0,500.0
116,154.0,500.0,500.0,497.0,456.0,500.0,500.0,500.0,500.0,500.0
117,178.0,500.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0
118,184.0,500.0,500.0,500.0,472.0,500.0,500.0,500.0,500.0,500.0
119,190.0,500.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0,500.0
120,190.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,192.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,200.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,230.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,246.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,254.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
