,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
24,255.0,500.0,500.0,293.0,500.0,500.0,500.0,500.0,402.0,339.0
25,255.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,402.0,339.0
26,255.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,402.0,340.0
27,256.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,402.0,340.0
28,257.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,402.0,340.0
29,259.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,402.0,340.0
30,260.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,403.0,341.0
31,263.0,500.0,500.0,297.0,500.0,500.0,500.0,500.0,403.0,341.0
32,263.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,404.0,341.0
33,265.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,404.0,341.0
34,268.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,404.0,341.0
35,271.0,500.0,500.0,300.0,500.0,500.0,500.0,500.0,404.0,341.0
36,272.0,500.0,500.0,301.0,500.0,500.0,500.0,500.0,405.0,342.0
37,273.0,500.0,500.0,301.0,500.0,500.0,500.0,500.0,406.0,343.0
38,273.0,500.0,500.0,303.0,500.0,500.0,500.0,500.0,406.0,343.0
39,274.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,406.0,344.0
40,275.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,406.0,345.0
41,277.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,406.0,345.0
42,278.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,407.0,345.0
43,283.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,407.0,346.0
44,286.0,500.0,500.0,309.0,500.0,500.0,500.0,500.0,408.0,346.0
45,287.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,408.0,346.0
46,290.0,500.0,500.0,312.0,500.0,500.0,500.0,500.0,409.0,346.0
47,291.0,500.0,500.0,313.0,500.0,500.0,500.0,500.0,409.0,347.0
48,293.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0,409.0,347.0
49,294.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0,409.0,347.0
50,296.0,500.0,500.0,315.0,500.0,500.0,500.0,500.0,409.0,348.0
51,302.0,500.0,500.0,315.0,500.0,500.0,500.0,500.0,410.0,348.0
52,303.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,410.0,348.0
53,307.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,410.0,348.0
54,312.0,500.0,500.0,316.0,500.0,500.0,500.0,500.0,411.0,349.0
55,316.0,500.0,500.0,317.0,500.0,500.0,500.0,500.0,412.0,349.0
56,319.0,500.0,500.0,318.0,500.0,500.0,500.0,500.0,412.0,350.0
57,322.0,500.0,500.0,319.0,500.0,500.0,500.0,500.0,413.0,350.0
58,331.0,500.0,500.0,320.0,500.0,500.0,500.0,500.0,413.0,350.0
59,332.0,500.0,500.0,320.0,500.0,500.0,500.0,500.0,413.0,351.0
60,332.0,500.0,500.0,323.0,500.0,500.0,500.0,500.0,414.0,351.0
61,332.0,500.0,500.0,323.0,500.0,500.0,500.0,500.0,414.0,351.0
62,332.0,500.0,500.0,326.0,500.0,500.0,500.0,500.0,415.0,352.0
63,341.0,500.0,500.0,326.0,500.0,500.0,500.0,500.0,416.0,352.0
64,345.0,500.0,500.0,326.0,500.0,500.0,500.0,500.0,416.0,352.0
65,349.0,500.0,500.0,326.0,500.0,500.0,500.0,500.0,417.0,353.0
66,358.0,500.0,500.0,328.0,500.0,500.0,500.0,500.0,417.0,353.0
67,359.0,500.0,500.0,329.0,500.0,500.0,500.0,500.0,418.0,353.0
68,369.0,500.0,500.0,333.0,500.0,500.0,500.0,500.0,419.0,353.0
69,370.0,500.0,500.0,333.0,500.0,500.0,500.0,500.0,420.0,354.0
70,371.0,500.0,500.0,333.0,500.0,500.0,500.0,500.0,420.0,355.0
71,376.0,500.0,500.0,334.0,500.0,500.0,500.0,500.0,421.0,355.0
72,395.0,500.0,500.0,334.0,500.0,500.0,500.0,500.0,421.0,355.0
73,400.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,422.0,355.0
74,401.0,500.0,500.0,338.0,500.0,500.0,500.0,500.0,423.0,355.0
75,411.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,423.0,357.0
76,414.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,423.0,357.0
77,416.0,500.0,500.0,345.0,500.0,500.0,500.0,500.0,424.0,357.0
78,424.0,500.0,500.0,345.0,500.0,500.0,500.0,500.0,424.0,358.0
79,424.0,500.0,500.0,345.0,500.0,500.0,500.0,500.0,424.0,358.0
80,425.0,500.0,500.0,346.0,500.0,500.0,500.0,500.0,424.0,359.0
81,432.0,500.0,500.0,347.0,500.0,500.0,500.0,500.0,424.0,359.0
82,443.0,500.0,500.0,348.0,500.0,500.0,500.0,500.0,424.0,361.0
83,451.0,500.0,500.0,349.0,500.0,500.0,500.0,500.0,425.0,361.0
84,452.0,500.0,500.0,352.0,500.0,500.0,500.0,500.0,426.0,361.0
85,457.0,500.0,500.0,352.0,500.0,500.0,500.0,500.0,426.0,362.0
86,462.0,500.0,500.0,354.0,500.0,500.0,500.0,500.0,427.0,362.0
87,473.0,500.0,500.0,357.0,500.0,500.0,500.0,500.0,427.0,362.0
88,475.0,500.0,500.0,359.0,500.0,500.0,500.0,500.0,427.0,363.0
89,476.0,500.0,500.0,359.0,500.0,500.0,500.0,500.0,428.0,363.0
90,477.0,500.0,500.0,360.0,500.0,500.0,500.0,500.0,428.0,363.0
91,495.0,500.0,500.0,360.0,500.0,500.0,500.0,500.0,428.0,363.0
92,499.0,500.0,500.0,362.0,500.0,500.0,500.0,500.0,429.0,364.0
93,500.0,500.0,500.0,363.0,500.0,500.0,500.0,500.0,429.0,365.0
94,500.0,500.0,500.0,364.0,500.0,500.0,500.0,500.0,429.0,365.0
95,500.0,500.0,500.0,365.0,500.0,500.0,500.0,500.0,430.0,365.0
96,500.0,500.0,500.0,373.0,500.0,500.0,500.0,500.0,430.0,366.0
97,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,430.0,367.0
98,500.0,500.0,500.0,374.0,500.0,500.0,500.0,500.0,430.0,367.0
99,500.0,500.0,500.0,376.0,500.0,500.0,500.0,500.0,432.0,367.0
100,500.0,500.0,500.0,377.0,500.0,500.0,500.0,500.0,432.0,367.0
101,500.0,500.0,500.0,378.0,500.0,500.0,500.0,500.0,432.0,368.0
102,500.0,500.0,500.0,380.0,500.0,500.0,500.0,500.0,433.0,369.0
103,500.0,500.0,500.0,382.0,500.0,500.0,500.0,500.0,434.0,369.0
104,500.0,500.0,500.0,387.0,500.0,500.0,500.0,500.0,435.0,369.0
105,500.0,500.0,500.0,390.0,500.0,500.0,500.0,500.0,435.0,370.0
106,500.0,500.0,500.0,392.0,500.0,500.0,500.0,500.0,435.0,370.0
107,500.0,500.0,500.0,394.0,500.0,500.0,500.0,500.0,435.0,370.0
108,500.0,500.0,500.0,400.0,500.0,500.0,500.0,500.0,435.0,370.0
109,500.0,500.0,500.0,401.0,500.0,500.0,500.0,500.0,436.0,371.0
110,500.0,500.0,500.0,403.0,500.0,500.0,500.0,500.0,436.0,371.0
111,500.0,500.0,500.0,415.0,500.0,500.0,500.0,500.0,437.0,371.0
112,500.0,500.0,500.0,417.0,500.0,500.0,500.0,500.0,437.0,374.0
113,500.0,500.0,500.0,424.0,500.0,500.0,500.0,500.0,438.0,375.0
114,500.0,500.0,500.0,426.0,500.0,500.0,500.0,500.0,438.0,375.0
115,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,438.0,375.0
116,500.0,500.0,500.0,433.0,500.0,500.0,500.0,500.0,439.0,375.0
117,500.0,500.0,500.0,437.0,500.0,500.0,500.0,500.0,439.0,375.0
118,500.0,500.0,500.0,444.0,500.0,500.0,500.0,500.0,439.0,377.0
119,500.0,500.0,500.0,449.0,500.0,500.0,500.0,500.0,443.0,378.0
120,500.0,500.0,500.0,458.0,500.0,500.0,500.0,500.0,443.0,379.0
121,500.0,500.0,500.0,459.0,500.0,500.0,500.0,500.0,444.0,380.0
122,500.0,500.0,500.0,460.0,500.0,500.0,500.0,500.0,445.0,383.0
123,500.0,500.0,500.0,481.0,500.0,500.0,500.0,500.0,445.0,383.0
124,500.0,500.0,500.0,486.0,500.0,500.0,500.0,500.0,446.0,384.0
125,500.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,447.0,384.0
126,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,447.0,386.0
127,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,456.0,387.0
