,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
60,119.0,212.0,325.0,406.0,421.0,500.0,500.0,500.0,275.0,500.0
61,119.0,215.0,325.0,406.0,421.0,500.0,500.0,500.0,275.0,500.0
62,119.0,216.0,326.0,412.0,423.0,500.0,500.0,500.0,276.0,500.0
63,119.0,218.0,326.0,413.0,423.0,500.0,500.0,500.0,278.0,500.0
64,119.0,222.0,327.0,413.0,424.0,500.0,500.0,500.0,278.0,500.0
65,119.0,232.0,328.0,413.0,424.0,500.0,500.0,500.0,278.0,500.0
66,119.0,242.0,328.0,414.0,424.0,500.0,500.0,500.0,279.0,500.0
67,119.0,245.0,328.0,415.0,425.0,500.0,500.0,500.0,280.0,500.0
68,119.0,256.0,328.0,418.0,427.0,500.0,500.0,500.0,281.0,500.0
69,120.0,269.0,330.0,418.0,427.0,500.0,500.0,500.0,282.0,500.0
70,120.0,274.0,330.0,419.0,429.0,500.0,500.0,500.0,283.0,500.0
71,120.0,275.0,331.0,421.0,429.0,500.0,500.0,500.0,285.0,500.0
72,120.0,297.0,331.0,421.0,429.0,500.0,500.0,500.0,286.0,500.0
73,120.0,299.0,331.0,421.0,432.0,500.0,500.0,500.0,288.0,500.0
74,120.0,299.0,333.0,423.0,433.0,500.0,500.0,500.0,288.0,500.0
75,120.0,312.0,333.0,424.0,433.0,500.0,500.0,500.0,289.0,500.0
76,121.0,313.0,334.0,425.0,433.0,500.0,500.0,500.0,290.0,500.0
77,121.0,320.0,336.0,426.0,434.0,500.0,500.0,500.0,291.0,500.0
78,121.0,324.0,337.0,426.0,434.0,500.0,500.0,500.0,291.0,500.0
79,121.0,325.0,337.0,427.0,435.0,500.0,500.0,500.0,294.0,500.0
80,122.0,325.0,337.0,428.0,437.0,500.0,500.0,500.0,296.0,500.0
81,122.0,327.0,338.0,431.0,441.0,500.0,500.0,500.0,297.0,500.0
82,122.0,328.0,340.0,433.0,442.0,500.0,500.0,500.0,298.0,500.0
83,122.0,335.0,340.0,434.0,443.0,500.0,500.0,500.0,298.0,500.0
84,122.0,339.0,341.0,438.0,444.0,500.0,500.0,500.0,300.0,500.0
85,122.0,340.0,343.0,441.0,447.0,500.0,500.0,500.0,301.0,500.0
86,122.0,345.0,344.0,442.0,450.0,500.0,500.0,500.0,302.0,500.0
87,123.0,349.0,345.0,445.0,453.0,500.0,500.0,500.0,306.0,500.0
88,123.0,350.0,345.0,446.0,455.0,500.0,500.0,500.0,306.0,500.0
89,124.0,351.0,345.0,447.0,458.0,500.0,500.0,500.0,312.0,500.0
90,124.0,364.0,347.0,449.0,458.0,500.0,500.0,500.0,313.0,500.0
91,125.0,367.0,348.0,451.0,459.0,500.0,500.0,500.0,314.0,500.0
92,125.0,373.0,348.0,451.0,464.0,500.0,500.0,500.0,317.0,500.0
93,125.0,376.0,350.0,454.0,465.0,500.0,500.0,500.0,317.0,500.0
94,125.0,379.0,350.0,458.0,469.0,500.0,500.0,500.0,317.0,500.0
95,125.0,390.0,353.0,458.0,474.0,500.0,500.0,500.0,317.0,500.0
96,125.0,397.0,356.0,458.0,476.0,500.0,500.0,500.0,320.0,500.0
97,125.0,399.0,358.0,477.0,484.0,500.0,500.0,500.0,325.0,500.0
98,126.0,403.0,358.0,479.0,485.0,500.0,500.0,500.0,326.0,500.0
99,126.0,434.0,360.0,484.0,492.0,500.0,500.0,500.0,326.0,500.0
100,126.0,434.0,363.0,484.0,495.0,500.0,500.0,500.0,328.0,500.0
101,126.0,451.0,366.0,487.0,496.0,500.0,500.0,500.0,341.0,500.0
102,128.0,469.0,369.0,490.0,497.0,500.0,500.0,500.0,342.0,500.0
103,128.0,474.0,370.0,493.0,497.0,500.0,500.0,500.0,343.0,500.0
104,128.0,497.0,371.0,498.0,500.0,500.0,500.0,500.0,357.0,500.0
105,128.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,363.0,500.0
106,129.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,365.0,500.0
107,129.0,500.0,373.0,500.0,500.0,500.0,500.0,500.0,366.0,500.0
108,129.0,500.0,374.0,500.0,500.0,500.0,500.0,500.0,368.0,500.0
109,129.0,500.0,381.0,500.0,500.0,500.0,500.0,500.0,385.0,500.0
110,129.0,500.0,385.0,500.0,500.0,500.0,500.0,500.0,388.0,500.0
111,130.0,500.0,391.0,500.0,500.0,500.0,500.0,500.0,396.0,500.0
112,130.0,500.0,393.0,500.0,500.0,500.0,500.0,500.0,400.0,500.0
113,130.0,500.0,395.0,500.0,500.0,500.0,500.0,500.0,405.0,500.0
114,131.0,500.0,398.0,500.0,500.0,500.0,500.0,500.0,425.0,500.0
115,131.0,500.0,398.0,500.0,500.0,500.0,500.0,500.0,425.0,500.0
116,131.0,500.0,405.0,500.0,500.0,500.0,500.0,500.0,445.0,500.0
117,132.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0,446.0,500.0
118,133.0,500.0,413.0,500.0,500.0,500.0,500.0,500.0,447.0,500.0
119,133.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0,457.0,500.0
120,133.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,133.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,133.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,133.0,500.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,134.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,134.0,500.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,137.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,137.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
