,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
80,238.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,238.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,239.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,240.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,240.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,241.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,241.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,242.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,242.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,242.0,277.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,243.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,244.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,245.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,245.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,246.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,247.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,249.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,250.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,250.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,252.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,252.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,254.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,255.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,256.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,256.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,257.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,258.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,259.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,260.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,262.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,262.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,262.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,263.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,264.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,266.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,266.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,269.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,274.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,276.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,281.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,281.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,281.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,284.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,292.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,299.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,310.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,315.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,317.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
