,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
35,223.0,244.0,344.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0
36,224.0,245.0,347.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0
37,225.0,246.0,352.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0
38,225.0,247.0,356.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0
39,226.0,248.0,358.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0
40,226.0,248.0,374.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0
41,228.0,249.0,379.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0
42,229.0,252.0,391.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0
43,235.0,257.0,397.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0
44,235.0,258.0,402.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0
45,241.0,258.0,404.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0
46,241.0,259.0,406.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0
47,241.0,259.0,409.0,331.0,500.0,500.0,500.0,500.0,500.0,500.0
48,243.0,259.0,412.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0
49,246.0,262.0,415.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0
50,248.0,262.0,416.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0
51,249.0,262.0,421.0,359.0,500.0,500.0,500.0,500.0,500.0,500.0
52,251.0,263.0,426.0,414.0,500.0,500.0,500.0,500.0,500.0,500.0
53,253.0,265.0,430.0,418.0,500.0,500.0,500.0,500.0,500.0,500.0
54,256.0,268.0,432.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0
55,259.0,272.0,436.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0
56,260.0,273.0,436.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0
57,260.0,274.0,437.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0
58,260.0,275.0,439.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0
59,263.0,276.0,449.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0
60,264.0,277.0,450.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0
61,264.0,277.0,451.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0
62,266.0,280.0,456.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0
63,269.0,281.0,457.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0
64,270.0,282.0,460.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0
65,271.0,285.0,463.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0
66,273.0,286.0,466.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0
67,275.0,289.0,467.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0
68,275.0,290.0,469.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0
69,283.0,291.0,469.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0
70,285.0,291.0,474.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0
71,285.0,292.0,475.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
72,286.0,293.0,477.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
73,286.0,293.0,486.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0
74,287.0,294.0,487.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0
75,288.0,300.0,488.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0
76,296.0,300.0,489.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0
77,301.0,301.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,303.0,303.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,305.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,309.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,313.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,330.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,331.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,331.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,336.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,343.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,344.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,345.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,349.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,349.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,353.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,357.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,362.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,362.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,362.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,365.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,370.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,371.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,372.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,373.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,376.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,378.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,392.0,391.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,392.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,394.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,400.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,403.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,406.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,417.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,417.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,423.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,427.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,432.0,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,433.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,437.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,439.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,442.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,447.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
