,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
43,434.0,500.0,500.0,500.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,435.0,500.0,500.0,500.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,435.0,500.0,500.0,500.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,436.0,500.0,500.0,500.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,436.0,500.0,500.0,500.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,437.0,500.0,500.0,500.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,438.0,500.0,500.0,500.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,438.0,500.0,500.0,500.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,438.0,500.0,500.0,500.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,443.0,500.0,500.0,500.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,446.0,500.0,500.0,500.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,448.0,500.0,500.0,500.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,450.0,500.0,500.0,500.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,450.0,500.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,453.0,500.0,500.0,500.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,453.0,500.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,454.0,500.0,500.0,500.0,295.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,454.0,500.0,500.0,500.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,455.0,500.0,500.0,500.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,457.0,500.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,458.0,500.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,460.0,500.0,500.0,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,464.0,500.0,500.0,500.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,464.0,500.0,500.0,500.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,466.0,500.0,500.0,500.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,470.0,500.0,500.0,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,470.0,500.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,477.0,500.0,500.0,500.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,478.0,500.0,500.0,500.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,480.0,500.0,500.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,480.0,500.0,500.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,481.0,500.0,500.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,481.0,500.0,500.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,485.0,500.0,500.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,487.0,500.0,500.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,488.0,500.0,500.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,496.0,500.0,500.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,498.0,500.0,500.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,498.0,500.0,500.0,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,499.0,500.0,500.0,500.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,500.0,500.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,500.0,500.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,500.0,500.0,500.0,328.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,500.0,500.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,500.0,500.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,500.0,500.0,500.0,335.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,500.0,500.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,500.0,500.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,500.0,500.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,500.0,500.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,500.0,500.0,500.0,345.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,500.0,500.0,500.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,500.0,500.0,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,500.0,500.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,500.0,500.0,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,500.0,500.0,500.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,500.0,500.0,500.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,500.0,500.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,500.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,500.0,500.0,418.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,500.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,500.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,500.0,500.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
