,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
24,34.0,59.0,138.0,154.0,137.0,206.0,322.0,500.0,500.0,500.0,166.0,322.0,500.0,500.0,500.0,500.0,500.0,274.0,269.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,348.0,332.0,339.0,374.0,500.0,405.0,500.0,500.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,395.0,500.0,352.0,395.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,51.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,399.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,34.0,59.0,139.0,155.0,139.0,206.0,322.0,500.0,500.0,500.0,166.0,327.0,500.0,500.0,500.0,500.0,500.0,274.0,271.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,348.0,333.0,339.0,376.0,500.0,405.0,500.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,395.0,500.0,352.0,396.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,53.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,399.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,34.0,60.0,139.0,155.0,139.0,206.0,324.0,500.0,500.0,500.0,166.0,331.0,500.0,500.0,500.0,500.0,500.0,275.0,271.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,349.0,333.0,340.0,377.0,500.0,406.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,400.0,500.0,352.0,397.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,53.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,402.0,394.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,34.0,60.0,141.0,157.0,140.0,207.0,325.0,500.0,500.0,500.0,167.0,340.0,500.0,500.0,500.0,500.0,500.0,275.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,349.0,333.0,340.0,377.0,500.0,407.0,500.0,500.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,404.0,500.0,352.0,397.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,53.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,403.0,403.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,34.0,61.0,141.0,157.0,140.0,210.0,327.0,500.0,500.0,500.0,167.0,344.0,500.0,500.0,500.0,500.0,500.0,275.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,350.0,335.0,342.0,378.0,500.0,408.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,405.0,500.0,353.0,398.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,54.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,408.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,34.0,61.0,142.0,158.0,140.0,212.0,330.0,500.0,500.0,500.0,168.0,345.0,500.0,500.0,500.0,500.0,500.0,275.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,351.0,335.0,342.0,379.0,500.0,410.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,408.0,500.0,354.0,399.0,483.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,54.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,409.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,35.0,61.0,144.0,158.0,140.0,213.0,330.0,500.0,500.0,500.0,168.0,401.0,500.0,500.0,500.0,500.0,500.0,276.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,351.0,335.0,344.0,379.0,500.0,412.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,408.0,500.0,354.0,399.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,55.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,409.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,36.0,61.0,144.0,158.0,141.0,214.0,334.0,500.0,500.0,500.0,168.0,433.0,500.0,500.0,500.0,500.0,500.0,276.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,336.0,345.0,379.0,500.0,413.0,500.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,409.0,500.0,355.0,399.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,56.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,412.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,36.0,61.0,145.0,158.0,141.0,215.0,335.0,500.0,500.0,500.0,170.0,435.0,500.0,500.0,500.0,500.0,500.0,277.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,336.0,345.0,379.0,500.0,413.0,500.0,500.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,410.0,500.0,355.0,400.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,56.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,413.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,36.0,63.0,147.0,158.0,142.0,218.0,337.0,500.0,500.0,500.0,170.0,465.0,500.0,500.0,500.0,500.0,500.0,278.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,352.0,336.0,347.0,380.0,500.0,414.0,500.0,500.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,410.0,500.0,356.0,400.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,56.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,413.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,36.0,63.0,148.0,159.0,142.0,219.0,337.0,500.0,500.0,500.0,172.0,477.0,500.0,500.0,500.0,500.0,500.0,279.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,353.0,337.0,347.0,381.0,500.0,414.0,500.0,500.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,411.0,500.0,356.0,400.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,57.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,414.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,38.0,63.0,148.0,160.0,143.0,220.0,339.0,500.0,500.0,500.0,172.0,486.0,500.0,500.0,500.0,500.0,500.0,279.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,353.0,338.0,349.0,382.0,500.0,422.0,500.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,412.0,500.0,356.0,400.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,57.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,419.0,440.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,38.0,63.0,149.0,162.0,143.0,220.0,340.0,500.0,500.0,500.0,173.0,489.0,500.0,500.0,500.0,500.0,500.0,279.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0,341.0,350.0,382.0,500.0,424.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,412.0,500.0,356.0,401.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,57.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,421.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,39.0,64.0,149.0,163.0,143.0,221.0,343.0,500.0,500.0,500.0,173.0,493.0,500.0,500.0,500.0,500.0,500.0,281.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0,342.0,351.0,383.0,500.0,428.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,417.0,500.0,357.0,402.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,57.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,421.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,39.0,64.0,149.0,163.0,144.0,222.0,343.0,500.0,500.0,500.0,173.0,497.0,500.0,500.0,500.0,500.0,500.0,281.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,355.0,344.0,352.0,384.0,500.0,428.0,500.0,500.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,420.0,500.0,358.0,402.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,58.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,39.0,65.0,150.0,164.0,144.0,223.0,344.0,500.0,500.0,500.0,174.0,500.0,500.0,500.0,500.0,500.0,500.0,281.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,356.0,344.0,354.0,384.0,500.0,430.0,500.0,500.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,420.0,500.0,359.0,403.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,58.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,451.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,39.0,65.0,151.0,164.0,144.0,223.0,347.0,500.0,500.0,500.0,174.0,500.0,500.0,500.0,500.0,500.0,500.0,281.0,280.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,356.0,345.0,354.0,387.0,500.0,431.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,425.0,500.0,359.0,403.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,58.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,424.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,39.0,65.0,152.0,165.0,144.0,226.0,351.0,500.0,500.0,500.0,174.0,500.0,500.0,500.0,500.0,500.0,500.0,283.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,357.0,346.0,355.0,388.0,500.0,436.0,500.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,500.0,360.0,404.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,58.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,40.0,65.0,153.0,165.0,145.0,228.0,352.0,500.0,500.0,500.0,174.0,500.0,500.0,500.0,500.0,500.0,500.0,284.0,281.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,358.0,347.0,357.0,390.0,500.0,436.0,500.0,500.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,428.0,500.0,361.0,405.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,59.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,430.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,40.0,66.0,158.0,165.0,145.0,229.0,356.0,500.0,500.0,500.0,175.0,500.0,500.0,500.0,500.0,500.0,500.0,286.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,358.0,347.0,357.0,390.0,500.0,443.0,500.0,500.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,435.0,500.0,361.0,405.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,59.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,432.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,41.0,66.0,159.0,166.0,145.0,230.0,358.0,500.0,500.0,500.0,177.0,500.0,500.0,500.0,500.0,500.0,500.0,286.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,359.0,347.0,357.0,391.0,500.0,443.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,500.0,361.0,406.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,59.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,435.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,41.0,67.0,160.0,167.0,146.0,232.0,358.0,500.0,500.0,500.0,177.0,500.0,500.0,500.0,500.0,500.0,500.0,287.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,359.0,348.0,359.0,391.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,438.0,500.0,363.0,407.0,491.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,59.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,437.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,41.0,67.0,161.0,168.0,146.0,233.0,359.0,500.0,500.0,500.0,178.0,500.0,500.0,500.0,500.0,500.0,500.0,288.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,360.0,349.0,360.0,392.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0,363.0,407.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,60.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,42.0,67.0,163.0,168.0,147.0,234.0,359.0,500.0,500.0,500.0,179.0,500.0,500.0,500.0,500.0,500.0,500.0,289.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,361.0,349.0,361.0,392.0,500.0,463.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,442.0,500.0,363.0,408.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,60.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,42.0,67.0,163.0,168.0,147.0,237.0,359.0,500.0,500.0,500.0,179.0,500.0,500.0,500.0,500.0,500.0,500.0,291.0,284.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,361.0,353.0,362.0,396.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,447.0,500.0,364.0,409.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,61.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,42.0,67.0,165.0,169.0,147.0,237.0,363.0,500.0,500.0,500.0,179.0,500.0,500.0,500.0,500.0,500.0,500.0,291.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,363.0,353.0,363.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,447.0,500.0,365.0,411.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,62.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,43.0,68.0,165.0,170.0,147.0,238.0,363.0,500.0,500.0,500.0,180.0,500.0,500.0,500.0,500.0,500.0,500.0,291.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,364.0,353.0,363.0,397.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,450.0,500.0,366.0,411.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,43.0,69.0,165.0,170.0,147.0,239.0,364.0,500.0,500.0,500.0,180.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,365.0,355.0,365.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,451.0,500.0,366.0,411.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,489.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,44.0,69.0,168.0,172.0,148.0,240.0,364.0,500.0,500.0,500.0,180.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,365.0,355.0,365.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,452.0,500.0,366.0,412.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,63.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,44.0,69.0,169.0,173.0,148.0,245.0,365.0,500.0,500.0,500.0,181.0,500.0,500.0,500.0,500.0,500.0,500.0,295.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,366.0,355.0,365.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,453.0,500.0,366.0,412.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,65.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,44.0,69.0,171.0,173.0,148.0,251.0,368.0,500.0,500.0,500.0,181.0,500.0,500.0,500.0,500.0,500.0,500.0,296.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,366.0,355.0,366.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,454.0,500.0,367.0,412.0,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,65.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,44.0,69.0,172.0,173.0,148.0,253.0,370.0,500.0,500.0,500.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,297.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,368.0,356.0,366.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,454.0,500.0,367.0,412.0,499.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,65.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,44.0,70.0,172.0,174.0,148.0,255.0,373.0,500.0,500.0,500.0,182.0,500.0,500.0,500.0,500.0,500.0,500.0,299.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,369.0,359.0,367.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,458.0,500.0,368.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,65.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
