,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
47,500.0,228.0,205.0,169.0,279.0,409.0,500.0,500.0,176.0,216.0
48,500.0,228.0,206.0,169.0,283.0,410.0,500.0,500.0,177.0,217.0
49,500.0,228.0,206.0,169.0,285.0,411.0,500.0,500.0,177.0,219.0
50,500.0,228.0,206.0,170.0,287.0,411.0,500.0,500.0,178.0,219.0
51,500.0,229.0,207.0,170.0,290.0,414.0,500.0,500.0,178.0,219.0
52,500.0,229.0,207.0,170.0,292.0,418.0,500.0,500.0,178.0,220.0
53,500.0,229.0,207.0,170.0,293.0,419.0,500.0,500.0,178.0,222.0
54,500.0,230.0,207.0,171.0,294.0,426.0,500.0,500.0,178.0,222.0
55,500.0,231.0,209.0,171.0,294.0,428.0,500.0,500.0,179.0,223.0
56,500.0,231.0,209.0,171.0,296.0,430.0,500.0,500.0,179.0,223.0
57,500.0,231.0,209.0,172.0,298.0,430.0,500.0,500.0,182.0,226.0
58,500.0,231.0,209.0,172.0,301.0,431.0,500.0,500.0,182.0,226.0
59,500.0,231.0,209.0,172.0,302.0,433.0,500.0,500.0,182.0,227.0
60,500.0,231.0,210.0,172.0,303.0,436.0,500.0,500.0,183.0,228.0
61,500.0,231.0,211.0,173.0,305.0,436.0,500.0,500.0,184.0,228.0
62,500.0,232.0,211.0,173.0,306.0,436.0,500.0,500.0,184.0,228.0
63,500.0,232.0,211.0,174.0,309.0,437.0,500.0,500.0,185.0,228.0
64,500.0,232.0,211.0,174.0,310.0,439.0,500.0,500.0,186.0,229.0
65,500.0,232.0,212.0,175.0,313.0,439.0,500.0,500.0,186.0,229.0
66,500.0,233.0,212.0,175.0,314.0,440.0,500.0,500.0,186.0,229.0
67,500.0,233.0,213.0,176.0,316.0,441.0,500.0,500.0,187.0,231.0
68,500.0,233.0,213.0,176.0,320.0,441.0,500.0,500.0,188.0,231.0
69,500.0,233.0,213.0,176.0,321.0,447.0,500.0,500.0,189.0,231.0
70,500.0,233.0,213.0,176.0,321.0,450.0,500.0,500.0,190.0,231.0
71,500.0,234.0,213.0,177.0,322.0,453.0,500.0,500.0,190.0,232.0
72,500.0,234.0,213.0,177.0,333.0,454.0,500.0,500.0,190.0,233.0
73,500.0,235.0,214.0,178.0,339.0,454.0,500.0,500.0,191.0,233.0
74,500.0,235.0,214.0,178.0,340.0,455.0,500.0,500.0,191.0,234.0
75,500.0,236.0,214.0,179.0,342.0,458.0,500.0,500.0,191.0,235.0
76,500.0,236.0,215.0,179.0,346.0,459.0,500.0,500.0,191.0,235.0
77,500.0,236.0,216.0,179.0,346.0,463.0,500.0,500.0,192.0,236.0
78,500.0,236.0,216.0,179.0,347.0,463.0,500.0,500.0,192.0,236.0
79,500.0,237.0,216.0,181.0,347.0,463.0,500.0,500.0,192.0,236.0
80,500.0,237.0,216.0,181.0,348.0,469.0,500.0,500.0,192.0,237.0
81,500.0,238.0,216.0,182.0,351.0,470.0,500.0,500.0,192.0,238.0
82,500.0,238.0,217.0,182.0,360.0,471.0,500.0,500.0,194.0,238.0
83,500.0,238.0,217.0,184.0,369.0,476.0,500.0,500.0,194.0,239.0
84,500.0,238.0,218.0,185.0,369.0,477.0,500.0,500.0,195.0,240.0
85,500.0,238.0,220.0,188.0,375.0,477.0,500.0,500.0,195.0,240.0
86,500.0,238.0,220.0,189.0,376.0,478.0,500.0,500.0,197.0,241.0
87,500.0,239.0,220.0,190.0,385.0,480.0,500.0,500.0,198.0,242.0
88,500.0,239.0,225.0,191.0,390.0,482.0,500.0,500.0,199.0,242.0
89,500.0,239.0,226.0,194.0,393.0,485.0,500.0,500.0,200.0,242.0
90,500.0,239.0,226.0,194.0,394.0,487.0,500.0,500.0,201.0,242.0
91,500.0,239.0,226.0,194.0,406.0,488.0,500.0,500.0,201.0,243.0
92,500.0,241.0,228.0,195.0,408.0,498.0,500.0,500.0,202.0,244.0
93,500.0,241.0,229.0,196.0,409.0,500.0,500.0,500.0,202.0,244.0
94,500.0,241.0,229.0,197.0,410.0,500.0,500.0,500.0,203.0,244.0
95,500.0,242.0,230.0,197.0,411.0,500.0,500.0,500.0,205.0,244.0
96,500.0,243.0,230.0,198.0,413.0,500.0,500.0,500.0,205.0,245.0
97,500.0,243.0,232.0,198.0,425.0,500.0,500.0,500.0,206.0,245.0
98,500.0,245.0,232.0,200.0,432.0,500.0,500.0,500.0,209.0,247.0
99,500.0,245.0,232.0,201.0,447.0,500.0,500.0,500.0,212.0,248.0
100,500.0,246.0,233.0,201.0,450.0,500.0,500.0,500.0,214.0,248.0
101,500.0,246.0,233.0,202.0,471.0,500.0,500.0,500.0,214.0,248.0
102,500.0,246.0,236.0,202.0,473.0,500.0,500.0,500.0,216.0,248.0
103,500.0,246.0,236.0,202.0,476.0,500.0,500.0,500.0,217.0,248.0
104,500.0,247.0,237.0,205.0,481.0,500.0,500.0,500.0,221.0,248.0
105,500.0,247.0,241.0,205.0,493.0,500.0,500.0,500.0,222.0,249.0
106,500.0,247.0,241.0,209.0,500.0,500.0,500.0,500.0,222.0,249.0
107,500.0,247.0,243.0,212.0,500.0,500.0,500.0,500.0,224.0,249.0
108,500.0,248.0,245.0,216.0,500.0,500.0,500.0,500.0,234.0,249.0
109,500.0,248.0,246.0,219.0,500.0,500.0,500.0,500.0,239.0,250.0
110,500.0,249.0,253.0,219.0,500.0,500.0,500.0,500.0,243.0,251.0
111,500.0,249.0,254.0,222.0,500.0,500.0,500.0,500.0,245.0,252.0
112,500.0,249.0,254.0,224.0,500.0,500.0,500.0,500.0,246.0,254.0
113,500.0,250.0,257.0,224.0,500.0,500.0,500.0,500.0,248.0,254.0
114,500.0,250.0,258.0,229.0,500.0,500.0,500.0,500.0,249.0,255.0
115,500.0,250.0,259.0,232.0,500.0,500.0,500.0,500.0,250.0,255.0
116,500.0,250.0,265.0,235.0,500.0,500.0,500.0,500.0,256.0,256.0
117,500.0,250.0,267.0,235.0,500.0,500.0,500.0,500.0,259.0,256.0
118,500.0,251.0,272.0,247.0,500.0,500.0,500.0,500.0,264.0,257.0
119,500.0,254.0,274.0,256.0,500.0,500.0,500.0,500.0,288.0,257.0
120,500.0,255.0,279.0,259.0,500.0,500.0,500.0,500.0,302.0,257.0
121,500.0,256.0,285.0,268.0,500.0,500.0,500.0,500.0,337.0,258.0
122,500.0,257.0,287.0,272.0,500.0,500.0,500.0,500.0,340.0,260.0
123,500.0,257.0,296.0,273.0,500.0,500.0,500.0,500.0,349.0,261.0
124,500.0,259.0,302.0,287.0,500.0,500.0,500.0,500.0,378.0,261.0
125,500.0,260.0,306.0,324.0,500.0,500.0,500.0,500.0,381.0,263.0
126,500.0,261.0,323.0,351.0,500.0,500.0,500.0,500.0,400.0,266.0
127,500.0,265.0,437.0,403.0,500.0,500.0,500.0,500.0,500.0,275.0
