,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
10,101.0,152.0,168.0,132.0,142.0,164.0,164.0,159.0,149.0,158.0,137.0,69.0,106.0,109.0,121.0,129.0,123.0,81.0,86.0,104.0,132.0,128.0,147.0,160.0,125.0,183.0,164.0,200.0,268.0,177.0,243.0,220.0,267.0,411.0,425.0,349.0,311.0,437.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,482.0,500.0,500.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
11,101.0,152.0,168.0,132.0,143.0,164.0,166.0,161.0,150.0,159.0,137.0,71.0,107.0,110.0,121.0,131.0,124.0,83.0,87.0,105.0,133.0,131.0,147.0,163.0,125.0,189.0,166.0,208.0,277.0,178.0,243.0,220.0,267.0,413.0,425.0,352.0,315.0,439.0,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,484.0,500.0,500.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
12,101.0,153.0,169.0,132.0,143.0,166.0,168.0,162.0,151.0,159.0,137.0,71.0,107.0,110.0,122.0,132.0,124.0,84.0,88.0,105.0,133.0,131.0,148.0,164.0,126.0,190.0,166.0,292.0,285.0,179.0,252.0,221.0,268.0,417.0,429.0,356.0,316.0,439.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,485.0,500.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
13,102.0,153.0,169.0,133.0,143.0,168.0,169.0,163.0,156.0,160.0,138.0,71.0,107.0,111.0,122.0,133.0,124.0,85.0,89.0,111.0,133.0,131.0,155.0,164.0,127.0,191.0,170.0,297.0,286.0,179.0,252.0,224.0,273.0,424.0,437.0,356.0,319.0,441.0,495.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,486.0,500.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
14,102.0,156.0,169.0,133.0,144.0,169.0,172.0,165.0,157.0,160.0,138.0,71.0,108.0,111.0,125.0,133.0,125.0,85.0,89.0,112.0,134.0,132.0,155.0,165.0,130.0,192.0,175.0,305.0,294.0,182.0,253.0,224.0,274.0,425.0,452.0,358.0,321.0,442.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,486.0,500.0,500.0,431.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
15,102.0,157.0,169.0,133.0,145.0,172.0,175.0,168.0,158.0,160.0,139.0,71.0,108.0,112.0,125.0,133.0,126.0,86.0,90.0,115.0,137.0,132.0,155.0,171.0,131.0,194.0,178.0,308.0,302.0,191.0,257.0,224.0,283.0,431.0,472.0,361.0,323.0,446.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,492.0,500.0,500.0,432.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
16,102.0,157.0,169.0,134.0,145.0,173.0,179.0,172.0,159.0,160.0,139.0,71.0,108.0,112.0,126.0,133.0,126.0,86.0,92.0,115.0,138.0,132.0,155.0,174.0,134.0,197.0,180.0,314.0,304.0,191.0,258.0,225.0,287.0,442.0,473.0,365.0,326.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
17,102.0,157.0,170.0,134.0,146.0,175.0,180.0,175.0,159.0,163.0,139.0,72.0,108.0,112.0,126.0,134.0,130.0,86.0,95.0,118.0,139.0,133.0,156.0,175.0,135.0,202.0,181.0,317.0,306.0,192.0,258.0,227.0,291.0,448.0,496.0,369.0,327.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,433.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
18,103.0,157.0,170.0,134.0,147.0,175.0,180.0,177.0,160.0,166.0,139.0,72.0,108.0,112.0,126.0,134.0,130.0,86.0,96.0,119.0,139.0,133.0,156.0,182.0,135.0,207.0,185.0,320.0,308.0,193.0,264.0,228.0,299.0,451.0,500.0,369.0,334.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
19,103.0,158.0,170.0,134.0,147.0,180.0,196.0,178.0,161.0,168.0,139.0,72.0,108.0,113.0,128.0,136.0,132.0,88.0,97.0,120.0,139.0,133.0,157.0,183.0,141.0,207.0,192.0,322.0,308.0,197.0,265.0,228.0,302.0,457.0,500.0,371.0,341.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
20,103.0,160.0,170.0,136.0,147.0,185.0,219.0,178.0,161.0,171.0,139.0,73.0,108.0,113.0,128.0,138.0,133.0,89.0,98.0,121.0,140.0,135.0,157.0,187.0,142.0,214.0,199.0,323.0,310.0,198.0,265.0,235.0,303.0,469.0,500.0,371.0,347.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
21,103.0,160.0,170.0,136.0,147.0,200.0,233.0,180.0,163.0,175.0,139.0,73.0,108.0,113.0,129.0,142.0,139.0,91.0,98.0,122.0,140.0,135.0,158.0,187.0,144.0,255.0,204.0,326.0,312.0,199.0,268.0,242.0,303.0,474.0,500.0,373.0,348.0,458.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
22,104.0,160.0,170.0,136.0,148.0,201.0,237.0,181.0,164.0,177.0,140.0,73.0,108.0,114.0,130.0,142.0,139.0,93.0,99.0,124.0,141.0,135.0,158.0,191.0,148.0,326.0,206.0,340.0,316.0,202.0,268.0,242.0,305.0,486.0,500.0,375.0,358.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
23,104.0,161.0,170.0,136.0,148.0,210.0,247.0,183.0,165.0,181.0,141.0,74.0,109.0,115.0,130.0,143.0,139.0,94.0,99.0,125.0,141.0,135.0,159.0,201.0,149.0,333.0,210.0,347.0,317.0,227.0,274.0,247.0,306.0,488.0,500.0,380.0,359.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
24,104.0,162.0,170.0,136.0,148.0,275.0,251.0,187.0,171.0,184.0,141.0,74.0,109.0,115.0,130.0,143.0,139.0,97.0,100.0,126.0,144.0,136.0,159.0,202.0,150.0,356.0,223.0,350.0,319.0,237.0,278.0,249.0,308.0,490.0,500.0,387.0,360.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
25,104.0,163.0,171.0,137.0,148.0,279.0,252.0,194.0,173.0,191.0,141.0,75.0,109.0,115.0,130.0,143.0,140.0,97.0,100.0,127.0,144.0,141.0,162.0,202.0,152.0,363.0,270.0,364.0,323.0,238.0,279.0,253.0,309.0,494.0,500.0,390.0,361.0,465.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
26,104.0,164.0,171.0,137.0,149.0,279.0,253.0,196.0,173.0,194.0,141.0,75.0,109.0,115.0,131.0,144.0,140.0,98.0,101.0,129.0,144.0,142.0,162.0,208.0,153.0,377.0,271.0,366.0,325.0,243.0,280.0,256.0,309.0,500.0,500.0,399.0,364.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,105.0,164.0,171.0,137.0,151.0,280.0,253.0,200.0,174.0,196.0,142.0,75.0,109.0,116.0,132.0,144.0,140.0,99.0,101.0,129.0,146.0,142.0,165.0,234.0,154.0,394.0,277.0,371.0,328.0,247.0,282.0,263.0,316.0,500.0,500.0,402.0,369.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,105.0,165.0,171.0,137.0,152.0,289.0,255.0,206.0,174.0,200.0,142.0,75.0,110.0,116.0,133.0,145.0,140.0,100.0,101.0,130.0,146.0,143.0,166.0,240.0,158.0,405.0,282.0,379.0,332.0,254.0,283.0,275.0,319.0,500.0,500.0,404.0,371.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,105.0,165.0,171.0,137.0,152.0,302.0,258.0,229.0,175.0,204.0,143.0,76.0,110.0,116.0,133.0,149.0,141.0,101.0,103.0,130.0,148.0,143.0,167.0,255.0,161.0,414.0,283.0,380.0,338.0,259.0,288.0,275.0,321.0,500.0,500.0,407.0,371.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,105.0,166.0,171.0,137.0,152.0,303.0,260.0,233.0,175.0,209.0,143.0,76.0,110.0,116.0,133.0,150.0,143.0,101.0,105.0,130.0,148.0,145.0,167.0,258.0,171.0,438.0,293.0,383.0,344.0,271.0,293.0,278.0,321.0,500.0,500.0,412.0,373.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,106.0,166.0,171.0,137.0,153.0,303.0,262.0,237.0,176.0,210.0,143.0,76.0,110.0,116.0,134.0,150.0,145.0,102.0,105.0,130.0,148.0,146.0,167.0,260.0,174.0,440.0,305.0,386.0,351.0,276.0,295.0,281.0,324.0,500.0,500.0,412.0,380.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
