,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
26,468.0,200.0,217.0,302.0,330.0,417.0,500.0,475.0,500.0,408.0
27,479.0,201.0,217.0,303.0,330.0,417.0,500.0,478.0,500.0,408.0
28,479.0,204.0,217.0,303.0,330.0,418.0,500.0,482.0,500.0,414.0
29,482.0,204.0,218.0,304.0,330.0,421.0,500.0,483.0,500.0,414.0
30,498.0,212.0,218.0,304.0,332.0,422.0,500.0,483.0,500.0,415.0
31,500.0,214.0,218.0,304.0,333.0,424.0,500.0,484.0,500.0,416.0
32,500.0,214.0,218.0,304.0,333.0,424.0,500.0,485.0,500.0,418.0
33,500.0,215.0,218.0,304.0,334.0,426.0,500.0,487.0,500.0,419.0
34,500.0,219.0,219.0,305.0,334.0,428.0,500.0,487.0,500.0,420.0
35,500.0,220.0,220.0,306.0,334.0,458.0,500.0,491.0,500.0,421.0
36,500.0,220.0,220.0,306.0,334.0,465.0,500.0,492.0,500.0,430.0
37,500.0,221.0,220.0,307.0,335.0,465.0,500.0,492.0,500.0,434.0
38,500.0,222.0,221.0,308.0,336.0,466.0,500.0,495.0,500.0,434.0
39,500.0,232.0,221.0,308.0,336.0,471.0,500.0,496.0,500.0,438.0
40,500.0,233.0,221.0,309.0,336.0,475.0,500.0,497.0,500.0,438.0
41,500.0,235.0,221.0,310.0,336.0,476.0,500.0,497.0,500.0,442.0
42,500.0,236.0,222.0,311.0,336.0,479.0,500.0,498.0,500.0,443.0
43,500.0,237.0,223.0,311.0,337.0,482.0,500.0,499.0,500.0,445.0
44,500.0,237.0,223.0,311.0,337.0,482.0,500.0,500.0,500.0,448.0
45,500.0,237.0,224.0,312.0,337.0,485.0,500.0,500.0,500.0,452.0
46,500.0,240.0,225.0,312.0,338.0,489.0,500.0,500.0,500.0,453.0
47,500.0,241.0,226.0,313.0,338.0,490.0,500.0,500.0,500.0,453.0
48,500.0,246.0,226.0,313.0,339.0,492.0,500.0,500.0,500.0,456.0
49,500.0,246.0,226.0,313.0,339.0,494.0,500.0,500.0,500.0,461.0
50,500.0,248.0,226.0,314.0,339.0,494.0,500.0,500.0,500.0,464.0
51,500.0,248.0,227.0,314.0,339.0,495.0,500.0,500.0,500.0,464.0
52,500.0,252.0,227.0,314.0,339.0,495.0,500.0,500.0,500.0,465.0
53,500.0,254.0,228.0,315.0,339.0,497.0,500.0,500.0,500.0,467.0
54,500.0,255.0,228.0,316.0,340.0,500.0,500.0,500.0,500.0,469.0
55,500.0,256.0,229.0,316.0,340.0,500.0,500.0,500.0,500.0,478.0
56,500.0,258.0,229.0,316.0,340.0,500.0,500.0,500.0,500.0,479.0
57,500.0,264.0,230.0,316.0,340.0,500.0,500.0,500.0,500.0,480.0
58,500.0,264.0,231.0,316.0,341.0,500.0,500.0,500.0,500.0,483.0
59,500.0,270.0,231.0,317.0,341.0,500.0,500.0,500.0,500.0,484.0
60,500.0,273.0,231.0,317.0,342.0,500.0,500.0,500.0,500.0,486.0
61,500.0,278.0,235.0,319.0,342.0,500.0,500.0,500.0,500.0,489.0
62,500.0,279.0,235.0,320.0,342.0,500.0,500.0,500.0,500.0,499.0
63,500.0,279.0,235.0,320.0,343.0,500.0,500.0,500.0,500.0,500.0
64,500.0,279.0,236.0,320.0,343.0,500.0,500.0,500.0,500.0,500.0
65,500.0,283.0,236.0,321.0,344.0,500.0,500.0,500.0,500.0,500.0
66,500.0,286.0,236.0,321.0,344.0,500.0,500.0,500.0,500.0,500.0
67,500.0,297.0,239.0,321.0,345.0,500.0,500.0,500.0,500.0,500.0
68,500.0,298.0,239.0,322.0,345.0,500.0,500.0,500.0,500.0,500.0
69,500.0,310.0,239.0,322.0,345.0,500.0,500.0,500.0,500.0,500.0
70,500.0,312.0,240.0,322.0,346.0,500.0,500.0,500.0,500.0,500.0
71,500.0,321.0,240.0,323.0,346.0,500.0,500.0,500.0,500.0,500.0
72,500.0,321.0,241.0,323.0,346.0,500.0,500.0,500.0,500.0,500.0
73,500.0,324.0,241.0,325.0,347.0,500.0,500.0,500.0,500.0,500.0
74,500.0,375.0,241.0,325.0,347.0,500.0,500.0,500.0,500.0,500.0
75,500.0,380.0,242.0,325.0,347.0,500.0,500.0,500.0,500.0,500.0
76,500.0,384.0,242.0,327.0,347.0,500.0,500.0,500.0,500.0,500.0
77,500.0,401.0,243.0,327.0,348.0,500.0,500.0,500.0,500.0,500.0
78,500.0,462.0,243.0,327.0,348.0,500.0,500.0,500.0,500.0,500.0
79,500.0,500.0,244.0,328.0,349.0,500.0,500.0,500.0,500.0,500.0
80,500.0,500.0,244.0,329.0,349.0,500.0,500.0,500.0,500.0,500.0
81,500.0,500.0,244.0,331.0,349.0,500.0,500.0,500.0,500.0,500.0
82,500.0,500.0,244.0,333.0,350.0,500.0,500.0,500.0,500.0,500.0
83,500.0,500.0,244.0,334.0,350.0,500.0,500.0,500.0,500.0,500.0
84,500.0,500.0,244.0,336.0,352.0,500.0,500.0,500.0,500.0,500.0
85,500.0,500.0,244.0,336.0,352.0,500.0,500.0,500.0,500.0,500.0
86,500.0,500.0,245.0,336.0,352.0,500.0,500.0,500.0,500.0,500.0
87,500.0,500.0,245.0,337.0,352.0,500.0,500.0,500.0,500.0,500.0
88,500.0,500.0,247.0,337.0,353.0,500.0,500.0,500.0,500.0,500.0
89,500.0,500.0,247.0,337.0,354.0,500.0,500.0,500.0,500.0,500.0
90,500.0,500.0,248.0,337.0,354.0,500.0,500.0,500.0,500.0,500.0
91,500.0,500.0,248.0,337.0,354.0,500.0,500.0,500.0,500.0,500.0
92,500.0,500.0,248.0,339.0,356.0,500.0,500.0,500.0,500.0,500.0
93,500.0,500.0,249.0,340.0,356.0,500.0,500.0,500.0,500.0,500.0
94,500.0,500.0,249.0,340.0,357.0,500.0,500.0,500.0,500.0,500.0
95,500.0,500.0,250.0,340.0,358.0,500.0,500.0,500.0,500.0,500.0
96,500.0,500.0,252.0,342.0,358.0,500.0,500.0,500.0,500.0,500.0
97,500.0,500.0,252.0,342.0,361.0,500.0,500.0,500.0,500.0,500.0
98,500.0,500.0,255.0,343.0,362.0,500.0,500.0,500.0,500.0,500.0
99,500.0,500.0,256.0,344.0,362.0,500.0,500.0,500.0,500.0,500.0
100,500.0,500.0,256.0,345.0,363.0,500.0,500.0,500.0,500.0,500.0
101,500.0,500.0,256.0,347.0,363.0,500.0,500.0,500.0,500.0,500.0
102,500.0,500.0,257.0,350.0,363.0,500.0,500.0,500.0,500.0,500.0
103,500.0,500.0,258.0,352.0,364.0,500.0,500.0,500.0,500.0,500.0
104,500.0,500.0,258.0,353.0,364.0,500.0,500.0,500.0,500.0,500.0
105,500.0,500.0,261.0,353.0,365.0,500.0,500.0,500.0,500.0,500.0
106,500.0,500.0,263.0,356.0,365.0,500.0,500.0,500.0,500.0,500.0
107,500.0,500.0,265.0,360.0,366.0,500.0,500.0,500.0,500.0,500.0
108,500.0,500.0,268.0,361.0,368.0,500.0,500.0,500.0,500.0,500.0
109,500.0,500.0,268.0,361.0,369.0,500.0,500.0,500.0,500.0,500.0
110,500.0,500.0,268.0,362.0,369.0,500.0,500.0,500.0,500.0,500.0
111,500.0,500.0,271.0,362.0,369.0,500.0,500.0,500.0,500.0,500.0
112,500.0,500.0,272.0,362.0,370.0,500.0,500.0,500.0,500.0,500.0
113,500.0,500.0,272.0,363.0,370.0,500.0,500.0,500.0,500.0,500.0
114,500.0,500.0,274.0,366.0,374.0,500.0,500.0,500.0,500.0,500.0
115,500.0,500.0,274.0,367.0,374.0,500.0,500.0,500.0,500.0,500.0
116,500.0,500.0,276.0,371.0,378.0,500.0,500.0,500.0,500.0,500.0
117,500.0,500.0,279.0,372.0,378.0,500.0,500.0,500.0,500.0,500.0
118,500.0,500.0,282.0,372.0,381.0,500.0,500.0,500.0,500.0,500.0
119,500.0,500.0,283.0,372.0,382.0,500.0,500.0,500.0,500.0,500.0
120,500.0,500.0,285.0,372.0,384.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,288.0,374.0,384.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,292.0,377.0,386.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,293.0,379.0,392.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,293.0,380.0,392.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,295.0,385.0,393.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,295.0,395.0,394.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,301.0,405.0,407.0,500.0,500.0,500.0,500.0,500.0
