,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11
26,204.0,145.0,182.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
27,231.0,146.0,183.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
28,235.0,147.0,183.0,247.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
29,245.0,147.0,187.0,256.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
30,245.0,149.0,188.0,258.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
31,271.0,150.0,188.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
32,273.0,150.0,189.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
33,276.0,152.0,190.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
34,287.0,152.0,191.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
35,289.0,152.0,201.0,283.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
36,297.0,153.0,223.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
37,298.0,154.0,233.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
38,302.0,155.0,234.0,289.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
39,304.0,155.0,266.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
40,321.0,156.0,272.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
41,328.0,157.0,298.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
42,337.0,160.0,300.0,305.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
43,341.0,160.0,312.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
44,344.0,161.0,324.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,346.0,161.0,339.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,350.0,162.0,497.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,352.0,163.0,500.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,355.0,163.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,364.0,166.0,500.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,376.0,166.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,381.0,167.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,386.0,167.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,391.0,167.0,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,401.0,169.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,433.0,170.0,500.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,437.0,172.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,439.0,172.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,441.0,173.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,449.0,175.0,500.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,450.0,175.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,458.0,175.0,500.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,461.0,176.0,500.0,350.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,468.0,177.0,500.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,468.0,178.0,500.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,475.0,178.0,500.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,482.0,179.0,500.0,360.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,483.0,179.0,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,485.0,180.0,500.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,497.0,180.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,500.0,181.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,500.0,183.0,500.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,500.0,183.0,500.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,500.0,183.0,500.0,368.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,500.0,184.0,500.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,500.0,184.0,500.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,500.0,185.0,500.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,500.0,186.0,500.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,500.0,187.0,500.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,500.0,191.0,500.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,500.0,192.0,500.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,500.0,194.0,500.0,399.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,500.0,198.0,500.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,200.0,500.0,406.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,201.0,500.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,209.0,500.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,212.0,500.0,428.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,213.0,500.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,215.0,500.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,218.0,500.0,430.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,222.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,223.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,223.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,225.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,226.0,500.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,232.0,500.0,474.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,233.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,236.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,245.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,255.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,298.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,300.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
