,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
32,143.0,296.0,500.0,257.0,500.0,500.0,450.0,500.0,283.0,500.0
33,143.0,296.0,500.0,257.0,500.0,500.0,452.0,500.0,283.0,500.0
34,143.0,297.0,500.0,257.0,500.0,500.0,452.0,500.0,284.0,500.0
35,144.0,297.0,500.0,258.0,500.0,500.0,452.0,500.0,285.0,500.0
36,145.0,297.0,500.0,258.0,500.0,500.0,452.0,500.0,287.0,500.0
37,145.0,298.0,500.0,258.0,500.0,500.0,453.0,500.0,287.0,500.0
38,145.0,298.0,500.0,258.0,500.0,500.0,453.0,500.0,289.0,500.0
39,146.0,299.0,500.0,258.0,500.0,500.0,454.0,500.0,289.0,500.0
40,146.0,300.0,500.0,259.0,500.0,500.0,455.0,500.0,291.0,500.0
41,146.0,300.0,500.0,260.0,500.0,500.0,456.0,500.0,297.0,500.0
42,147.0,300.0,500.0,260.0,500.0,500.0,457.0,500.0,298.0,500.0
43,148.0,300.0,500.0,260.0,500.0,500.0,457.0,500.0,299.0,500.0
44,148.0,301.0,500.0,260.0,500.0,500.0,457.0,500.0,304.0,500.0
45,148.0,301.0,500.0,261.0,500.0,500.0,459.0,500.0,310.0,500.0
46,149.0,301.0,500.0,261.0,500.0,500.0,460.0,500.0,310.0,500.0
47,149.0,302.0,500.0,261.0,500.0,500.0,461.0,500.0,313.0,500.0
48,150.0,303.0,500.0,261.0,500.0,500.0,463.0,500.0,313.0,500.0
49,150.0,303.0,500.0,262.0,500.0,500.0,463.0,500.0,314.0,500.0
50,151.0,304.0,500.0,262.0,500.0,500.0,463.0,500.0,315.0,500.0
51,151.0,304.0,500.0,263.0,500.0,500.0,464.0,500.0,317.0,500.0
52,151.0,306.0,500.0,263.0,500.0,500.0,464.0,500.0,317.0,500.0
53,152.0,306.0,500.0,264.0,500.0,500.0,464.0,500.0,318.0,500.0
54,152.0,306.0,500.0,264.0,500.0,500.0,465.0,500.0,318.0,500.0
55,152.0,306.0,500.0,265.0,500.0,500.0,466.0,500.0,319.0,500.0
56,153.0,307.0,500.0,267.0,500.0,500.0,466.0,500.0,319.0,500.0
57,153.0,308.0,500.0,269.0,500.0,500.0,467.0,500.0,320.0,500.0
58,154.0,308.0,500.0,270.0,500.0,500.0,468.0,500.0,320.0,500.0
59,154.0,308.0,500.0,271.0,500.0,500.0,468.0,500.0,324.0,500.0
60,155.0,309.0,500.0,272.0,500.0,500.0,469.0,500.0,325.0,500.0
61,155.0,310.0,500.0,273.0,500.0,500.0,470.0,500.0,328.0,500.0
62,156.0,311.0,500.0,275.0,500.0,500.0,471.0,500.0,328.0,500.0
63,157.0,311.0,500.0,277.0,500.0,500.0,471.0,500.0,330.0,500.0
64,157.0,311.0,500.0,280.0,500.0,500.0,472.0,500.0,333.0,500.0
65,157.0,311.0,500.0,281.0,500.0,500.0,473.0,500.0,335.0,500.0
66,157.0,312.0,500.0,281.0,500.0,500.0,474.0,500.0,335.0,500.0
67,157.0,312.0,500.0,281.0,500.0,500.0,474.0,500.0,338.0,500.0
68,158.0,313.0,500.0,281.0,500.0,500.0,475.0,500.0,338.0,500.0
69,158.0,315.0,500.0,282.0,500.0,500.0,476.0,500.0,338.0,500.0
70,159.0,316.0,500.0,282.0,500.0,500.0,476.0,500.0,338.0,500.0
71,159.0,319.0,500.0,284.0,500.0,500.0,478.0,500.0,340.0,500.0
72,160.0,319.0,500.0,285.0,500.0,500.0,478.0,500.0,341.0,500.0
73,160.0,320.0,500.0,287.0,500.0,500.0,479.0,500.0,348.0,500.0
74,160.0,322.0,500.0,287.0,500.0,500.0,480.0,500.0,349.0,500.0
75,160.0,323.0,500.0,288.0,500.0,500.0,482.0,500.0,352.0,500.0
76,160.0,323.0,500.0,289.0,500.0,500.0,482.0,500.0,352.0,500.0
77,161.0,325.0,500.0,290.0,500.0,500.0,482.0,500.0,353.0,500.0
78,162.0,327.0,500.0,291.0,500.0,500.0,482.0,500.0,354.0,500.0
79,162.0,328.0,500.0,293.0,500.0,500.0,485.0,500.0,356.0,500.0
80,162.0,328.0,500.0,294.0,500.0,500.0,485.0,500.0,363.0,500.0
81,163.0,330.0,500.0,294.0,500.0,500.0,486.0,500.0,364.0,500.0
82,163.0,330.0,500.0,294.0,500.0,500.0,486.0,500.0,365.0,500.0
83,163.0,332.0,500.0,294.0,500.0,500.0,486.0,500.0,366.0,500.0
84,165.0,333.0,500.0,295.0,500.0,500.0,486.0,500.0,369.0,500.0
85,166.0,334.0,500.0,296.0,500.0,500.0,486.0,500.0,370.0,500.0
86,166.0,334.0,500.0,297.0,500.0,500.0,488.0,500.0,372.0,500.0
87,167.0,334.0,500.0,298.0,500.0,500.0,488.0,500.0,373.0,500.0
88,167.0,336.0,500.0,299.0,500.0,500.0,489.0,500.0,374.0,500.0
89,168.0,338.0,500.0,300.0,500.0,500.0,490.0,500.0,375.0,500.0
90,169.0,338.0,500.0,302.0,500.0,500.0,490.0,500.0,381.0,500.0
91,169.0,339.0,500.0,303.0,500.0,500.0,490.0,500.0,403.0,500.0
92,171.0,340.0,500.0,304.0,500.0,500.0,491.0,500.0,405.0,500.0
93,171.0,342.0,500.0,305.0,500.0,500.0,493.0,500.0,416.0,500.0
94,171.0,344.0,500.0,305.0,500.0,500.0,494.0,500.0,422.0,500.0
95,173.0,346.0,500.0,305.0,500.0,500.0,495.0,500.0,433.0,500.0
96,173.0,351.0,500.0,305.0,500.0,500.0,495.0,500.0,437.0,500.0
97,174.0,353.0,500.0,308.0,500.0,500.0,496.0,500.0,437.0,500.0
98,174.0,357.0,500.0,309.0,500.0,500.0,497.0,500.0,492.0,500.0
99,175.0,357.0,500.0,310.0,500.0,500.0,497.0,500.0,500.0,500.0
100,178.0,359.0,500.0,310.0,500.0,500.0,498.0,500.0,500.0,500.0
101,178.0,363.0,500.0,310.0,500.0,500.0,499.0,500.0,500.0,500.0
102,180.0,365.0,500.0,311.0,500.0,500.0,499.0,500.0,500.0,500.0
103,181.0,370.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0
104,181.0,375.0,500.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0
105,182.0,379.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0
106,183.0,379.0,500.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0
107,185.0,388.0,500.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0
108,190.0,388.0,500.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0
109,194.0,392.0,500.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0
110,202.0,394.0,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0
111,203.0,394.0,500.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0
112,204.0,405.0,500.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0
113,209.0,407.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0
114,212.0,407.0,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0
115,214.0,420.0,500.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0
116,221.0,424.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0
117,223.0,500.0,500.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0
118,223.0,500.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0
119,232.0,500.0,500.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0
120,233.0,500.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0
121,235.0,500.0,500.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0
122,235.0,500.0,500.0,329.0,500.0,500.0,500.0,500.0,500.0,500.0
123,238.0,500.0,500.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0
124,260.0,500.0,500.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0
125,262.0,500.0,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0
126,325.0,500.0,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0
127,333.0,500.0,500.0,345.0,500.0,500.0,500.0,500.0,500.0,500.0
