,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
28,500.0,396.0,403.0,500.0,500.0,500.0,192.0,500.0,362.0,500.0
29,500.0,396.0,403.0,500.0,500.0,500.0,193.0,500.0,362.0,500.0
30,500.0,396.0,405.0,500.0,500.0,500.0,193.0,500.0,362.0,500.0
31,500.0,396.0,407.0,500.0,500.0,500.0,194.0,500.0,362.0,500.0
32,500.0,398.0,408.0,500.0,500.0,500.0,195.0,500.0,363.0,500.0
33,500.0,401.0,409.0,500.0,500.0,500.0,195.0,500.0,363.0,500.0
34,500.0,401.0,411.0,500.0,500.0,500.0,195.0,500.0,363.0,500.0
35,500.0,401.0,411.0,500.0,500.0,500.0,195.0,500.0,363.0,500.0
36,500.0,404.0,412.0,500.0,500.0,500.0,196.0,500.0,363.0,500.0
37,500.0,405.0,412.0,500.0,500.0,500.0,197.0,500.0,363.0,500.0
38,500.0,408.0,413.0,500.0,500.0,500.0,197.0,500.0,364.0,500.0
39,500.0,409.0,414.0,500.0,500.0,500.0,197.0,500.0,364.0,500.0
40,500.0,410.0,415.0,500.0,500.0,500.0,198.0,500.0,364.0,500.0
41,500.0,411.0,416.0,500.0,500.0,500.0,199.0,500.0,364.0,500.0
42,500.0,417.0,416.0,500.0,500.0,500.0,200.0,500.0,364.0,500.0
43,500.0,417.0,419.0,500.0,500.0,500.0,201.0,500.0,364.0,500.0
44,500.0,419.0,419.0,500.0,500.0,500.0,201.0,500.0,365.0,500.0
45,500.0,425.0,420.0,500.0,500.0,500.0,202.0,500.0,365.0,500.0
46,500.0,434.0,420.0,500.0,500.0,500.0,203.0,500.0,365.0,500.0
47,500.0,438.0,421.0,500.0,500.0,500.0,203.0,500.0,365.0,500.0
48,500.0,444.0,422.0,500.0,500.0,500.0,203.0,500.0,366.0,500.0
49,500.0,446.0,423.0,500.0,500.0,500.0,205.0,500.0,366.0,500.0
50,500.0,452.0,424.0,500.0,500.0,500.0,205.0,500.0,366.0,500.0
51,500.0,460.0,426.0,500.0,500.0,500.0,207.0,500.0,366.0,500.0
52,500.0,473.0,426.0,500.0,500.0,500.0,209.0,500.0,367.0,500.0
53,500.0,473.0,427.0,500.0,500.0,500.0,211.0,500.0,367.0,500.0
54,500.0,478.0,428.0,500.0,500.0,500.0,215.0,500.0,368.0,500.0
55,500.0,478.0,428.0,500.0,500.0,500.0,239.0,500.0,368.0,500.0
56,500.0,483.0,429.0,500.0,500.0,500.0,241.0,500.0,368.0,500.0
57,500.0,485.0,429.0,500.0,500.0,500.0,243.0,500.0,368.0,500.0
58,500.0,487.0,431.0,500.0,500.0,500.0,243.0,500.0,368.0,500.0
59,500.0,488.0,431.0,500.0,500.0,500.0,245.0,500.0,368.0,500.0
60,500.0,491.0,433.0,500.0,500.0,500.0,245.0,500.0,369.0,500.0
61,500.0,495.0,433.0,500.0,500.0,500.0,247.0,500.0,369.0,500.0
62,500.0,497.0,434.0,500.0,500.0,500.0,249.0,500.0,369.0,500.0
63,500.0,500.0,434.0,500.0,500.0,500.0,249.0,500.0,369.0,500.0
64,500.0,500.0,434.0,500.0,500.0,500.0,249.0,500.0,369.0,500.0
65,500.0,500.0,435.0,500.0,500.0,500.0,249.0,500.0,369.0,500.0
66,500.0,500.0,437.0,500.0,500.0,500.0,249.0,500.0,370.0,500.0
67,500.0,500.0,437.0,500.0,500.0,500.0,249.0,500.0,370.0,500.0
68,500.0,500.0,441.0,500.0,500.0,500.0,249.0,500.0,370.0,500.0
69,500.0,500.0,443.0,500.0,500.0,500.0,251.0,500.0,370.0,500.0
70,500.0,500.0,447.0,500.0,500.0,500.0,251.0,500.0,370.0,500.0
71,500.0,500.0,449.0,500.0,500.0,500.0,251.0,500.0,371.0,500.0
72,500.0,500.0,450.0,500.0,500.0,500.0,251.0,500.0,371.0,500.0
73,500.0,500.0,451.0,500.0,500.0,500.0,251.0,500.0,371.0,500.0
74,500.0,500.0,454.0,500.0,500.0,500.0,251.0,500.0,371.0,500.0
75,500.0,500.0,454.0,500.0,500.0,500.0,253.0,500.0,371.0,500.0
76,500.0,500.0,454.0,500.0,500.0,500.0,253.0,500.0,372.0,500.0
77,500.0,500.0,455.0,500.0,500.0,500.0,253.0,500.0,373.0,500.0
78,500.0,500.0,457.0,500.0,500.0,500.0,253.0,500.0,373.0,500.0
79,500.0,500.0,460.0,500.0,500.0,500.0,253.0,500.0,373.0,500.0
80,500.0,500.0,462.0,500.0,500.0,500.0,253.0,500.0,374.0,500.0
81,500.0,500.0,463.0,500.0,500.0,500.0,253.0,500.0,374.0,500.0
82,500.0,500.0,465.0,500.0,500.0,500.0,253.0,500.0,374.0,500.0
83,500.0,500.0,465.0,500.0,500.0,500.0,254.0,500.0,375.0,500.0
84,500.0,500.0,466.0,500.0,500.0,500.0,254.0,500.0,375.0,500.0
85,500.0,500.0,467.0,500.0,500.0,500.0,255.0,500.0,375.0,500.0
86,500.0,500.0,472.0,500.0,500.0,500.0,255.0,500.0,376.0,500.0
87,500.0,500.0,475.0,500.0,500.0,500.0,255.0,500.0,376.0,500.0
88,500.0,500.0,476.0,500.0,500.0,500.0,256.0,500.0,376.0,500.0
89,500.0,500.0,478.0,500.0,500.0,500.0,256.0,500.0,377.0,500.0
90,500.0,500.0,483.0,500.0,500.0,500.0,256.0,500.0,377.0,500.0
91,500.0,500.0,485.0,500.0,500.0,500.0,257.0,500.0,377.0,500.0
92,500.0,500.0,500.0,500.0,500.0,500.0,257.0,500.0,377.0,500.0
93,500.0,500.0,500.0,500.0,500.0,500.0,257.0,500.0,378.0,500.0
94,500.0,500.0,500.0,500.0,500.0,500.0,259.0,500.0,378.0,500.0
95,500.0,500.0,500.0,500.0,500.0,500.0,259.0,500.0,378.0,500.0
96,500.0,500.0,500.0,500.0,500.0,500.0,259.0,500.0,378.0,500.0
97,500.0,500.0,500.0,500.0,500.0,500.0,259.0,500.0,378.0,500.0
98,500.0,500.0,500.0,500.0,500.0,500.0,261.0,500.0,379.0,500.0
99,500.0,500.0,500.0,500.0,500.0,500.0,261.0,500.0,379.0,500.0
100,500.0,500.0,500.0,500.0,500.0,500.0,261.0,500.0,380.0,500.0
101,500.0,500.0,500.0,500.0,500.0,500.0,261.0,500.0,380.0,500.0
102,500.0,500.0,500.0,500.0,500.0,500.0,261.0,500.0,380.0,500.0
103,500.0,500.0,500.0,500.0,500.0,500.0,261.0,500.0,380.0,500.0
104,500.0,500.0,500.0,500.0,500.0,500.0,263.0,500.0,381.0,500.0
105,500.0,500.0,500.0,500.0,500.0,500.0,263.0,500.0,381.0,500.0
106,500.0,500.0,500.0,500.0,500.0,500.0,263.0,500.0,381.0,500.0
107,500.0,500.0,500.0,500.0,500.0,500.0,263.0,500.0,382.0,500.0
108,500.0,500.0,500.0,500.0,500.0,500.0,265.0,500.0,382.0,500.0
109,500.0,500.0,500.0,500.0,500.0,500.0,265.0,500.0,382.0,500.0
110,500.0,500.0,500.0,500.0,500.0,500.0,265.0,500.0,382.0,500.0
111,500.0,500.0,500.0,500.0,500.0,500.0,267.0,500.0,382.0,500.0
112,500.0,500.0,500.0,500.0,500.0,500.0,267.0,500.0,383.0,500.0
113,500.0,500.0,500.0,500.0,500.0,500.0,267.0,500.0,384.0,500.0
114,500.0,500.0,500.0,500.0,500.0,500.0,267.0,500.0,384.0,500.0
115,500.0,500.0,500.0,500.0,500.0,500.0,268.0,500.0,388.0,500.0
116,500.0,500.0,500.0,500.0,500.0,500.0,269.0,500.0,389.0,500.0
117,500.0,500.0,500.0,500.0,500.0,500.0,269.0,500.0,390.0,500.0
118,500.0,500.0,500.0,500.0,500.0,500.0,272.0,500.0,391.0,500.0
119,500.0,500.0,500.0,500.0,500.0,500.0,273.0,500.0,391.0,500.0
120,500.0,500.0,500.0,500.0,500.0,500.0,279.0,500.0,392.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,287.0,500.0,393.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,371.0,500.0,393.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,394.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,394.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,397.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,397.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,401.0,500.0
