,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
72,299.0,500.0,500.0,500.0,364.0,151.0,500.0,500.0,424.0,500.0
73,300.0,500.0,500.0,500.0,367.0,151.0,500.0,500.0,425.0,500.0
74,303.0,500.0,500.0,500.0,368.0,151.0,500.0,500.0,425.0,500.0
75,306.0,500.0,500.0,500.0,373.0,152.0,500.0,500.0,426.0,500.0
76,307.0,500.0,500.0,500.0,377.0,152.0,500.0,500.0,427.0,500.0
77,311.0,500.0,500.0,500.0,391.0,153.0,500.0,500.0,427.0,500.0
78,316.0,500.0,500.0,500.0,395.0,153.0,500.0,500.0,428.0,500.0
79,323.0,500.0,500.0,500.0,400.0,153.0,500.0,500.0,430.0,500.0
80,324.0,500.0,500.0,500.0,405.0,153.0,500.0,500.0,430.0,500.0
81,331.0,500.0,500.0,500.0,405.0,153.0,500.0,500.0,431.0,500.0
82,332.0,500.0,500.0,500.0,406.0,154.0,500.0,500.0,431.0,500.0
83,334.0,500.0,500.0,500.0,407.0,154.0,500.0,500.0,432.0,500.0
84,341.0,500.0,500.0,500.0,408.0,154.0,500.0,500.0,432.0,500.0
85,344.0,500.0,500.0,500.0,410.0,155.0,500.0,500.0,433.0,500.0
86,351.0,500.0,500.0,500.0,410.0,156.0,500.0,500.0,433.0,500.0
87,352.0,500.0,500.0,500.0,410.0,156.0,500.0,500.0,433.0,500.0
88,361.0,500.0,500.0,500.0,415.0,158.0,500.0,500.0,434.0,500.0
89,370.0,500.0,500.0,500.0,419.0,160.0,500.0,500.0,434.0,500.0
90,371.0,500.0,500.0,500.0,422.0,160.0,500.0,500.0,436.0,500.0
91,373.0,500.0,500.0,500.0,422.0,161.0,500.0,500.0,438.0,500.0
92,373.0,500.0,500.0,500.0,427.0,161.0,500.0,500.0,438.0,500.0
93,374.0,500.0,500.0,500.0,430.0,163.0,500.0,500.0,438.0,500.0
94,375.0,500.0,500.0,500.0,447.0,165.0,500.0,500.0,438.0,500.0
95,393.0,500.0,500.0,500.0,449.0,166.0,500.0,500.0,439.0,500.0
96,396.0,500.0,500.0,500.0,467.0,166.0,500.0,500.0,439.0,500.0
97,400.0,500.0,500.0,500.0,478.0,167.0,500.0,500.0,440.0,500.0
98,410.0,500.0,500.0,500.0,481.0,169.0,500.0,500.0,440.0,500.0
99,411.0,500.0,500.0,500.0,484.0,170.0,500.0,500.0,444.0,500.0
100,418.0,500.0,500.0,500.0,500.0,170.0,500.0,500.0,446.0,500.0
101,432.0,500.0,500.0,500.0,500.0,170.0,500.0,500.0,447.0,500.0
102,436.0,500.0,500.0,500.0,500.0,171.0,500.0,500.0,447.0,500.0
103,441.0,500.0,500.0,500.0,500.0,172.0,500.0,500.0,451.0,500.0
104,469.0,500.0,500.0,500.0,500.0,172.0,500.0,500.0,454.0,500.0
105,481.0,500.0,500.0,500.0,500.0,172.0,500.0,500.0,455.0,500.0
106,493.0,500.0,500.0,500.0,500.0,174.0,500.0,500.0,457.0,500.0
107,500.0,500.0,500.0,500.0,500.0,175.0,500.0,500.0,460.0,500.0
108,500.0,500.0,500.0,500.0,500.0,176.0,500.0,500.0,460.0,500.0
109,500.0,500.0,500.0,500.0,500.0,176.0,500.0,500.0,461.0,500.0
110,500.0,500.0,500.0,500.0,500.0,177.0,500.0,500.0,462.0,500.0
111,500.0,500.0,500.0,500.0,500.0,177.0,500.0,500.0,464.0,500.0
112,500.0,500.0,500.0,500.0,500.0,179.0,500.0,500.0,464.0,500.0
113,500.0,500.0,500.0,500.0,500.0,180.0,500.0,500.0,467.0,500.0
114,500.0,500.0,500.0,500.0,500.0,181.0,500.0,500.0,468.0,500.0
115,500.0,500.0,500.0,500.0,500.0,182.0,500.0,500.0,468.0,500.0
116,500.0,500.0,500.0,500.0,500.0,184.0,500.0,500.0,471.0,500.0
117,500.0,500.0,500.0,500.0,500.0,185.0,500.0,500.0,471.0,500.0
118,500.0,500.0,500.0,500.0,500.0,186.0,500.0,500.0,472.0,500.0
119,500.0,500.0,500.0,500.0,500.0,192.0,500.0,500.0,475.0,500.0
120,500.0,500.0,500.0,500.0,500.0,194.0,500.0,500.0,475.0,500.0
121,500.0,500.0,500.0,500.0,500.0,195.0,500.0,500.0,479.0,500.0
122,500.0,500.0,500.0,500.0,500.0,197.0,500.0,500.0,479.0,500.0
123,500.0,500.0,500.0,500.0,500.0,198.0,500.0,500.0,481.0,500.0
124,500.0,500.0,500.0,500.0,500.0,201.0,500.0,500.0,481.0,500.0
125,500.0,500.0,500.0,500.0,500.0,222.0,500.0,500.0,489.0,500.0
126,500.0,500.0,500.0,500.0,500.0,224.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,257.0,500.0,500.0,500.0,500.0
