,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
25,274.0,500.0,500.0,500.0,392.0,500.0,500.0,500.0,500.0,500.0
26,275.0,500.0,500.0,500.0,393.0,500.0,500.0,500.0,500.0,500.0
27,276.0,500.0,500.0,500.0,393.0,500.0,500.0,500.0,500.0,500.0
28,278.0,500.0,500.0,500.0,393.0,500.0,500.0,500.0,500.0,500.0
29,278.0,500.0,500.0,500.0,394.0,500.0,500.0,500.0,500.0,500.0
30,280.0,500.0,500.0,500.0,394.0,500.0,500.0,500.0,500.0,500.0
31,280.0,500.0,500.0,500.0,394.0,500.0,500.0,500.0,500.0,500.0
32,281.0,500.0,500.0,500.0,394.0,500.0,500.0,500.0,500.0,500.0
33,283.0,500.0,500.0,500.0,395.0,500.0,500.0,500.0,500.0,500.0
34,285.0,500.0,500.0,500.0,395.0,500.0,500.0,500.0,500.0,500.0
35,285.0,500.0,500.0,500.0,396.0,500.0,500.0,500.0,500.0,500.0
36,286.0,500.0,500.0,500.0,396.0,500.0,500.0,500.0,500.0,500.0
37,287.0,500.0,500.0,500.0,396.0,500.0,500.0,500.0,500.0,500.0
38,287.0,500.0,500.0,500.0,396.0,500.0,500.0,500.0,500.0,500.0
39,287.0,500.0,500.0,500.0,398.0,500.0,500.0,500.0,500.0,500.0
40,292.0,500.0,500.0,500.0,398.0,500.0,500.0,500.0,500.0,500.0
41,293.0,500.0,500.0,500.0,401.0,500.0,500.0,500.0,500.0,500.0
42,294.0,500.0,500.0,500.0,401.0,500.0,500.0,500.0,500.0,500.0
43,298.0,500.0,500.0,500.0,402.0,500.0,500.0,500.0,500.0,500.0
44,299.0,500.0,500.0,500.0,402.0,500.0,500.0,500.0,500.0,500.0
45,301.0,500.0,500.0,500.0,403.0,500.0,500.0,500.0,500.0,500.0
46,301.0,500.0,500.0,500.0,403.0,500.0,500.0,500.0,500.0,500.0
47,305.0,500.0,500.0,500.0,404.0,500.0,500.0,500.0,500.0,500.0
48,306.0,500.0,500.0,500.0,404.0,500.0,500.0,500.0,500.0,500.0
49,307.0,500.0,500.0,500.0,404.0,500.0,500.0,500.0,500.0,500.0
50,307.0,500.0,500.0,500.0,404.0,500.0,500.0,500.0,500.0,500.0
51,310.0,500.0,500.0,500.0,404.0,500.0,500.0,500.0,500.0,500.0
52,310.0,500.0,500.0,500.0,405.0,500.0,500.0,500.0,500.0,500.0
53,310.0,500.0,500.0,500.0,406.0,500.0,500.0,500.0,500.0,500.0
54,312.0,500.0,500.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0
55,315.0,500.0,500.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0
56,318.0,500.0,500.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0
57,318.0,500.0,500.0,500.0,407.0,500.0,500.0,500.0,500.0,500.0
58,319.0,500.0,500.0,500.0,408.0,500.0,500.0,500.0,500.0,500.0
59,319.0,500.0,500.0,500.0,408.0,500.0,500.0,500.0,500.0,500.0
60,321.0,500.0,500.0,500.0,409.0,500.0,500.0,500.0,500.0,500.0
61,325.0,500.0,500.0,500.0,409.0,500.0,500.0,500.0,500.0,500.0
62,326.0,500.0,500.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0
63,327.0,500.0,500.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0
64,328.0,500.0,500.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0
65,329.0,500.0,500.0,500.0,410.0,500.0,500.0,500.0,500.0,500.0
66,330.0,500.0,500.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0
67,331.0,500.0,500.0,500.0,411.0,500.0,500.0,500.0,500.0,500.0
68,332.0,500.0,500.0,500.0,413.0,500.0,500.0,500.0,500.0,500.0
69,332.0,500.0,500.0,500.0,413.0,500.0,500.0,500.0,500.0,500.0
70,332.0,500.0,500.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0
71,333.0,500.0,500.0,500.0,414.0,500.0,500.0,500.0,500.0,500.0
72,333.0,500.0,500.0,500.0,417.0,500.0,500.0,500.0,500.0,500.0
73,334.0,500.0,500.0,500.0,417.0,500.0,500.0,500.0,500.0,500.0
74,335.0,500.0,500.0,500.0,417.0,500.0,500.0,500.0,500.0,500.0
75,336.0,500.0,500.0,500.0,417.0,500.0,500.0,500.0,500.0,500.0
76,336.0,500.0,500.0,500.0,418.0,500.0,500.0,500.0,500.0,500.0
77,337.0,500.0,500.0,500.0,418.0,500.0,500.0,500.0,500.0,500.0
78,340.0,500.0,500.0,500.0,418.0,500.0,500.0,500.0,500.0,500.0
79,342.0,500.0,500.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0
80,344.0,500.0,500.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0
81,344.0,500.0,500.0,500.0,419.0,500.0,500.0,500.0,500.0,500.0
82,344.0,500.0,500.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0
83,348.0,500.0,500.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0
84,349.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0
85,351.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0
86,351.0,500.0,500.0,500.0,422.0,500.0,500.0,500.0,500.0,500.0
87,351.0,500.0,500.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0
88,352.0,500.0,500.0,500.0,424.0,500.0,500.0,500.0,500.0,500.0
89,353.0,500.0,500.0,500.0,424.0,500.0,500.0,500.0,500.0,500.0
90,354.0,500.0,500.0,500.0,425.0,500.0,500.0,500.0,500.0,500.0
91,354.0,500.0,500.0,500.0,425.0,500.0,500.0,500.0,500.0,500.0
92,354.0,500.0,500.0,500.0,425.0,500.0,500.0,500.0,500.0,500.0
93,356.0,500.0,500.0,500.0,425.0,500.0,500.0,500.0,500.0,500.0
94,359.0,500.0,500.0,500.0,426.0,500.0,500.0,500.0,500.0,500.0
95,360.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0
96,361.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0
97,363.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0
98,364.0,500.0,500.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0
99,365.0,500.0,500.0,500.0,428.0,500.0,500.0,500.0,500.0,500.0
100,370.0,500.0,500.0,500.0,428.0,500.0,500.0,500.0,500.0,500.0
101,371.0,500.0,500.0,500.0,433.0,500.0,500.0,500.0,500.0,500.0
102,373.0,500.0,500.0,500.0,433.0,500.0,500.0,500.0,500.0,500.0
103,374.0,500.0,500.0,500.0,437.0,500.0,500.0,500.0,500.0,500.0
104,374.0,500.0,500.0,500.0,439.0,500.0,500.0,500.0,500.0,500.0
105,375.0,500.0,500.0,500.0,440.0,500.0,500.0,500.0,500.0,500.0
106,378.0,500.0,500.0,500.0,440.0,500.0,500.0,500.0,500.0,500.0
107,383.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0
108,387.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0
109,389.0,500.0,500.0,500.0,441.0,500.0,500.0,500.0,500.0,500.0
110,389.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0,500.0,500.0
111,389.0,500.0,500.0,500.0,444.0,500.0,500.0,500.0,500.0,500.0
112,392.0,500.0,500.0,500.0,445.0,500.0,500.0,500.0,500.0,500.0
113,393.0,500.0,500.0,500.0,446.0,500.0,500.0,500.0,500.0,500.0
114,396.0,500.0,500.0,500.0,446.0,500.0,500.0,500.0,500.0,500.0
115,398.0,500.0,500.0,500.0,446.0,500.0,500.0,500.0,500.0,500.0
116,400.0,500.0,500.0,500.0,448.0,500.0,500.0,500.0,500.0,500.0
117,402.0,500.0,500.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0
118,403.0,500.0,500.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0
119,412.0,500.0,500.0,500.0,455.0,500.0,500.0,500.0,500.0,500.0
120,423.0,500.0,500.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0
121,424.0,500.0,500.0,500.0,458.0,500.0,500.0,500.0,500.0,500.0
122,424.0,500.0,500.0,500.0,460.0,500.0,500.0,500.0,500.0,500.0
123,427.0,500.0,500.0,500.0,460.0,500.0,500.0,500.0,500.0,500.0
124,429.0,500.0,500.0,500.0,462.0,500.0,500.0,500.0,500.0,500.0
125,455.0,500.0,500.0,500.0,464.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,465.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,470.0,500.0,500.0,500.0,500.0,500.0
