,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
44,338.0,260.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
45,338.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
46,349.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
47,352.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
48,353.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
49,355.0,263.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
50,362.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
51,365.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
52,366.0,267.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
53,367.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
54,369.0,268.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
55,387.0,272.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
56,388.0,273.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
57,412.0,274.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
58,415.0,275.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
59,419.0,276.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
60,420.0,277.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
61,421.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
62,421.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,422.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,429.0,279.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,432.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,435.0,285.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,440.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,443.0,286.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,449.0,287.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,449.0,288.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,455.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,459.0,291.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,461.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,464.0,292.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,464.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,464.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,472.0,294.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,479.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,488.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,489.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,491.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,491.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,492.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,316.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,318.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,326.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,330.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,339.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,344.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,362.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,380.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,395.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,442.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,470.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
