,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
62,394.0,378.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
63,395.0,379.0,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
64,396.0,382.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
65,398.0,386.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,401.0,388.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,402.0,390.0,352.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,405.0,396.0,357.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,405.0,398.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,405.0,399.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,406.0,400.0,363.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,406.0,400.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,408.0,400.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,410.0,406.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,413.0,420.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,415.0,426.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,417.0,430.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,418.0,436.0,373.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,418.0,450.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,420.0,460.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,421.0,461.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,421.0,463.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,421.0,466.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,423.0,479.0,389.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,423.0,481.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,426.0,483.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,428.0,490.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,428.0,490.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,429.0,492.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,429.0,500.0,404.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,432.0,500.0,415.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,436.0,500.0,420.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,437.0,500.0,421.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,441.0,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,444.0,500.0,424.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,445.0,500.0,427.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,446.0,500.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,447.0,500.0,438.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,450.0,500.0,450.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,451.0,500.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,452.0,500.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,453.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,453.0,500.0,456.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,455.0,500.0,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,456.0,500.0,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,457.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,458.0,500.0,479.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,459.0,500.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,460.0,500.0,486.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,460.0,500.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,461.0,500.0,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,468.0,500.0,494.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,468.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,476.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,477.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,482.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,484.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,484.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,488.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,492.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,497.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
