,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
29,384.0,231.0,500.0,500.0,384.0,41.0,396.0,500.0,184.0,500.0
30,384.0,232.0,500.0,500.0,385.0,41.0,396.0,500.0,184.0,500.0
31,385.0,233.0,500.0,500.0,386.0,43.0,396.0,500.0,184.0,500.0
32,385.0,234.0,500.0,500.0,389.0,44.0,396.0,500.0,185.0,500.0
33,386.0,239.0,500.0,500.0,389.0,44.0,396.0,500.0,186.0,500.0
34,387.0,244.0,500.0,500.0,389.0,44.0,398.0,500.0,187.0,500.0
35,388.0,249.0,500.0,500.0,391.0,74.0,398.0,500.0,187.0,500.0
36,389.0,255.0,500.0,500.0,392.0,79.0,398.0,500.0,187.0,500.0
37,389.0,256.0,500.0,500.0,393.0,81.0,399.0,500.0,187.0,500.0
38,390.0,260.0,500.0,500.0,394.0,82.0,399.0,500.0,188.0,500.0
39,391.0,268.0,500.0,500.0,394.0,83.0,400.0,500.0,188.0,500.0
40,391.0,273.0,500.0,500.0,395.0,86.0,400.0,500.0,188.0,500.0
41,392.0,274.0,500.0,500.0,397.0,87.0,400.0,500.0,188.0,500.0
42,393.0,276.0,500.0,500.0,397.0,88.0,400.0,500.0,188.0,500.0
43,394.0,277.0,500.0,500.0,398.0,89.0,401.0,500.0,189.0,500.0
44,396.0,278.0,500.0,500.0,399.0,89.0,401.0,500.0,189.0,500.0
45,396.0,284.0,500.0,500.0,399.0,90.0,401.0,500.0,190.0,500.0
46,396.0,290.0,500.0,500.0,402.0,90.0,402.0,500.0,190.0,500.0
47,397.0,293.0,500.0,500.0,404.0,91.0,402.0,500.0,191.0,500.0
48,398.0,293.0,500.0,500.0,404.0,91.0,402.0,500.0,193.0,500.0
49,400.0,294.0,500.0,500.0,405.0,92.0,404.0,500.0,193.0,500.0
50,402.0,294.0,500.0,500.0,405.0,93.0,404.0,500.0,193.0,500.0
51,404.0,295.0,500.0,500.0,405.0,93.0,405.0,500.0,193.0,500.0
52,408.0,296.0,500.0,500.0,406.0,94.0,405.0,500.0,196.0,500.0
53,409.0,296.0,500.0,500.0,406.0,95.0,405.0,500.0,196.0,500.0
54,409.0,302.0,500.0,500.0,407.0,95.0,406.0,500.0,197.0,500.0
55,412.0,304.0,500.0,500.0,407.0,95.0,406.0,500.0,197.0,500.0
56,412.0,306.0,500.0,500.0,408.0,96.0,406.0,500.0,198.0,500.0
57,414.0,308.0,500.0,500.0,410.0,99.0,407.0,500.0,198.0,500.0
58,415.0,309.0,500.0,500.0,411.0,99.0,407.0,500.0,199.0,500.0
59,417.0,309.0,500.0,500.0,415.0,99.0,407.0,500.0,201.0,500.0
60,421.0,313.0,500.0,500.0,415.0,99.0,408.0,500.0,201.0,500.0
61,422.0,327.0,500.0,500.0,415.0,100.0,408.0,500.0,202.0,500.0
62,427.0,329.0,500.0,500.0,415.0,101.0,410.0,500.0,202.0,500.0
63,428.0,329.0,500.0,500.0,416.0,101.0,410.0,500.0,203.0,500.0
64,429.0,332.0,500.0,500.0,416.0,101.0,410.0,500.0,203.0,500.0
65,431.0,332.0,500.0,500.0,417.0,101.0,412.0,500.0,203.0,500.0
66,431.0,334.0,500.0,500.0,419.0,102.0,413.0,500.0,204.0,500.0
67,433.0,336.0,500.0,500.0,421.0,102.0,413.0,500.0,204.0,500.0
68,435.0,340.0,500.0,500.0,421.0,102.0,413.0,500.0,204.0,500.0
69,435.0,344.0,500.0,500.0,423.0,103.0,414.0,500.0,204.0,500.0
70,436.0,345.0,500.0,500.0,423.0,104.0,415.0,500.0,205.0,500.0
71,437.0,346.0,500.0,500.0,423.0,104.0,415.0,500.0,205.0,500.0
72,440.0,348.0,500.0,500.0,426.0,104.0,415.0,500.0,207.0,500.0
73,442.0,348.0,500.0,500.0,426.0,104.0,416.0,500.0,207.0,500.0
74,443.0,348.0,500.0,500.0,426.0,105.0,416.0,500.0,207.0,500.0
75,446.0,351.0,500.0,500.0,427.0,105.0,416.0,500.0,208.0,500.0
76,453.0,352.0,500.0,500.0,428.0,105.0,416.0,500.0,208.0,500.0
77,453.0,352.0,500.0,500.0,429.0,106.0,417.0,500.0,210.0,500.0
78,457.0,356.0,500.0,500.0,429.0,106.0,417.0,500.0,211.0,500.0
79,460.0,356.0,500.0,500.0,430.0,107.0,418.0,500.0,211.0,500.0
80,461.0,360.0,500.0,500.0,431.0,107.0,419.0,500.0,211.0,500.0
81,462.0,360.0,500.0,500.0,431.0,108.0,419.0,500.0,214.0,500.0
82,466.0,369.0,500.0,500.0,433.0,108.0,419.0,500.0,214.0,500.0
83,467.0,374.0,500.0,500.0,435.0,108.0,419.0,500.0,215.0,500.0
84,469.0,374.0,500.0,500.0,435.0,108.0,420.0,500.0,215.0,500.0
85,469.0,377.0,500.0,500.0,435.0,108.0,420.0,500.0,216.0,500.0
86,475.0,378.0,500.0,500.0,437.0,109.0,420.0,500.0,216.0,500.0
87,481.0,384.0,500.0,500.0,438.0,109.0,421.0,500.0,217.0,500.0
88,486.0,384.0,500.0,500.0,439.0,110.0,421.0,500.0,218.0,500.0
89,487.0,388.0,500.0,500.0,441.0,111.0,422.0,500.0,221.0,500.0
90,496.0,392.0,500.0,500.0,441.0,111.0,422.0,500.0,221.0,500.0
91,500.0,402.0,500.0,500.0,443.0,111.0,422.0,500.0,222.0,500.0
92,500.0,410.0,500.0,500.0,443.0,111.0,422.0,500.0,225.0,500.0
93,500.0,415.0,500.0,500.0,447.0,111.0,423.0,500.0,226.0,500.0
94,500.0,416.0,500.0,500.0,447.0,111.0,423.0,500.0,226.0,500.0
95,500.0,418.0,500.0,500.0,448.0,112.0,423.0,500.0,226.0,500.0
96,500.0,426.0,500.0,500.0,449.0,113.0,424.0,500.0,228.0,500.0
97,500.0,442.0,500.0,500.0,453.0,113.0,425.0,500.0,230.0,500.0
98,500.0,442.0,500.0,500.0,453.0,113.0,426.0,500.0,264.0,500.0
99,500.0,452.0,500.0,500.0,457.0,113.0,426.0,500.0,500.0,500.0
100,500.0,459.0,500.0,500.0,458.0,113.0,426.0,500.0,500.0,500.0
101,500.0,474.0,500.0,500.0,500.0,113.0,428.0,500.0,500.0,500.0
102,500.0,478.0,500.0,500.0,500.0,114.0,428.0,500.0,500.0,500.0
103,500.0,479.0,500.0,500.0,500.0,114.0,428.0,500.0,500.0,500.0
104,500.0,500.0,500.0,500.0,500.0,114.0,429.0,500.0,500.0,500.0
105,500.0,500.0,500.0,500.0,500.0,115.0,429.0,500.0,500.0,500.0
106,500.0,500.0,500.0,500.0,500.0,116.0,429.0,500.0,500.0,500.0
107,500.0,500.0,500.0,500.0,500.0,117.0,429.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,500.0,117.0,430.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,500.0,117.0,430.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,500.0,117.0,431.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,500.0,118.0,431.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,500.0,119.0,432.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,500.0,120.0,432.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,121.0,432.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,123.0,433.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,123.0,434.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,123.0,434.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,124.0,438.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,125.0,438.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,127.0,440.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,129.0,441.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,129.0,442.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,133.0,443.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,133.0,448.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,133.0,450.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,134.0,453.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,146.0,461.0,500.0,500.0,500.0
