,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
114,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,316.0
115,338.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,317.0
116,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,317.0
117,341.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0
118,345.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,319.0
119,349.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,320.0
120,353.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,320.0
121,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,321.0
122,367.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,323.0
123,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,324.0
124,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,325.0
125,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,328.0
126,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,329.0
127,395.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,354.0
