,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
77,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,500.0,348.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,500.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,500.0,351.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,500.0,354.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,500.0,356.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,358.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,364.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,371.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,372.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,378.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,379.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,386.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,396.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,409.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,410.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,413.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,417.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,418.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,423.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,429.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,472.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,496.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
