,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
58,271.0,462.0,500.0,209.0,491.0,427.0,282.0,292.0,464.0,500.0
59,272.0,464.0,500.0,210.0,494.0,427.0,282.0,293.0,468.0,500.0
60,273.0,465.0,500.0,210.0,500.0,427.0,283.0,293.0,469.0,500.0
61,276.0,468.0,500.0,210.0,500.0,427.0,283.0,293.0,470.0,500.0
62,276.0,468.0,500.0,210.0,500.0,427.0,283.0,295.0,470.0,500.0
63,276.0,469.0,500.0,211.0,500.0,428.0,283.0,295.0,473.0,500.0
64,276.0,469.0,500.0,212.0,500.0,428.0,283.0,295.0,473.0,500.0
65,277.0,469.0,500.0,212.0,500.0,428.0,283.0,296.0,473.0,500.0
66,277.0,469.0,500.0,213.0,500.0,428.0,284.0,297.0,475.0,500.0
67,277.0,470.0,500.0,214.0,500.0,428.0,284.0,297.0,476.0,500.0
68,278.0,473.0,500.0,214.0,500.0,428.0,284.0,298.0,476.0,500.0
69,278.0,477.0,500.0,214.0,500.0,429.0,284.0,298.0,477.0,500.0
70,278.0,478.0,500.0,215.0,500.0,429.0,285.0,299.0,477.0,500.0
71,278.0,479.0,500.0,215.0,500.0,429.0,285.0,301.0,479.0,500.0
72,279.0,481.0,500.0,216.0,500.0,429.0,285.0,301.0,481.0,500.0
73,279.0,484.0,500.0,216.0,500.0,429.0,286.0,302.0,482.0,500.0
74,279.0,488.0,500.0,217.0,500.0,429.0,286.0,302.0,483.0,500.0
75,281.0,490.0,500.0,217.0,500.0,429.0,286.0,303.0,485.0,500.0
76,282.0,490.0,500.0,218.0,500.0,429.0,287.0,304.0,487.0,500.0
77,282.0,495.0,500.0,218.0,500.0,429.0,287.0,304.0,489.0,500.0
78,284.0,499.0,500.0,219.0,500.0,429.0,289.0,306.0,490.0,500.0
79,288.0,500.0,500.0,220.0,500.0,430.0,289.0,307.0,492.0,500.0
80,288.0,500.0,500.0,223.0,500.0,430.0,289.0,307.0,492.0,500.0
81,290.0,500.0,500.0,223.0,500.0,430.0,290.0,308.0,495.0,500.0
82,292.0,500.0,500.0,224.0,500.0,431.0,290.0,308.0,495.0,500.0
83,293.0,500.0,500.0,224.0,500.0,431.0,290.0,309.0,496.0,500.0
84,295.0,500.0,500.0,227.0,500.0,431.0,291.0,310.0,500.0,500.0
85,299.0,500.0,500.0,227.0,500.0,431.0,291.0,310.0,500.0,500.0
86,299.0,500.0,500.0,228.0,500.0,431.0,291.0,311.0,500.0,500.0
87,302.0,500.0,500.0,228.0,500.0,432.0,293.0,312.0,500.0,500.0
88,303.0,500.0,500.0,229.0,500.0,432.0,293.0,313.0,500.0,500.0
89,304.0,500.0,500.0,229.0,500.0,432.0,293.0,314.0,500.0,500.0
90,306.0,500.0,500.0,233.0,500.0,432.0,293.0,315.0,500.0,500.0
91,307.0,500.0,500.0,235.0,500.0,433.0,294.0,315.0,500.0,500.0
92,308.0,500.0,500.0,235.0,500.0,433.0,294.0,315.0,500.0,500.0
93,310.0,500.0,500.0,236.0,500.0,433.0,295.0,315.0,500.0,500.0
94,310.0,500.0,500.0,236.0,500.0,433.0,295.0,315.0,500.0,500.0
95,311.0,500.0,500.0,237.0,500.0,433.0,295.0,317.0,500.0,500.0
96,311.0,500.0,500.0,238.0,500.0,433.0,296.0,317.0,500.0,500.0
97,312.0,500.0,500.0,239.0,500.0,433.0,296.0,317.0,500.0,500.0
98,312.0,500.0,500.0,239.0,500.0,434.0,297.0,318.0,500.0,500.0
99,313.0,500.0,500.0,239.0,500.0,434.0,299.0,322.0,500.0,500.0
100,313.0,500.0,500.0,240.0,500.0,435.0,299.0,322.0,500.0,500.0
101,314.0,500.0,500.0,240.0,500.0,435.0,301.0,322.0,500.0,500.0
102,317.0,500.0,500.0,242.0,500.0,435.0,301.0,325.0,500.0,500.0
103,317.0,500.0,500.0,242.0,500.0,435.0,301.0,326.0,500.0,500.0
104,318.0,500.0,500.0,245.0,500.0,436.0,302.0,327.0,500.0,500.0
105,318.0,500.0,500.0,247.0,500.0,436.0,302.0,327.0,500.0,500.0
106,318.0,500.0,500.0,247.0,500.0,437.0,303.0,328.0,500.0,500.0
107,319.0,500.0,500.0,247.0,500.0,437.0,303.0,329.0,500.0,500.0
108,320.0,500.0,500.0,247.0,500.0,438.0,303.0,329.0,500.0,500.0
109,321.0,500.0,500.0,248.0,500.0,438.0,304.0,329.0,500.0,500.0
110,324.0,500.0,500.0,253.0,500.0,438.0,304.0,329.0,500.0,500.0
111,324.0,500.0,500.0,254.0,500.0,439.0,305.0,330.0,500.0,500.0
112,326.0,500.0,500.0,257.0,500.0,440.0,305.0,330.0,500.0,500.0
113,327.0,500.0,500.0,258.0,500.0,440.0,305.0,331.0,500.0,500.0
114,328.0,500.0,500.0,263.0,500.0,440.0,306.0,331.0,500.0,500.0
115,329.0,500.0,500.0,265.0,500.0,441.0,306.0,331.0,500.0,500.0
116,332.0,500.0,500.0,265.0,500.0,441.0,306.0,333.0,500.0,500.0
117,335.0,500.0,500.0,268.0,500.0,442.0,307.0,336.0,500.0,500.0
118,339.0,500.0,500.0,272.0,500.0,442.0,307.0,337.0,500.0,500.0
119,340.0,500.0,500.0,275.0,500.0,442.0,308.0,338.0,500.0,500.0
120,344.0,500.0,500.0,277.0,500.0,443.0,309.0,338.0,500.0,500.0
121,352.0,500.0,500.0,277.0,500.0,444.0,311.0,339.0,500.0,500.0
122,354.0,500.0,500.0,278.0,500.0,444.0,313.0,342.0,500.0,500.0
123,359.0,500.0,500.0,284.0,500.0,445.0,313.0,343.0,500.0,500.0
124,364.0,500.0,500.0,285.0,500.0,447.0,313.0,344.0,500.0,500.0
125,368.0,500.0,500.0,290.0,500.0,448.0,315.0,344.0,500.0,500.0
126,395.0,500.0,500.0,303.0,500.0,452.0,351.0,346.0,500.0,500.0
127,429.0,500.0,500.0,350.0,500.0,452.0,353.0,361.0,500.0,500.0
