,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
59,10.0,323.0,341.0,321.0,442.0,461.0,418.0,429.0,500.0,500.0
60,10.0,326.0,345.0,321.0,446.0,467.0,425.0,430.0,500.0,500.0
61,10.0,327.0,349.0,322.0,459.0,470.0,427.0,434.0,500.0,500.0
62,10.0,329.0,359.0,323.0,459.0,481.0,437.0,434.0,500.0,500.0
63,10.0,331.0,361.0,323.0,460.0,492.0,445.0,436.0,500.0,500.0
64,10.0,335.0,364.0,327.0,461.0,496.0,445.0,437.0,500.0,500.0
65,10.0,335.0,365.0,327.0,464.0,500.0,447.0,446.0,500.0,500.0
66,10.0,336.0,365.0,331.0,467.0,500.0,448.0,451.0,500.0,500.0
67,10.0,337.0,365.0,331.0,470.0,500.0,451.0,466.0,500.0,500.0
68,10.0,337.0,368.0,333.0,470.0,500.0,457.0,484.0,500.0,500.0
69,10.0,338.0,376.0,334.0,474.0,500.0,458.0,484.0,500.0,500.0
70,10.0,339.0,380.0,341.0,475.0,500.0,458.0,487.0,500.0,500.0
71,10.0,343.0,381.0,343.0,481.0,500.0,464.0,500.0,500.0,500.0
72,10.0,346.0,383.0,343.0,482.0,500.0,466.0,500.0,500.0,500.0
73,10.0,350.0,393.0,351.0,482.0,500.0,484.0,500.0,500.0,500.0
74,10.0,351.0,395.0,352.0,485.0,500.0,486.0,500.0,500.0,500.0
75,10.0,353.0,395.0,353.0,485.0,500.0,496.0,500.0,500.0,500.0
76,10.0,354.0,396.0,360.0,486.0,500.0,500.0,500.0,500.0,500.0
77,10.0,356.0,398.0,363.0,491.0,500.0,500.0,500.0,500.0,500.0
78,10.0,358.0,400.0,366.0,500.0,500.0,500.0,500.0,500.0,500.0
79,10.0,359.0,409.0,367.0,500.0,500.0,500.0,500.0,500.0,500.0
80,10.0,360.0,416.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
81,10.0,367.0,417.0,370.0,500.0,500.0,500.0,500.0,500.0,500.0
82,11.0,369.0,421.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0
83,11.0,376.0,422.0,393.0,500.0,500.0,500.0,500.0,500.0,500.0
84,11.0,391.0,423.0,400.0,500.0,500.0,500.0,500.0,500.0,500.0
85,11.0,394.0,426.0,402.0,500.0,500.0,500.0,500.0,500.0,500.0
86,12.0,395.0,432.0,419.0,500.0,500.0,500.0,500.0,500.0,500.0
87,12.0,396.0,434.0,425.0,500.0,500.0,500.0,500.0,500.0,500.0
88,19.0,400.0,435.0,426.0,500.0,500.0,500.0,500.0,500.0,500.0
89,23.0,402.0,438.0,435.0,500.0,500.0,500.0,500.0,500.0,500.0
90,25.0,403.0,446.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0
91,25.0,411.0,449.0,447.0,500.0,500.0,500.0,500.0,500.0,500.0
92,27.0,413.0,449.0,452.0,500.0,500.0,500.0,500.0,500.0,500.0
93,29.0,415.0,450.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0
94,29.0,419.0,452.0,457.0,500.0,500.0,500.0,500.0,500.0,500.0
95,31.0,429.0,456.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0
96,33.0,430.0,465.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0
97,33.0,433.0,468.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0
98,35.0,440.0,474.0,468.0,500.0,500.0,500.0,500.0,500.0,500.0
99,37.0,453.0,475.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0
100,39.0,460.0,480.0,484.0,500.0,500.0,500.0,500.0,500.0,500.0
101,46.0,462.0,487.0,485.0,500.0,500.0,500.0,500.0,500.0,500.0
102,49.0,472.0,490.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0
103,57.0,472.0,498.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0
104,67.0,474.0,499.0,490.0,500.0,500.0,500.0,500.0,500.0,500.0
105,68.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,85.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,86.0,487.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,86.0,498.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,95.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,99.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,109.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,121.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,141.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,169.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,171.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,177.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,183.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,186.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,189.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,202.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,226.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,229.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,233.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,257.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,257.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,260.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,297.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
