,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
26,355.0,157.0,457.0,487.0,339.0,428.0,500.0,185.0,154.0,500.0
27,358.0,157.0,465.0,487.0,342.0,428.0,500.0,185.0,154.0,500.0
28,360.0,157.0,468.0,493.0,342.0,428.0,500.0,185.0,154.0,500.0
29,360.0,158.0,471.0,495.0,342.0,431.0,500.0,185.0,154.0,500.0
30,361.0,158.0,480.0,497.0,343.0,434.0,500.0,185.0,155.0,500.0
31,361.0,158.0,500.0,500.0,358.0,439.0,500.0,185.0,155.0,500.0
32,362.0,158.0,500.0,500.0,364.0,440.0,500.0,185.0,156.0,500.0
33,363.0,159.0,500.0,500.0,371.0,440.0,500.0,186.0,156.0,500.0
34,367.0,159.0,500.0,500.0,382.0,441.0,500.0,186.0,156.0,500.0
35,368.0,161.0,500.0,500.0,389.0,443.0,500.0,186.0,156.0,500.0
36,373.0,161.0,500.0,500.0,420.0,444.0,500.0,186.0,156.0,500.0
37,373.0,162.0,500.0,500.0,421.0,444.0,500.0,186.0,157.0,500.0
38,376.0,162.0,500.0,500.0,422.0,448.0,500.0,186.0,157.0,500.0
39,379.0,162.0,500.0,500.0,429.0,448.0,500.0,186.0,157.0,500.0
40,386.0,163.0,500.0,500.0,435.0,449.0,500.0,187.0,157.0,500.0
41,389.0,163.0,500.0,500.0,436.0,450.0,500.0,188.0,157.0,500.0
42,392.0,163.0,500.0,500.0,437.0,450.0,500.0,188.0,157.0,500.0
43,395.0,163.0,500.0,500.0,437.0,451.0,500.0,188.0,157.0,500.0
44,400.0,163.0,500.0,500.0,437.0,452.0,500.0,188.0,157.0,500.0
45,401.0,164.0,500.0,500.0,439.0,456.0,500.0,188.0,157.0,500.0
46,410.0,164.0,500.0,500.0,440.0,459.0,500.0,189.0,157.0,500.0
47,411.0,164.0,500.0,500.0,440.0,463.0,500.0,189.0,157.0,500.0
48,411.0,165.0,500.0,500.0,443.0,463.0,500.0,189.0,157.0,500.0
49,417.0,165.0,500.0,500.0,443.0,464.0,500.0,191.0,158.0,500.0
50,417.0,166.0,500.0,500.0,444.0,466.0,500.0,191.0,158.0,500.0
51,418.0,167.0,500.0,500.0,448.0,468.0,500.0,191.0,158.0,500.0
52,425.0,169.0,500.0,500.0,448.0,471.0,500.0,191.0,158.0,500.0
53,426.0,169.0,500.0,500.0,449.0,473.0,500.0,192.0,158.0,500.0
54,427.0,169.0,500.0,500.0,450.0,473.0,500.0,199.0,158.0,500.0
55,430.0,170.0,500.0,500.0,453.0,474.0,500.0,212.0,159.0,500.0
56,430.0,170.0,500.0,500.0,455.0,477.0,500.0,214.0,159.0,500.0
57,431.0,170.0,500.0,500.0,456.0,486.0,500.0,214.0,159.0,500.0
58,439.0,171.0,500.0,500.0,458.0,488.0,500.0,215.0,159.0,500.0
59,441.0,171.0,500.0,500.0,458.0,488.0,500.0,215.0,159.0,500.0
60,445.0,171.0,500.0,500.0,459.0,491.0,500.0,215.0,159.0,500.0
61,450.0,171.0,500.0,500.0,459.0,491.0,500.0,216.0,159.0,500.0
62,455.0,172.0,500.0,500.0,460.0,493.0,500.0,216.0,159.0,500.0
63,456.0,172.0,500.0,500.0,461.0,494.0,500.0,218.0,159.0,500.0
64,457.0,173.0,500.0,500.0,462.0,500.0,500.0,218.0,160.0,500.0
65,464.0,173.0,500.0,500.0,463.0,500.0,500.0,219.0,160.0,500.0
66,468.0,173.0,500.0,500.0,464.0,500.0,500.0,219.0,160.0,500.0
67,468.0,174.0,500.0,500.0,466.0,500.0,500.0,219.0,160.0,500.0
68,473.0,174.0,500.0,500.0,466.0,500.0,500.0,220.0,160.0,500.0
69,479.0,175.0,500.0,500.0,466.0,500.0,500.0,220.0,160.0,500.0
70,481.0,175.0,500.0,500.0,468.0,500.0,500.0,221.0,160.0,500.0
71,481.0,176.0,500.0,500.0,469.0,500.0,500.0,221.0,160.0,500.0
72,492.0,177.0,500.0,500.0,471.0,500.0,500.0,222.0,160.0,500.0
73,500.0,177.0,500.0,500.0,472.0,500.0,500.0,222.0,161.0,500.0
74,500.0,177.0,500.0,500.0,472.0,500.0,500.0,222.0,161.0,500.0
75,500.0,177.0,500.0,500.0,474.0,500.0,500.0,222.0,161.0,500.0
76,500.0,177.0,500.0,500.0,474.0,500.0,500.0,223.0,161.0,500.0
77,500.0,177.0,500.0,500.0,475.0,500.0,500.0,223.0,161.0,500.0
78,500.0,178.0,500.0,500.0,477.0,500.0,500.0,223.0,161.0,500.0
79,500.0,178.0,500.0,500.0,477.0,500.0,500.0,223.0,161.0,500.0
80,500.0,178.0,500.0,500.0,477.0,500.0,500.0,223.0,162.0,500.0
81,500.0,178.0,500.0,500.0,478.0,500.0,500.0,223.0,162.0,500.0
82,500.0,179.0,500.0,500.0,480.0,500.0,500.0,223.0,162.0,500.0
83,500.0,180.0,500.0,500.0,480.0,500.0,500.0,223.0,162.0,500.0
84,500.0,180.0,500.0,500.0,482.0,500.0,500.0,223.0,162.0,500.0
85,500.0,181.0,500.0,500.0,483.0,500.0,500.0,224.0,162.0,500.0
86,500.0,181.0,500.0,500.0,484.0,500.0,500.0,224.0,162.0,500.0
87,500.0,182.0,500.0,500.0,484.0,500.0,500.0,224.0,162.0,500.0
88,500.0,183.0,500.0,500.0,484.0,500.0,500.0,225.0,162.0,500.0
89,500.0,183.0,500.0,500.0,485.0,500.0,500.0,225.0,162.0,500.0
90,500.0,183.0,500.0,500.0,488.0,500.0,500.0,225.0,162.0,500.0
91,500.0,185.0,500.0,500.0,491.0,500.0,500.0,226.0,163.0,500.0
92,500.0,185.0,500.0,500.0,493.0,500.0,500.0,226.0,163.0,500.0
93,500.0,186.0,500.0,500.0,495.0,500.0,500.0,226.0,163.0,500.0
94,500.0,187.0,500.0,500.0,500.0,500.0,500.0,226.0,163.0,500.0
95,500.0,188.0,500.0,500.0,500.0,500.0,500.0,227.0,163.0,500.0
96,500.0,193.0,500.0,500.0,500.0,500.0,500.0,227.0,163.0,500.0
97,500.0,194.0,500.0,500.0,500.0,500.0,500.0,227.0,164.0,500.0
98,500.0,196.0,500.0,500.0,500.0,500.0,500.0,227.0,164.0,500.0
99,500.0,197.0,500.0,500.0,500.0,500.0,500.0,227.0,165.0,500.0
100,500.0,201.0,500.0,500.0,500.0,500.0,500.0,228.0,165.0,500.0
101,500.0,201.0,500.0,500.0,500.0,500.0,500.0,228.0,165.0,500.0
102,500.0,202.0,500.0,500.0,500.0,500.0,500.0,229.0,165.0,500.0
103,500.0,205.0,500.0,500.0,500.0,500.0,500.0,229.0,166.0,500.0
104,500.0,205.0,500.0,500.0,500.0,500.0,500.0,229.0,166.0,500.0
105,500.0,206.0,500.0,500.0,500.0,500.0,500.0,229.0,166.0,500.0
106,500.0,206.0,500.0,500.0,500.0,500.0,500.0,230.0,166.0,500.0
107,500.0,208.0,500.0,500.0,500.0,500.0,500.0,231.0,166.0,500.0
108,500.0,208.0,500.0,500.0,500.0,500.0,500.0,231.0,167.0,500.0
109,500.0,209.0,500.0,500.0,500.0,500.0,500.0,233.0,167.0,500.0
110,500.0,209.0,500.0,500.0,500.0,500.0,500.0,240.0,167.0,500.0
111,500.0,211.0,500.0,500.0,500.0,500.0,500.0,430.0,167.0,500.0
112,500.0,212.0,500.0,500.0,500.0,500.0,500.0,500.0,167.0,500.0
113,500.0,213.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
114,500.0,214.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
115,500.0,214.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
116,500.0,214.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
117,500.0,214.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
118,500.0,217.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
119,500.0,219.0,500.0,500.0,500.0,500.0,500.0,500.0,168.0,500.0
120,500.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0,170.0,500.0
121,500.0,227.0,500.0,500.0,500.0,500.0,500.0,500.0,170.0,500.0
122,500.0,235.0,500.0,500.0,500.0,500.0,500.0,500.0,170.0,500.0
123,500.0,239.0,500.0,500.0,500.0,500.0,500.0,500.0,172.0,500.0
124,500.0,243.0,500.0,500.0,500.0,500.0,500.0,500.0,172.0,500.0
125,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0,174.0,500.0
126,500.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0,174.0,500.0
127,500.0,278.0,500.0,500.0,500.0,500.0,500.0,500.0,178.0,500.0
