,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
23,486.0,206.0,184.0,500.0,447.0,500.0,500.0,500.0,318.0,500.0
24,492.0,207.0,184.0,500.0,500.0,500.0,500.0,500.0,319.0,500.0
25,499.0,207.0,185.0,500.0,500.0,500.0,500.0,500.0,319.0,500.0
26,500.0,207.0,185.0,500.0,500.0,500.0,500.0,500.0,320.0,500.0
27,500.0,207.0,185.0,500.0,500.0,500.0,500.0,500.0,323.0,500.0
28,500.0,207.0,185.0,500.0,500.0,500.0,500.0,500.0,325.0,500.0
29,500.0,208.0,185.0,500.0,500.0,500.0,500.0,500.0,326.0,500.0
30,500.0,208.0,186.0,500.0,500.0,500.0,500.0,500.0,333.0,500.0
31,500.0,208.0,186.0,500.0,500.0,500.0,500.0,500.0,333.0,500.0
32,500.0,209.0,186.0,500.0,500.0,500.0,500.0,500.0,340.0,500.0
33,500.0,211.0,186.0,500.0,500.0,500.0,500.0,500.0,344.0,500.0
34,500.0,211.0,186.0,500.0,500.0,500.0,500.0,500.0,345.0,500.0
35,500.0,212.0,186.0,500.0,500.0,500.0,500.0,500.0,345.0,500.0
36,500.0,212.0,187.0,500.0,500.0,500.0,500.0,500.0,349.0,500.0
37,500.0,212.0,187.0,500.0,500.0,500.0,500.0,500.0,351.0,500.0
38,500.0,212.0,187.0,500.0,500.0,500.0,500.0,500.0,353.0,500.0
39,500.0,213.0,188.0,500.0,500.0,500.0,500.0,500.0,355.0,500.0
40,500.0,214.0,188.0,500.0,500.0,500.0,500.0,500.0,357.0,500.0
41,500.0,214.0,189.0,500.0,500.0,500.0,500.0,500.0,359.0,500.0
42,500.0,215.0,189.0,500.0,500.0,500.0,500.0,500.0,360.0,500.0
43,500.0,215.0,189.0,500.0,500.0,500.0,500.0,500.0,361.0,500.0
44,500.0,215.0,189.0,500.0,500.0,500.0,500.0,500.0,368.0,500.0
45,500.0,216.0,189.0,500.0,500.0,500.0,500.0,500.0,371.0,500.0
46,500.0,216.0,189.0,500.0,500.0,500.0,500.0,500.0,372.0,500.0
47,500.0,216.0,190.0,500.0,500.0,500.0,500.0,500.0,372.0,500.0
48,500.0,216.0,190.0,500.0,500.0,500.0,500.0,500.0,376.0,500.0
49,500.0,216.0,190.0,500.0,500.0,500.0,500.0,500.0,378.0,500.0
50,500.0,217.0,190.0,500.0,500.0,500.0,500.0,500.0,380.0,500.0
51,500.0,217.0,191.0,500.0,500.0,500.0,500.0,500.0,395.0,500.0
52,500.0,218.0,191.0,500.0,500.0,500.0,500.0,500.0,397.0,500.0
53,500.0,219.0,192.0,500.0,500.0,500.0,500.0,500.0,398.0,500.0
54,500.0,219.0,192.0,500.0,500.0,500.0,500.0,500.0,399.0,500.0
55,500.0,219.0,192.0,500.0,500.0,500.0,500.0,500.0,403.0,500.0
56,500.0,219.0,192.0,500.0,500.0,500.0,500.0,500.0,405.0,500.0
57,500.0,219.0,192.0,500.0,500.0,500.0,500.0,500.0,419.0,500.0
58,500.0,220.0,193.0,500.0,500.0,500.0,500.0,500.0,422.0,500.0
59,500.0,221.0,193.0,500.0,500.0,500.0,500.0,500.0,422.0,500.0
60,500.0,221.0,194.0,500.0,500.0,500.0,500.0,500.0,430.0,500.0
61,500.0,222.0,194.0,500.0,500.0,500.0,500.0,500.0,435.0,500.0
62,500.0,222.0,195.0,500.0,500.0,500.0,500.0,500.0,435.0,500.0
63,500.0,222.0,196.0,500.0,500.0,500.0,500.0,500.0,441.0,500.0
64,500.0,222.0,197.0,500.0,500.0,500.0,500.0,500.0,443.0,500.0
65,500.0,222.0,197.0,500.0,500.0,500.0,500.0,500.0,444.0,500.0
66,500.0,223.0,199.0,500.0,500.0,500.0,500.0,500.0,445.0,500.0
67,500.0,223.0,199.0,500.0,500.0,500.0,500.0,500.0,445.0,500.0
68,500.0,223.0,199.0,500.0,500.0,500.0,500.0,500.0,452.0,500.0
69,500.0,223.0,199.0,500.0,500.0,500.0,500.0,500.0,452.0,500.0
70,500.0,223.0,200.0,500.0,500.0,500.0,500.0,500.0,454.0,500.0
71,500.0,223.0,200.0,500.0,500.0,500.0,500.0,500.0,455.0,500.0
72,500.0,224.0,200.0,500.0,500.0,500.0,500.0,500.0,460.0,500.0
73,500.0,224.0,201.0,500.0,500.0,500.0,500.0,500.0,460.0,500.0
74,500.0,225.0,201.0,500.0,500.0,500.0,500.0,500.0,461.0,500.0
75,500.0,225.0,202.0,500.0,500.0,500.0,500.0,500.0,463.0,500.0
76,500.0,225.0,202.0,500.0,500.0,500.0,500.0,500.0,474.0,500.0
77,500.0,226.0,202.0,500.0,500.0,500.0,500.0,500.0,477.0,500.0
78,500.0,226.0,202.0,500.0,500.0,500.0,500.0,500.0,480.0,500.0
79,500.0,226.0,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,500.0,227.0,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,500.0,227.0,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,500.0,227.0,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,500.0,228.0,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,500.0,228.0,203.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,500.0,229.0,204.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,500.0,229.0,204.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,500.0,229.0,204.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,500.0,229.0,205.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,500.0,230.0,205.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,500.0,230.0,205.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,500.0,231.0,206.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,500.0,232.0,206.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,500.0,232.0,206.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,500.0,232.0,207.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,500.0,233.0,207.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,500.0,234.0,207.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,500.0,236.0,207.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,500.0,236.0,208.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,500.0,236.0,209.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,500.0,236.0,209.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,500.0,238.0,209.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,500.0,238.0,209.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,500.0,239.0,211.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,500.0,240.0,211.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,500.0,242.0,211.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,500.0,243.0,211.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,500.0,245.0,212.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,500.0,245.0,212.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,500.0,246.0,212.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,500.0,246.0,212.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,500.0,247.0,213.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,500.0,249.0,213.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,500.0,252.0,214.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,500.0,254.0,216.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,500.0,255.0,217.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,500.0,256.0,217.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,500.0,259.0,217.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,500.0,263.0,218.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,500.0,266.0,218.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,500.0,267.0,219.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,500.0,274.0,220.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,500.0,276.0,220.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,500.0,277.0,221.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,500.0,291.0,225.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,500.0,311.0,226.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,500.0,319.0,227.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,500.0,500.0,228.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
