,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
82,500.0,227.0,500.0,500.0,500.0,500.0,500.0,500.0,300.0,392.0
83,500.0,228.0,500.0,500.0,500.0,500.0,500.0,500.0,300.0,392.0
84,500.0,228.0,500.0,500.0,500.0,500.0,500.0,500.0,300.0,393.0
85,500.0,232.0,500.0,500.0,500.0,500.0,500.0,500.0,301.0,393.0
86,500.0,233.0,500.0,500.0,500.0,500.0,500.0,500.0,301.0,393.0
87,500.0,234.0,500.0,500.0,500.0,500.0,500.0,500.0,301.0,394.0
88,500.0,239.0,500.0,500.0,500.0,500.0,500.0,500.0,301.0,394.0
89,500.0,244.0,500.0,500.0,500.0,500.0,500.0,500.0,302.0,395.0
90,500.0,246.0,500.0,500.0,500.0,500.0,500.0,500.0,302.0,395.0
91,500.0,248.0,500.0,500.0,500.0,500.0,500.0,500.0,303.0,395.0
92,500.0,251.0,500.0,500.0,500.0,500.0,500.0,500.0,303.0,395.0
93,500.0,252.0,500.0,500.0,500.0,500.0,500.0,500.0,303.0,395.0
94,500.0,253.0,500.0,500.0,500.0,500.0,500.0,500.0,305.0,395.0
95,500.0,254.0,500.0,500.0,500.0,500.0,500.0,500.0,305.0,395.0
96,500.0,259.0,500.0,500.0,500.0,500.0,500.0,500.0,306.0,395.0
97,500.0,261.0,500.0,500.0,500.0,500.0,500.0,500.0,306.0,396.0
98,500.0,262.0,500.0,500.0,500.0,500.0,500.0,500.0,306.0,396.0
99,500.0,264.0,500.0,500.0,500.0,500.0,500.0,500.0,307.0,396.0
100,500.0,266.0,500.0,500.0,500.0,500.0,500.0,500.0,307.0,396.0
101,500.0,282.0,500.0,500.0,500.0,500.0,500.0,500.0,307.0,397.0
102,500.0,290.0,500.0,500.0,500.0,500.0,500.0,500.0,307.0,397.0
103,500.0,293.0,500.0,500.0,500.0,500.0,500.0,500.0,307.0,397.0
104,500.0,296.0,500.0,500.0,500.0,500.0,500.0,500.0,308.0,398.0
105,500.0,297.0,500.0,500.0,500.0,500.0,500.0,500.0,309.0,398.0
106,500.0,299.0,500.0,500.0,500.0,500.0,500.0,500.0,309.0,398.0
107,500.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,310.0,398.0
108,500.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,310.0,399.0
109,500.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,310.0,400.0
110,500.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,310.0,400.0
111,500.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,311.0,400.0
112,500.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,311.0,400.0
113,500.0,369.0,500.0,500.0,500.0,500.0,500.0,500.0,311.0,401.0
114,500.0,376.0,500.0,500.0,500.0,500.0,500.0,500.0,312.0,401.0
115,500.0,377.0,500.0,500.0,500.0,500.0,500.0,500.0,312.0,402.0
116,500.0,381.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0,402.0
117,500.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0,403.0
118,500.0,392.0,500.0,500.0,500.0,500.0,500.0,500.0,314.0,403.0
119,500.0,401.0,500.0,500.0,500.0,500.0,500.0,500.0,315.0,403.0
120,500.0,405.0,500.0,500.0,500.0,500.0,500.0,500.0,316.0,404.0
121,500.0,416.0,500.0,500.0,500.0,500.0,500.0,500.0,317.0,406.0
122,500.0,434.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0,407.0
123,500.0,441.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0,409.0
124,500.0,444.0,500.0,500.0,500.0,500.0,500.0,500.0,318.0,412.0
125,500.0,459.0,500.0,500.0,500.0,500.0,500.0,500.0,320.0,413.0
126,500.0,475.0,500.0,500.0,500.0,500.0,500.0,500.0,327.0,414.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,328.0,416.0
