,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
40,191.0,147.0,434.0,336.0,500.0,500.0,500.0,500.0,281.0,105.0
41,191.0,148.0,437.0,337.0,500.0,500.0,500.0,500.0,281.0,105.0
42,193.0,148.0,442.0,337.0,500.0,500.0,500.0,500.0,282.0,105.0
43,194.0,150.0,445.0,338.0,500.0,500.0,500.0,500.0,282.0,105.0
44,284.0,159.0,446.0,339.0,500.0,500.0,500.0,500.0,282.0,106.0
45,297.0,161.0,450.0,339.0,500.0,500.0,500.0,500.0,282.0,106.0
46,307.0,170.0,453.0,340.0,500.0,500.0,500.0,500.0,282.0,106.0
47,310.0,173.0,455.0,340.0,500.0,500.0,500.0,500.0,282.0,106.0
48,311.0,173.0,455.0,340.0,500.0,500.0,500.0,500.0,283.0,106.0
49,338.0,173.0,456.0,342.0,500.0,500.0,500.0,500.0,283.0,106.0
50,358.0,173.0,462.0,342.0,500.0,500.0,500.0,500.0,284.0,106.0
51,405.0,173.0,470.0,343.0,500.0,500.0,500.0,500.0,284.0,106.0
52,426.0,178.0,475.0,344.0,500.0,500.0,500.0,500.0,284.0,106.0
53,445.0,178.0,476.0,344.0,500.0,500.0,500.0,500.0,286.0,106.0
54,463.0,179.0,477.0,344.0,500.0,500.0,500.0,500.0,286.0,106.0
55,472.0,181.0,481.0,346.0,500.0,500.0,500.0,500.0,286.0,106.0
56,472.0,183.0,483.0,346.0,500.0,500.0,500.0,500.0,286.0,106.0
57,482.0,192.0,489.0,347.0,500.0,500.0,500.0,500.0,286.0,106.0
58,497.0,196.0,495.0,347.0,500.0,500.0,500.0,500.0,286.0,106.0
59,500.0,197.0,497.0,348.0,500.0,500.0,500.0,500.0,286.0,106.0
60,500.0,201.0,498.0,348.0,500.0,500.0,500.0,500.0,286.0,106.0
61,500.0,209.0,500.0,349.0,500.0,500.0,500.0,500.0,286.0,107.0
62,500.0,216.0,500.0,349.0,500.0,500.0,500.0,500.0,287.0,107.0
63,500.0,220.0,500.0,349.0,500.0,500.0,500.0,500.0,288.0,107.0
64,500.0,222.0,500.0,349.0,500.0,500.0,500.0,500.0,288.0,107.0
65,500.0,225.0,500.0,352.0,500.0,500.0,500.0,500.0,289.0,107.0
66,500.0,226.0,500.0,352.0,500.0,500.0,500.0,500.0,289.0,107.0
67,500.0,228.0,500.0,358.0,500.0,500.0,500.0,500.0,291.0,107.0
68,500.0,228.0,500.0,358.0,500.0,500.0,500.0,500.0,293.0,107.0
69,500.0,229.0,500.0,360.0,500.0,500.0,500.0,500.0,304.0,107.0
70,500.0,231.0,500.0,361.0,500.0,500.0,500.0,500.0,307.0,107.0
71,500.0,236.0,500.0,361.0,500.0,500.0,500.0,500.0,307.0,107.0
72,500.0,247.0,500.0,361.0,500.0,500.0,500.0,500.0,310.0,107.0
73,500.0,252.0,500.0,361.0,500.0,500.0,500.0,500.0,312.0,107.0
74,500.0,254.0,500.0,362.0,500.0,500.0,500.0,500.0,312.0,107.0
75,500.0,269.0,500.0,363.0,500.0,500.0,500.0,500.0,312.0,108.0
76,500.0,272.0,500.0,363.0,500.0,500.0,500.0,500.0,314.0,108.0
77,500.0,272.0,500.0,363.0,500.0,500.0,500.0,500.0,314.0,108.0
78,500.0,276.0,500.0,364.0,500.0,500.0,500.0,500.0,314.0,108.0
79,500.0,285.0,500.0,364.0,500.0,500.0,500.0,500.0,315.0,108.0
80,500.0,299.0,500.0,364.0,500.0,500.0,500.0,500.0,315.0,108.0
81,500.0,301.0,500.0,365.0,500.0,500.0,500.0,500.0,315.0,108.0
82,500.0,314.0,500.0,366.0,500.0,500.0,500.0,500.0,315.0,108.0
83,500.0,326.0,500.0,366.0,500.0,500.0,500.0,500.0,316.0,108.0
84,500.0,327.0,500.0,368.0,500.0,500.0,500.0,500.0,317.0,108.0
85,500.0,346.0,500.0,369.0,500.0,500.0,500.0,500.0,317.0,108.0
86,500.0,348.0,500.0,372.0,500.0,500.0,500.0,500.0,317.0,108.0
87,500.0,349.0,500.0,373.0,500.0,500.0,500.0,500.0,318.0,108.0
88,500.0,351.0,500.0,374.0,500.0,500.0,500.0,500.0,318.0,108.0
89,500.0,355.0,500.0,375.0,500.0,500.0,500.0,500.0,319.0,108.0
90,500.0,357.0,500.0,376.0,500.0,500.0,500.0,500.0,319.0,108.0
91,500.0,376.0,500.0,379.0,500.0,500.0,500.0,500.0,319.0,109.0
92,500.0,395.0,500.0,381.0,500.0,500.0,500.0,500.0,319.0,109.0
93,500.0,403.0,500.0,382.0,500.0,500.0,500.0,500.0,320.0,109.0
94,500.0,406.0,500.0,383.0,500.0,500.0,500.0,500.0,320.0,109.0
95,500.0,409.0,500.0,395.0,500.0,500.0,500.0,500.0,320.0,109.0
96,500.0,415.0,500.0,399.0,500.0,500.0,500.0,500.0,321.0,109.0
97,500.0,417.0,500.0,405.0,500.0,500.0,500.0,500.0,322.0,109.0
98,500.0,420.0,500.0,475.0,500.0,500.0,500.0,500.0,323.0,109.0
99,500.0,426.0,500.0,480.0,500.0,500.0,500.0,500.0,323.0,110.0
100,500.0,431.0,500.0,484.0,500.0,500.0,500.0,500.0,323.0,110.0
101,500.0,433.0,500.0,485.0,500.0,500.0,500.0,500.0,323.0,110.0
102,500.0,440.0,500.0,486.0,500.0,500.0,500.0,500.0,324.0,110.0
103,500.0,465.0,500.0,499.0,500.0,500.0,500.0,500.0,324.0,110.0
104,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,326.0,110.0
105,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,327.0,110.0
106,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,327.0,110.0
107,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,328.0,110.0
108,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,329.0,110.0
109,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,329.0,111.0
110,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,329.0,111.0
111,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,331.0,111.0
112,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,333.0,111.0
113,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,334.0,111.0
114,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,334.0,111.0
115,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,335.0,111.0
116,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,335.0,111.0
117,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,336.0,112.0
118,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,337.0,112.0
119,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,339.0,112.0
120,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,340.0,112.0
121,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,341.0,112.0
122,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,341.0,112.0
123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,341.0,112.0
124,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,341.0,113.0
125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,342.0,114.0
126,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,345.0,114.0
127,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,346.0,117.0
