,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
92,156.0,378.0,374.0,500.0,500.0,500.0,484.0,322.0,344.0,340.0
93,156.0,383.0,377.0,500.0,500.0,500.0,484.0,323.0,344.0,341.0
94,156.0,392.0,377.0,500.0,500.0,500.0,484.0,323.0,344.0,342.0
95,159.0,410.0,377.0,500.0,500.0,500.0,497.0,323.0,344.0,342.0
96,161.0,445.0,379.0,500.0,500.0,500.0,500.0,324.0,344.0,343.0
97,162.0,449.0,379.0,500.0,500.0,500.0,500.0,325.0,345.0,343.0
98,163.0,449.0,380.0,500.0,500.0,500.0,500.0,326.0,345.0,343.0
99,167.0,449.0,380.0,500.0,500.0,500.0,500.0,327.0,345.0,344.0
100,169.0,451.0,381.0,500.0,500.0,500.0,500.0,327.0,345.0,344.0
101,169.0,454.0,382.0,500.0,500.0,500.0,500.0,327.0,345.0,344.0
102,171.0,500.0,383.0,500.0,500.0,500.0,500.0,328.0,346.0,345.0
103,172.0,500.0,383.0,500.0,500.0,500.0,500.0,329.0,346.0,345.0
104,172.0,500.0,383.0,500.0,500.0,500.0,500.0,330.0,346.0,345.0
105,173.0,500.0,388.0,500.0,500.0,500.0,500.0,330.0,346.0,346.0
106,173.0,500.0,388.0,500.0,500.0,500.0,500.0,331.0,347.0,346.0
107,174.0,500.0,390.0,500.0,500.0,500.0,500.0,331.0,347.0,346.0
108,174.0,500.0,391.0,500.0,500.0,500.0,500.0,332.0,347.0,346.0
109,175.0,500.0,391.0,500.0,500.0,500.0,500.0,333.0,348.0,347.0
110,177.0,500.0,391.0,500.0,500.0,500.0,500.0,333.0,348.0,348.0
111,180.0,500.0,395.0,500.0,500.0,500.0,500.0,335.0,348.0,349.0
112,180.0,500.0,397.0,500.0,500.0,500.0,500.0,337.0,348.0,349.0
113,181.0,500.0,400.0,500.0,500.0,500.0,500.0,337.0,349.0,350.0
114,182.0,500.0,403.0,500.0,500.0,500.0,500.0,338.0,349.0,350.0
115,183.0,500.0,408.0,500.0,500.0,500.0,500.0,338.0,350.0,351.0
116,185.0,500.0,413.0,500.0,500.0,500.0,500.0,341.0,352.0,351.0
117,187.0,500.0,415.0,500.0,500.0,500.0,500.0,346.0,352.0,351.0
118,187.0,500.0,415.0,500.0,500.0,500.0,500.0,346.0,353.0,353.0
119,189.0,500.0,417.0,500.0,500.0,500.0,500.0,346.0,353.0,355.0
120,189.0,500.0,419.0,500.0,500.0,500.0,500.0,348.0,353.0,357.0
121,190.0,500.0,420.0,500.0,500.0,500.0,500.0,351.0,354.0,358.0
122,192.0,500.0,422.0,500.0,500.0,500.0,500.0,351.0,354.0,359.0
123,194.0,500.0,425.0,500.0,500.0,500.0,500.0,351.0,359.0,362.0
124,197.0,500.0,425.0,500.0,500.0,500.0,500.0,356.0,360.0,362.0
125,203.0,500.0,438.0,500.0,500.0,500.0,500.0,366.0,361.0,368.0
126,205.0,500.0,444.0,500.0,500.0,500.0,500.0,368.0,363.0,429.0
127,224.0,500.0,467.0,500.0,500.0,500.0,500.0,383.0,365.0,432.0
