,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
65,271.0,301.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
66,271.0,302.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
67,272.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
68,272.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
69,273.0,303.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
70,276.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
71,277.0,304.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
72,278.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
73,278.0,306.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
74,285.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
75,286.0,307.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
76,287.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
77,287.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
78,288.0,308.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
79,288.0,309.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
80,288.0,310.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
81,290.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
82,290.0,311.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
83,290.0,312.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
84,291.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
85,291.0,313.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
86,293.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
87,293.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
88,293.0,319.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
89,295.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
90,296.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
91,297.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
92,297.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
93,298.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
94,299.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
95,300.0,327.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
96,302.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
97,303.0,332.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
98,304.0,333.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
99,304.0,334.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100,305.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101,305.0,336.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
102,306.0,337.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
103,306.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
104,306.0,340.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
105,308.0,347.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
106,308.0,361.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
107,310.0,365.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
108,310.0,374.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
109,310.0,375.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
110,312.0,383.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
111,323.0,384.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
112,327.0,385.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
113,328.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
114,328.0,387.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
115,331.0,388.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
116,334.0,390.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
117,335.0,398.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
118,339.0,411.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
119,340.0,445.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
120,346.0,449.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
121,348.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
122,364.0,473.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
123,366.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
124,393.0,493.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125,412.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
126,467.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
127,469.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
