,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9,return_10,return_11,return_12,return_13,return_14,return_15,return_16,return_17,return_18,return_19,return_20,return_21,return_22,return_23,return_24,return_25,return_26,return_27,return_28,return_29,return_30,return_31,return_32,return_33,return_34,return_35,return_36,return_37,return_38,return_39,return_40,return_41,return_42,return_43,return_44,return_45,return_46,return_47,return_48,return_49,return_50,return_51,return_52,return_53,return_54,return_55,return_56,return_57,return_58,return_59,return_60,return_61,return_62,return_63,return_64,return_65,return_66,return_67,return_68,return_69,return_70,return_71,return_72,return_73,return_74,return_75,return_76,return_77,return_78,return_79,return_80,return_81,return_82,return_83,return_84,return_85,return_86,return_87,return_88,return_89,return_90,return_91,return_92,return_93,return_94,return_95,return_96,return_97,return_98,return_99
18,84.0,500.0,500.0,456.0,500.0,500.0,500.0,330.0,148.0,500.0,314.0,149.0,354.0,214.0,161.0,434.0,278.0,500.0,152.0,161.0,264.0,363.0,479.0,357.0,348.0,372.0,280.0,320.0,500.0,500.0,500.0,443.0,27.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,184.0,383.0,500.0,477.0,453.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,421.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,179.0,463.0,500.0,500.0,500.0,290.0,500.0,500.0
19,86.0,500.0,500.0,457.0,500.0,500.0,500.0,334.0,148.0,500.0,314.0,149.0,361.0,216.0,161.0,442.0,282.0,500.0,152.0,162.0,266.0,365.0,480.0,358.0,349.0,385.0,281.0,320.0,500.0,500.0,500.0,500.0,27.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,193.0,390.0,500.0,480.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,183.0,464.0,500.0,500.0,500.0,298.0,500.0,500.0
20,86.0,500.0,500.0,463.0,500.0,500.0,500.0,337.0,150.0,500.0,316.0,149.0,361.0,219.0,162.0,459.0,283.0,500.0,154.0,162.0,267.0,365.0,483.0,361.0,350.0,386.0,281.0,324.0,500.0,500.0,500.0,500.0,28.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,206.0,431.0,500.0,480.0,454.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,314.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,189.0,464.0,500.0,500.0,500.0,299.0,500.0,500.0
21,87.0,500.0,500.0,463.0,500.0,500.0,500.0,338.0,150.0,500.0,320.0,150.0,362.0,220.0,162.0,460.0,287.0,500.0,157.0,162.0,268.0,369.0,491.0,361.0,351.0,387.0,282.0,326.0,500.0,500.0,500.0,500.0,29.0,20.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,228.0,437.0,500.0,480.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,425.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,191.0,464.0,500.0,500.0,500.0,301.0,500.0,500.0
22,87.0,500.0,500.0,463.0,500.0,500.0,500.0,341.0,150.0,500.0,322.0,150.0,363.0,224.0,163.0,464.0,287.0,500.0,158.0,164.0,274.0,371.0,498.0,367.0,351.0,393.0,285.0,331.0,500.0,500.0,500.0,500.0,29.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,234.0,447.0,500.0,483.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,426.0,315.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,192.0,464.0,500.0,500.0,500.0,301.0,500.0,500.0
23,87.0,500.0,500.0,464.0,500.0,500.0,500.0,342.0,150.0,500.0,325.0,150.0,364.0,231.0,163.0,472.0,287.0,500.0,159.0,165.0,274.0,375.0,500.0,368.0,351.0,398.0,285.0,354.0,500.0,500.0,500.0,500.0,29.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,249.0,450.0,500.0,483.0,455.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,428.0,317.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,193.0,465.0,500.0,500.0,500.0,302.0,500.0,500.0
24,88.0,500.0,500.0,465.0,500.0,500.0,500.0,344.0,150.0,500.0,326.0,150.0,365.0,233.0,163.0,473.0,295.0,500.0,159.0,165.0,275.0,376.0,500.0,368.0,353.0,398.0,286.0,354.0,500.0,500.0,500.0,500.0,29.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,253.0,500.0,500.0,483.0,460.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,428.0,320.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,209.0,465.0,500.0,500.0,500.0,308.0,500.0,500.0
25,89.0,500.0,500.0,466.0,500.0,500.0,500.0,346.0,151.0,500.0,329.0,152.0,367.0,233.0,163.0,483.0,295.0,500.0,160.0,165.0,279.0,379.0,500.0,371.0,361.0,398.0,287.0,355.0,500.0,500.0,500.0,500.0,30.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,259.0,500.0,500.0,483.0,461.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,429.0,321.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,219.0,465.0,500.0,500.0,500.0,309.0,500.0,500.0
26,91.0,500.0,500.0,466.0,500.0,500.0,500.0,349.0,151.0,500.0,338.0,153.0,368.0,234.0,164.0,487.0,296.0,500.0,160.0,166.0,286.0,380.0,500.0,373.0,362.0,402.0,288.0,359.0,500.0,500.0,500.0,500.0,30.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,269.0,500.0,500.0,485.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,430.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,219.0,466.0,500.0,500.0,500.0,309.0,500.0,500.0
27,91.0,500.0,500.0,469.0,500.0,500.0,500.0,350.0,152.0,500.0,346.0,153.0,370.0,235.0,164.0,487.0,299.0,500.0,161.0,166.0,287.0,380.0,500.0,373.0,365.0,403.0,288.0,360.0,500.0,500.0,500.0,500.0,30.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,275.0,500.0,500.0,486.0,464.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,322.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,219.0,467.0,500.0,500.0,500.0,311.0,500.0,500.0
28,92.0,500.0,500.0,470.0,500.0,500.0,500.0,358.0,152.0,500.0,357.0,153.0,372.0,238.0,166.0,497.0,303.0,500.0,161.0,168.0,295.0,395.0,500.0,374.0,374.0,403.0,289.0,361.0,500.0,500.0,500.0,500.0,30.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,309.0,500.0,500.0,489.0,466.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,323.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,219.0,468.0,500.0,500.0,500.0,311.0,500.0,500.0
29,92.0,500.0,500.0,470.0,500.0,500.0,500.0,358.0,153.0,500.0,363.0,154.0,372.0,238.0,169.0,500.0,304.0,500.0,162.0,170.0,296.0,398.0,500.0,375.0,375.0,405.0,290.0,364.0,500.0,500.0,500.0,500.0,30.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,360.0,500.0,500.0,493.0,478.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,324.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,223.0,471.0,500.0,500.0,500.0,314.0,500.0,500.0
30,92.0,500.0,500.0,470.0,500.0,500.0,500.0,363.0,154.0,500.0,370.0,155.0,372.0,242.0,170.0,500.0,312.0,500.0,162.0,171.0,297.0,399.0,500.0,375.0,376.0,406.0,290.0,366.0,500.0,500.0,500.0,500.0,30.0,21.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,384.0,500.0,500.0,496.0,480.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,431.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,229.0,471.0,500.0,500.0,500.0,316.0,500.0,500.0
31,92.0,500.0,500.0,471.0,500.0,500.0,500.0,365.0,154.0,500.0,370.0,155.0,373.0,250.0,170.0,500.0,313.0,500.0,164.0,171.0,297.0,400.0,500.0,377.0,376.0,407.0,291.0,371.0,500.0,500.0,500.0,500.0,30.0,22.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,393.0,500.0,500.0,497.0,481.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,434.0,325.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,229.0,471.0,500.0,500.0,500.0,319.0,500.0,500.0
