,return_0,return_1,return_2,return_3,return_4,return_5,return_6,return_7,return_8,return_9
59,450.0,500.0,500.0,500.0,500.0,203.0,336.0,500.0,500.0,500.0
60,451.0,500.0,500.0,500.0,500.0,203.0,336.0,500.0,500.0,500.0
61,451.0,500.0,500.0,500.0,500.0,203.0,337.0,500.0,500.0,500.0
62,452.0,500.0,500.0,500.0,500.0,203.0,338.0,500.0,500.0,500.0
63,453.0,500.0,500.0,500.0,500.0,204.0,338.0,500.0,500.0,500.0
64,455.0,500.0,500.0,500.0,500.0,204.0,339.0,500.0,500.0,500.0
65,455.0,500.0,500.0,500.0,500.0,204.0,339.0,500.0,500.0,500.0
66,455.0,500.0,500.0,500.0,500.0,204.0,339.0,500.0,500.0,500.0
67,456.0,500.0,500.0,500.0,500.0,204.0,339.0,500.0,500.0,500.0
68,456.0,500.0,500.0,500.0,500.0,205.0,340.0,500.0,500.0,500.0
69,458.0,500.0,500.0,500.0,500.0,205.0,340.0,500.0,500.0,500.0
70,458.0,500.0,500.0,500.0,500.0,205.0,341.0,500.0,500.0,500.0
71,459.0,500.0,500.0,500.0,500.0,205.0,342.0,500.0,500.0,500.0
72,459.0,500.0,500.0,500.0,500.0,205.0,342.0,500.0,500.0,500.0
73,459.0,500.0,500.0,500.0,500.0,205.0,342.0,500.0,500.0,500.0
74,459.0,500.0,500.0,500.0,500.0,205.0,343.0,500.0,500.0,500.0
75,462.0,500.0,500.0,500.0,500.0,206.0,343.0,500.0,500.0,500.0
76,462.0,500.0,500.0,500.0,500.0,206.0,344.0,500.0,500.0,500.0
77,462.0,500.0,500.0,500.0,500.0,206.0,344.0,500.0,500.0,500.0
78,462.0,500.0,500.0,500.0,500.0,206.0,344.0,500.0,500.0,500.0
79,463.0,500.0,500.0,500.0,500.0,206.0,345.0,500.0,500.0,500.0
80,464.0,500.0,500.0,500.0,500.0,207.0,345.0,500.0,500.0,500.0
81,466.0,500.0,500.0,500.0,500.0,207.0,348.0,500.0,500.0,500.0
82,468.0,500.0,500.0,500.0,500.0,207.0,348.0,500.0,500.0,500.0
83,468.0,500.0,500.0,500.0,500.0,207.0,351.0,500.0,500.0,500.0
84,468.0,500.0,500.0,500.0,500.0,208.0,351.0,500.0,500.0,500.0
85,469.0,500.0,500.0,500.0,500.0,208.0,351.0,500.0,500.0,500.0
86,469.0,500.0,500.0,500.0,500.0,208.0,353.0,500.0,500.0,500.0
87,472.0,500.0,500.0,500.0,500.0,208.0,353.0,500.0,500.0,500.0
88,473.0,500.0,500.0,500.0,500.0,208.0,353.0,500.0,500.0,500.0
89,474.0,500.0,500.0,500.0,500.0,209.0,354.0,500.0,500.0,500.0
90,475.0,500.0,500.0,500.0,500.0,209.0,354.0,500.0,500.0,500.0
91,477.0,500.0,500.0,500.0,500.0,209.0,354.0,500.0,500.0,500.0
92,480.0,500.0,500.0,500.0,500.0,209.0,355.0,500.0,500.0,500.0
93,482.0,500.0,500.0,500.0,500.0,209.0,355.0,500.0,500.0,500.0
94,482.0,500.0,500.0,500.0,500.0,210.0,355.0,500.0,500.0,500.0
95,483.0,500.0,500.0,500.0,500.0,210.0,357.0,500.0,500.0,500.0
96,484.0,500.0,500.0,500.0,500.0,210.0,357.0,500.0,500.0,500.0
97,485.0,500.0,500.0,500.0,500.0,210.0,357.0,500.0,500.0,500.0
98,486.0,500.0,500.0,500.0,500.0,212.0,358.0,500.0,500.0,500.0
99,489.0,500.0,500.0,500.0,500.0,212.0,360.0,500.0,500.0,500.0
100,491.0,500.0,500.0,500.0,500.0,212.0,360.0,500.0,500.0,500.0
101,493.0,500.0,500.0,500.0,500.0,212.0,363.0,500.0,500.0,500.0
102,496.0,500.0,500.0,500.0,500.0,212.0,363.0,500.0,500.0,500.0
103,498.0,500.0,500.0,500.0,500.0,213.0,363.0,500.0,500.0,500.0
104,499.0,500.0,500.0,500.0,500.0,213.0,364.0,500.0,500.0,500.0
105,499.0,500.0,500.0,500.0,500.0,213.0,364.0,500.0,500.0,500.0
106,499.0,500.0,500.0,500.0,500.0,213.0,365.0,500.0,500.0,500.0
107,500.0,500.0,500.0,500.0,500.0,214.0,365.0,500.0,500.0,500.0
108,500.0,500.0,500.0,500.0,500.0,214.0,367.0,500.0,500.0,500.0
109,500.0,500.0,500.0,500.0,500.0,214.0,368.0,500.0,500.0,500.0
110,500.0,500.0,500.0,500.0,500.0,214.0,371.0,500.0,500.0,500.0
111,500.0,500.0,500.0,500.0,500.0,215.0,373.0,500.0,500.0,500.0
112,500.0,500.0,500.0,500.0,500.0,215.0,374.0,500.0,500.0,500.0
113,500.0,500.0,500.0,500.0,500.0,215.0,375.0,500.0,500.0,500.0
114,500.0,500.0,500.0,500.0,500.0,216.0,375.0,500.0,500.0,500.0
115,500.0,500.0,500.0,500.0,500.0,216.0,376.0,500.0,500.0,500.0
116,500.0,500.0,500.0,500.0,500.0,216.0,379.0,500.0,500.0,500.0
117,500.0,500.0,500.0,500.0,500.0,216.0,381.0,500.0,500.0,500.0
118,500.0,500.0,500.0,500.0,500.0,217.0,381.0,500.0,500.0,500.0
119,500.0,500.0,500.0,500.0,500.0,217.0,383.0,500.0,500.0,500.0
120,500.0,500.0,500.0,500.0,500.0,218.0,385.0,500.0,500.0,500.0
121,500.0,500.0,500.0,500.0,500.0,218.0,389.0,500.0,500.0,500.0
122,500.0,500.0,500.0,500.0,500.0,218.0,389.0,500.0,500.0,500.0
123,500.0,500.0,500.0,500.0,500.0,218.0,391.0,500.0,500.0,500.0
124,500.0,500.0,500.0,500.0,500.0,218.0,391.0,500.0,500.0,500.0
125,500.0,500.0,500.0,500.0,500.0,220.0,396.0,500.0,500.0,500.0
126,500.0,500.0,500.0,500.0,500.0,220.0,404.0,500.0,500.0,500.0
127,500.0,500.0,500.0,500.0,500.0,224.0,427.0,500.0,500.0,500.0
