n_subset,algorithm,score,correlation,strategy
2,dqn,0.0,1.0,Optimum
2,dqn,0.39793162393162396,0.602068376068376,Min-Max + Spearman
2,dqn,0.0,1.0,Optimum
2,dqn,0.32148717948717953,0.6785128205128205,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.13483760683760687,0.8651623931623931,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.16926495726495733,0.8307350427350426,Min-Max + Spearman
2,sac,0.0,1.0,Optimum
2,sac,0.0771111111111112,0.9228888888888889,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.3367179487179488,0.6632820512820512,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.6766837606837607,0.3233162393162393,Min-Max + Spearman
2,ppo,0.0,1.0,Optimum
2,ppo,0.23517948717948728,0.7648205128205128,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.44215384615384623,0.5578461538461538,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.33998290598290604,0.6600170940170939,Min-Max + Spearman
3,dqn,0.0,1.0,Optimum
3,dqn,0.2576410256410257,0.7423589743589744,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.11126495726495733,0.8887350427350427,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.07121367521367523,0.9287863247863248,Min-Max + Spearman
3,sac,0.0,1.0,Optimum
3,sac,0.1328547008547009,0.8671452991452991,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.5951452991452991,0.4048547008547009,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.22172649572649578,0.7782735042735042,Min-Max + Spearman
3,ppo,0.0,1.0,Optimum
3,ppo,0.22728205128205134,0.7727179487179485,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.341965811965812,0.658034188034188,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.23914529914529922,0.7608547008547007,Min-Max + Spearman
4,dqn,0.0,1.0,Optimum
4,dqn,0.45953846153846156,0.5404615384615384,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.10408547008547016,0.8959145299145298,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.07960683760683766,0.9203931623931624,Min-Max + Spearman
4,sac,0.0,1.0,Optimum
4,sac,0.13075213675213682,0.8692478632478633,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.41690598290598296,0.583094017094017,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.3055384615384616,0.6944615384615384,Min-Max + Spearman
4,ppo,0.0,1.0,Optimum
4,ppo,0.2252649572649573,0.7747350427350426,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.24541880341880348,0.7545811965811964,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.24603418803418808,0.7539658119658119,Min-Max + Spearman
5,dqn,0.0,1.0,Optimum
5,dqn,0.14770940170940178,0.8522905982905982,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.04141880341880348,0.9585811965811963,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.0725299145299146,0.9274700854700854,Min-Max + Spearman
5,sac,0.0,1.0,Optimum
5,sac,0.044119658119658164,0.9558803418803418,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.2595726495726495,0.7404273504273504,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.21364102564102563,0.7863589743589744,Min-Max + Spearman
5,ppo,0.0,1.0,Optimum
5,ppo,0.23858119658119664,0.7614188034188034,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.19324786324786328,0.8067521367521368,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.11957264957264961,0.8804273504273505,Min-Max + Spearman
6,dqn,0.0,1.0,Optimum
6,dqn,0.18738461538461545,0.8126153846153846,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.04321367521367525,0.9567863247863247,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.047008547008547064,0.9529914529914529,Min-Max + Spearman
6,sac,0.0,1.0,Optimum
6,sac,0.035965811965811986,0.964034188034188,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.11071794871794875,0.8892820512820512,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.16883760683760685,0.831162393162393,Min-Max + Spearman
6,ppo,0.0,1.0,Optimum
6,ppo,0.16611965811965823,0.8338803418803418,Min-Max + Spearman
1,dqn,0.0,1.0,Optimum
1,dqn,0.04296384740725008,0.6285128205128204,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.0406512035404616,0.6123853718293539,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.04143857108783529,0.7059314542327582,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.023560350656454877,0.8061709401709403,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.02061714284077585,0.8242905982905983,Ranks + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.0366675068189641,0.6816581196581196,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.034835662108450974,0.7058280264937344,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.04498778583960203,0.6297829905982344,Ranks + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.11088208325627144,-0.2933504273504273,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.03566298784744577,0.6459286967441308,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.0357590609971346,0.6675464203330839,Ranks + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.024911476363827692,0.8464893916171686,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.01768804240779164,0.85,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.01587966692760102,0.8471282051282051,Ranks + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.01008306249452975,0.9158119658119658,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.02668373009488803,0.7482735042735043,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.024275370267089435,0.6371111111111111,Ranks + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.0133958435820186,0.9178974358974358,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.03506526354652758,0.6821248121415302,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.025039821471989465,0.8340137357159358,Ranks + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.028751090226445543,0.7721069465307118,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.015021067254476217,0.8423589743589742,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.00905884007829761,0.9232136752136751,Ranks + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.009515957841104327,0.891128205128205,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.01997875375958984,0.6811111111111111,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.012742585344120521,0.9158290598290597,Ranks + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.021366255119655803,0.811213675213675,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.024780794136889578,0.8600630770255862,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.029171089452507896,0.788017094017094,Ranks + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.008919288589157453,0.7615832637342741,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.008713161763096857,0.9060854700854699,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.007036766613443252,0.8974188034188035,Ranks + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.010744513236339499,0.8998119658119658,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.00645834768606972,0.9131623931623931,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.014132285606330435,0.7865299145299145,Ranks + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.007391507671139356,0.8815384615384614,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.024263971335510396,0.8600683760683762,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.006506285001584192,0.8540078672840968,Ranks + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.010198438029435848,0.8984191667717996,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.005777241326563027,0.924974358974359,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.007811516940325594,0.9037606837606837,Ranks + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.0033520681133859245,0.953059829059829,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.006263858980895832,0.9066324786324786,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.004193213987771132,0.9299999999999999,Ranks + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.004610517852728016,0.9325470085470086,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.006061420495722515,0.8584671046631229,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.009478767890685488,0.8983511509316802,Ranks + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.003883798148540825,0.8750102889645952,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.003554202194735072,0.9393504273504274,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0020236237957929415,0.9795555555555555,Ranks + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.002716276655439861,0.9415555555555555,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.003968064316641493,0.9505128205128205,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.004252849293389765,0.9300512820512822,Ranks + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.004771715023400072,0.912153846153846,Ranks + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.031451593243094406,0.5151965811965811,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.02959277216623355,0.5395455566444767,Min-Max + MSE
1,dqn,0.0,1.0,Optimum
1,dqn,0.0342838398176433,0.5743076923076923,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.07184944156503863,0.7745641025641026,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.009708450646579863,0.8237948717948717,Min-Max + MSE
1,sac,0.0,1.0,Optimum
1,sac,0.029497932006775595,0.7827692307692308,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.10679726764275843,0.6391322605184115,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.24808005474959832,0.6076908097555557,Min-Max + MSE
1,ppo,0.0,1.0,Optimum
1,ppo,0.028673106912876035,-0.2948205128205128,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.028554946837218414,0.5811111111111111,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.03018668730028352,0.5603931623931624,Min-Max + MSE
2,dqn,0.0,1.0,Optimum
2,dqn,0.021885610327539568,0.6916410256410256,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.009607474993288206,0.8445982905982905,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.024704662630906527,0.8654188034188033,Min-Max + MSE
2,sac,0.0,1.0,Optimum
2,sac,0.033962338628105736,0.9202051282051281,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.09860703290868705,0.6957606837606838,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.019581160150809088,0.29582905982905977,Min-Max + MSE
2,ppo,0.0,1.0,Optimum
2,ppo,0.090812400462108,0.776974358974359,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.028437674056250105,0.5963931623931623,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.021458153915665995,0.648017094017094,Min-Max + MSE
3,dqn,0.0,1.0,Optimum
3,dqn,0.017602218912929103,0.7418632478632479,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.007951562835281853,0.8832307692307693,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.0066163489179026855,0.9336068376068376,Min-Max + MSE
3,sac,0.0,1.0,Optimum
3,sac,0.007671366432038862,0.8642564102564101,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.01673119267042341,0.42728205128205127,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.08791978823474894,0.8247692307692308,Min-Max + MSE
3,ppo,0.0,1.0,Optimum
3,ppo,0.06054414391099294,0.7891282051282051,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.021145851365048113,0.6757264957264957,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.01768012792305691,0.7361880341880341,Min-Max + MSE
4,dqn,0.0,1.0,Optimum
4,dqn,0.006062067326106745,0.5507350427350427,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.006367432008658051,0.9266495726495727,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.0055956954385986335,0.9088376068376067,Min-Max + MSE
4,sac,0.0,1.0,Optimum
4,sac,0.007456100359136381,0.8859829059829061,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.013843526061884418,0.5970085470085469,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.007734198012807866,0.7339658119658119,Min-Max + MSE
4,ppo,0.0,1.0,Optimum
4,ppo,0.006181764277622337,0.7459316239316239,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.014681458272158337,0.7725470085470085,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.004175855447142873,0.731076923076923,Min-Max + MSE
5,dqn,0.0,1.0,Optimum
5,dqn,0.004421639263528625,0.871982905982906,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.004905904679104323,0.951162393162393,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.006121749396233234,0.9336239316239314,Min-Max + MSE
5,sac,0.0,1.0,Optimum
5,sac,0.002051646516809616,0.9555213675213675,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.008401368795796593,0.7295384615384615,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.006753811898397419,0.8113675213675213,Min-Max + MSE
5,ppo,0.0,1.0,Optimum
5,ppo,0.006992489272880567,0.7578632478632479,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0035320148074960804,0.7816239316239315,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0037488629735501723,0.883059829059829,Min-Max + MSE
6,dqn,0.0,1.0,Optimum
6,dqn,0.0031875768270012836,0.8147692307692308,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.004632661633809429,0.9648034188034188,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0011444070975670851,0.9644615384615385,Min-Max + MSE
6,sac,0.0,1.0,Optimum
6,sac,0.0016666198928358498,0.960153846153846,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.004567513525537385,0.8770085470085471,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.004357279838909478,0.8154529914529913,Min-Max + MSE
6,ppo,0.0,1.0,Optimum
6,ppo,0.0033818268905161423,0.8266324786324786,Min-Max + MSE
